"address","doctors","prop_women","Tot_HCPCS_Cds","Tot_Benes","Tot_Srvcs","Tot_Sbmtd_Chrg","Tot_Mdcr_Alowd_Amt","Tot_Mdcr_Pymt_Amt","Tot_Mdcr_Stdzd_Amt","Drug_Tot_HCPCS_Cds","Drug_Tot_Benes","Drug_Tot_Srvcs","Drug_Sbmtd_Chrg","Drug_Mdcr_Alowd_Amt","Drug_Mdcr_Pymt_Amt","Drug_Mdcr_Stdzd_Amt","Med_Tot_HCPCS_Cds","Med_Tot_Benes","Med_Tot_Srvcs","Med_Sbmtd_Chrg","Med_Mdcr_Alowd_Amt","Med_Mdcr_Pymt_Amt","Med_Mdcr_Stdzd_Amt","Bene_Avg_Age","Bene_Age_LT_65_Cnt","Bene_Age_65_74_Cnt","Bene_Age_75_84_Cnt","Bene_Age_GT_84_Cnt","Bene_Feml_Cnt","Bene_Male_Cnt","Bene_Race_Wht_Cnt","Bene_Race_Black_Cnt","Bene_Race_API_Cnt","Bene_Race_Hspnc_Cnt","Bene_Race_NatInd_Cnt","Bene_Race_Othr_Cnt","Bene_Dual_Cnt","Bene_Ndual_Cnt","Bene_CC_AF_Pct","Bene_CC_Alzhmr_Pct","Bene_CC_Asthma_Pct","Bene_CC_Cncr_Pct","Bene_CC_CHF_Pct","Bene_CC_CKD_Pct","Bene_CC_COPD_Pct","Bene_CC_Dprssn_Pct","Bene_CC_Dbts_Pct","Bene_CC_Hyplpdma_Pct","Bene_CC_Hyprtnsn_Pct","Bene_CC_IHD_Pct","Bene_CC_Opo_Pct","Bene_CC_RAOA_Pct","Bene_CC_Sz_Pct","Bene_CC_Strok_Pct","Bene_Avg_Risk_Scre","lat","long","id"
"2601 Bel Pre Rd, Silver Spring, MD, 20906",1,0,18,647,4504,645405,418567.35,325703.53,312775.48,0,0,0,0,0,0,0,18,647,4504,645405,418567.35,325703.53,312775.48,78,83,149,209,206,362,285,478,116,23,19,0,11,300,347,0.27,0.64,0.1,0.15,0.51,0.68,0.29,0.6,0.54,0.7,0.75,0.56,0.11,0.62,0.11,0.18,2.8978,39.0912689916283,-77.0534600024361,"l3276"
"601 S Union Ave, Havre De Grace, MD, 21078",1,0,5,69,178,59802,22079.28,14403.42,13446.16,0,0,0,0,0,0,0,5,69,178,59802,22079.28,14403.42,13446.16,66,26,29,NA,NA,45,24,37,NA,NA,NA,NA,NA,30,39,NA,NA,NA,NA,NA,0.26,0.19,0.38,0.26,0.39,0.75,0.22,NA,0.48,NA,NA,1.2462,39.5422730080515,-76.0909900330431,"l3277"
"1150 Professional Ct, Hagerstown, MD, 21740",1,0,75,2232,13046,3171137,1187326.85,872848.4,877376.19,10,67,2229,47878,20470.97,16291.99,16293.39,65,2232,10817,3123259,1166855.88,856556.41,861082.8,64,1074,697,389,72,1328,904,2068,96,NA,NA,NA,32,864,1368,0.07,0.07,0.11,0.06,0.15,0.31,0.23,0.43,0.38,0.58,0.67,0.31,0.07,0.75,0.03,0.04,1.3795,39.6360624108912,-77.6919640077014,"l3278"
"10750 Columbia Pike Ste 501, Silver Spring, MD, 20901",1,0,80,469,74811,3530363,1368295.79,1079173.05,1071708.92,46,215,71200,3094983,1152281.89,914516.25,925798.36,34,469,3611,435380,216013.9,164656.8,145910.56,77,43,131,143,152,306,163,251,115,47,35,NA,NA,123,346,0.15,0.25,0.09,0.25,0.24,0.45,0.13,0.26,0.38,0.65,0.75,0.4,0.27,0.49,0.04,0.09,1.8448,39.0324069927597,-77.0044849612771,"l3279"
"230 W Dar es, Prince Frederick, MD, 20678",1,1,21,186,18923,1148811,520439.34,407703.41,422603.04,6,65,17881,931300,405147.17,322480.02,339092.68,15,186,1042,217511,115292.17,85223.39,83510.36,72,32,85,52,17,117,69,144,31,NA,NA,0,NA,20,166,0.1,0.08,NA,0.12,0.19,0.33,0.19,0.23,0.32,0.56,0.7,0.34,0.22,0.75,NA,NA,1.3572,38.5421544000001,-76.5865257,"l3280"
"#7 Post Office Rd, Waldorf, MD, 20604",1,1,5,30,88,24350,10771.31,7902.04,7726.65,0,0,0,0,0,0,0,5,30,88,24350,10771.31,7902.04,7726.65,70,NA,NA,13,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0.43,0.57,0.7,NA,NA,0.53,0,NA,0.8696,38.619292,-76.8994875,"l3281"
"5430 Campbell Blvd., Nottingham, MD, 21236",1,1,21,178,871,133385,79473.84,62286.57,61911.22,5,61,81,7760,5860.88,5860.88,5975.11,16,178,790,125625,73612.96,56425.69,55936.11,72,33,65,51,29,129,49,115,48,NA,NA,0,NA,54,124,0.2,0.21,0.06,0.09,0.29,0.5,0.2,0.4,0.39,0.71,0.75,0.45,0.12,0.49,NA,0.1,1.5779,39.3669396633112,-76.4492694874963,"l3282"
"1306 Eva Gude Dr, Crownsville, MD, 21032",1,1,3,39,379,58890,28691.07,21550.12,20628.13,0,0,0,0,0,0,0,3,39,379,58890,28691.07,21550.12,20628.13,62,18,NA,NA,NA,28,11,NA,NA,NA,NA,NA,NA,11,28,NA,NA,NA,NA,NA,NA,NA,0.75,0.31,0.46,0.54,NA,NA,0.46,NA,NA,0.9936,39.0328060132604,-76.5744039772891,"l3283"
"13000 Gl en, North Potomac, MD, 20878",1,1,19,210,582,285553,129883.35,103523.63,94190.65,0,0,0,0,0,0,0,19,210,582,285553,129883.35,103523.63,94190.65,70,47,86,57,20,107,103,66,131,NA,NA,0,NA,100,110,0.22,0.34,0.15,0.14,0.66,0.75,0.35,0.37,0.59,0.75,0.75,0.7,0.05,0.45,0.1,0.31,3.333,39.0704529960968,-77.2691989584217,"l3284"
"9515 Deereco Rd, Timonium, MD, 21093",1,1,12,249,1516,1217925,310685.83,240969.18,224537.25,0,0,0,0,0,0,0,12,249,1516,1217925,310685.83,240969.18,224537.25,71,NA,185,47,NA,211,38,207,31,NA,NA,0,NA,11,238,0.07,NA,0.08,0.09,0.04,0.13,0.09,0.2,0.19,0.54,0.53,0.2,0.07,0.47,NA,NA,0.6503,39.4519409860726,-76.6396720132975,"l3285"
"Nnmc, Bethesda, MD, 20889",1,0,38,93,97,194793,16490.26,13250.53,12139.47,0,0,0,0,0,0,0,38,93,97,194793,16490.26,13250.53,12139.47,76,NA,28,39,NA,42,51,67,NA,NA,NA,NA,NA,19,74,0.2,0.22,0.15,0.26,0.34,0.66,0.2,0.31,0.45,0.75,0.75,0.52,NA,0.48,NA,0.13,2.0728,38.9992092000001,-77.0906702,"l3286"
"7642 Belair Rd, Nottingham, MD, 21236",1,1,87,1722,6395,1762626,682492.26,497776.78,472044.38,2,156,295,142363,83660.52,66669.69,66943.38,85,1722,6100,1620263,598831.74,431107.09,405101,73,109,922,521,170,1045,677,1518,128,17,NA,NA,44,68,1654,0.08,0.05,0.05,0.13,0.09,0.21,0.1,0.16,0.25,0.65,0.67,0.26,0.08,0.41,0.01,0.03,0.9657,39.3669549838486,-76.519867040459,"l3287"
"8343 Cherry Ln, Laurel, MD, 20707",1,1,28,134,31204,498027.5,290100.05,228264.59,215257.6,13,75,27591,265032.5,123621.55,98436.71,98436.82,15,134,3613,232995,166478.5,129827.88,116820.78,74,15,59,40,20,104,30,81,38,NA,NA,NA,NA,16,118,0.13,0.08,0.08,0.32,0.23,0.42,0.1,0.22,0.34,0.72,0.75,0.32,0.21,0.49,NA,0.09,1.6766,39.0915211611853,-76.8633046265986,"l3288"
"2021b Emmorton Road, Bel Air, MD, 21015",1,0,201,971,18715,1324776,753041.87,588856.93,564410.5,23,422,3242,50067,21523.11,18791.73,18979.89,178,971,15473,1274709,731518.76,570065.2,545430.61,70,193,471,243,64,557,414,810,82,41,19,0,19,198,773,0.07,0.1,0.05,0.08,0.1,0.28,0.14,0.22,0.27,0.55,0.56,0.31,0.04,0.38,0.02,0.04,1.0786,39.5009526180155,-76.3260932263116,"l3289"
"4304 Mountain Rd, Pasadena, MD, 21122",1,0,27,395,2593,419210,264132.42,191305.63,180678.5,6,145,178,11705,9349.09,9104.76,9104.77,21,395,2415,407505,254783.33,182200.87,171573.73,73,53,172,124,46,221,174,286,94,NA,NA,0,NA,33,362,0.1,0.08,0.04,0.1,0.11,0.16,0.19,0.12,0.51,0.75,0.75,0.33,0.06,0.33,NA,0.04,1.0372,39.1220859806622,-76.5127979947779,"l3290"
"404 Marvel Ct, Easton, MD, 21601",1,0,78,1578,2100,348359.92,160214.67,121037.72,114987.89,0,0,0,0,0,0,0,78,1578,2100,348359.92,160214.67,121037.72,114987.89,75,174,600,554,250,822,756,1240,285,NA,NA,NA,35,322,1256,0.19,0.18,0.11,0.15,0.27,0.44,0.22,0.28,0.45,0.74,0.75,0.44,0.1,0.48,0.03,0.24,1.6332,38.7652940111073,-76.0632259846028,"l3291"
"700 Montclaire Avenue, Frederick, MD, 21701",1,0,31,317,2806,449150,260928.19,200957.81,193198.37,3,97,342,5260,2605.57,2564.6,2564.6,28,317,2464,443890,258322.62,198393.21,190633.77,72,59,124,77,57,185,132,224,54,19,NA,NA,NA,101,216,0.11,0.1,0.04,0.09,0.18,0.27,0.2,0.18,0.37,0.67,0.75,0.41,NA,0.52,NA,0.09,1.3785,39.424275,-77.413473,"l3292"
"3459 Saint Joh ns, Ellicott City, MD, 21042",1,1,25,208,1605,407246,156412.99,120077.46,113087.75,5,159,191,20952,10779.95,10779.95,11076.76,20,208,1414,386294,145633.04,109297.51,102010.99,71,NA,152,39,NA,137,71,144,33,17,0,0,14,NA,NA,NA,NA,0.06,0.14,NA,0.51,0.11,0.25,0.3,0.75,0.75,0.2,0.09,0.41,NA,NA,0.8581,39.2749790191999,-76.8253299951671,"l3293"
"261 S Highland Ave, Baltimore, MD, 21224",1,1,27,195,1853,221285,164347.78,121796.06,115955.39,1,97,97,9700,2674.29,2674.29,2674.29,26,195,1756,211585,161673.49,119121.77,113281.1,76,17,70,65,43,139,56,NA,102,NA,NA,NA,NA,58,137,0.09,0.32,0.06,0.13,0.18,0.39,0.23,0.31,0.41,0.66,0.75,0.31,0.14,0.51,0.08,0.16,1.5853,39.2887110073532,-76.5688819794771,"l3294"
"1122 Opal Ct, Hagerstown, MD, 21740",1,0,32,279,4203,490721,305028.19,229826.98,225376.44,3,148,150,4780,2696.96,2692.24,2692.24,29,279,4053,485941,302331.23,227134.74,222684.2,73,39,120,84,36,141,138,237,13,11,NA,0,NA,71,208,0.08,0.1,0.05,0.1,0.17,0.25,0.27,0.27,0.46,0.75,0.75,0.34,0.07,0.31,NA,0.06,1.2584,39.6362894081633,-77.6963063877551,"l3295"
"401 Purdy Street, Easton, MD, 21601",1,1,27,464,4751,511537,243064.69,188254.37,186216.12,6,50,3702,238887,114621.73,91324.63,91324.67,21,464,1049,272650,128442.96,96929.74,94891.45,74,39,215,145,65,397,67,337,113,NA,NA,NA,NA,75,389,0.07,0.08,0.1,0.74,0.16,0.3,0.18,0.22,0.31,0.63,0.71,0.28,0.15,0.43,NA,0.07,1.4898,38.764051,-76.062822,"l3296"
"9512 Harford Rd, Parkville, MD, 21234",1,0,35,899,7323,636692.31,401745.72,301682.86,281921.39,9,247,1257,43730,37800.2,34281.96,34283.54,26,899,6066,592962.31,363945.52,267400.9,247637.85,71,139,440,226,94,497,402,781,55,25,NA,NA,22,161,738,0.1,0.09,0.05,0.09,0.13,0.36,0.18,0.27,0.3,0.61,0.69,0.34,0.06,0.34,0.02,0.07,1.1903,39.3942819998573,-76.525103969744,"l3297"
"70 Sherry Ln, Prince Frederick, MD, 20678",1,0,104,179,545,299139.92,104087.92,81045.43,79376.17,0,0,0,0,0,0,0,104,179,545,299139.92,104087.92,81045.43,79376.17,72,13,100,53,13,105,74,158,NA,NA,NA,NA,NA,12,167,0.12,0.07,NA,0.15,0.16,0.24,0.13,0.2,0.3,0.61,0.72,0.34,0.08,0.5,0,NA,1.103,38.5327000117547,-76.5836209694779,"l3298"
"6000 Executive Blvd Ste 625, Rockville, MD, 20852",1,1,31,243,722,149877,68583,53925.79,48401.62,6,56,64,10886,5132.66,5132.25,5347.59,25,243,658,138991,63450.34,48793.54,43054.03,74,16,105,88,34,165,78,159,37,NA,NA,NA,21,24,219,0.12,0.12,0.09,0.16,0.13,0.2,0.08,0.24,0.23,0.53,0.58,0.3,0.15,0.42,NA,NA,1.1621,39.0479350132159,-77.1205319916459,"l3299"
"8807 Colesville Road, Silver Spring, MD, 20910",1,0,71,1011,4043,1468417.88,420590.05,321084.66,287084.46,3,21,303,192402.47,18170.34,14349.51,14349.51,68,1011,3740,1276015.41,402419.71,306735.15,272734.95,75,83,407,349,172,274,737,345,283,190,131,0,62,310,701,0.13,0.25,0.07,0.18,0.22,0.51,0.13,0.25,0.45,0.68,0.75,0.4,0.1,0.41,0.04,0.11,1.6638,38.9992919792418,-77.0256879911878,"l3300"
"1301 Piccard Dr, Rockville, MD, 20850",1,1,3,55,528,29736,29181.32,20560.12,26346.35,0,0,0,0,0,0,0,3,55,528,29736,29181.32,20560.12,26346.35,59,37,NA,NA,NA,19,36,29,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0.24,0.24,0.42,0.45,0.22,NA,0.2,0.75,NA,1.4269,39.1029940168853,-77.1763429777587,"l3301"
"5500 Johnson Ave, Bethesda, MD, 20817",1,0,6,2070,2900,1148977,252052.51,197716.07,198748.15,0,0,0,0,0,0,0,6,2070,2900,1148977,252052.51,197716.07,198748.15,74,172,976,712,210,631,1439,1425,519,36,56,0,34,184,1886,0.1,0.08,0.05,0.24,0.13,0.56,0.12,0.15,0.34,0.65,0.75,0.33,0.05,0.41,0.01,0.05,1.1116,39.0050990036713,-77.111378031369,"l3302"
"8824 Cunningham Dr, Berwyn Heights, MD, 20740",1,1,46,451,3048,868569,354883.73,277949.84,255338.2,2,11,105,1245,1103.93,850.59,851.08,44,451,2943,867324,353779.8,277099.25,254487.12,71,94,191,128,38,319,132,124,287,NA,20,NA,NA,100,351,0.06,0.08,0.1,0.1,0.19,0.39,0.14,0.24,0.45,0.63,0.75,0.3,0.07,0.75,0.02,0.06,1.4596,38.9968726267092,-76.9103146981962,"l3303"
"8900 Columbia 100 Pkwy, Columbia, MD, 21045",1,1,78,277,9327,1082826.8,772125.93,595264.81,594574.56,12,118,510,10377,4323.6,4273.07,4273.07,66,277,8817,1072449.8,767802.33,590991.74,590301.49,67,86,102,44,45,199,78,94,145,16,NA,NA,NA,136,141,0.08,0.25,0.11,0.1,0.17,0.47,0.17,0.37,0.44,0.65,0.75,0.26,0.05,0.39,0.04,0.06,1.5739,39.2349470077245,-76.8154309675169,"l3304"
"9210 Corporate Blvd Ste 440, Rockville, MD, 20850",1,1,23,75,1438,63817,25042.79,18576.99,17772.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,NA,46,17,NA,52,23,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19,0.17,NA,0.25,NA,0.17,0.37,0.67,0.65,0.27,NA,0.49,0,NA,0.8617,39.1065199901846,-77.1912529585842,"l3305"
"4061 Powder Mill Road, Suite 200, Calverton, MD, 20705",1,0,90,2110,2928,421489,149275.17,117634.19,107314.67,0,0,0,0,0,0,0,90,2110,2928,421489,149275.17,117634.19,107314.67,71,570,684,513,343,1220,890,734,1258,26,58,0,34,948,1162,0.19,0.31,0.15,0.15,0.46,0.57,0.31,0.4,0.51,0.68,0.75,0.52,0.07,0.53,0.08,0.17,2.691,39.0462277871772,-76.9350848984602,"l3306"
"Nephrology Center Of Maryland, 5601 Loch Rav en, Baltimore, MD, 21239",1,0,16,482,2212,682656,367437.63,284429.78,272874.19,0,0,0,0,0,0,0,16,482,2212,682656,367437.63,284429.78,272874.19,69,134,176,124,48,228,254,159,297,NA,NA,0,14,157,325,0.21,0.24,0.1,0.13,0.66,0.75,0.27,0.33,0.71,0.75,0.75,0.68,0.05,0.45,0.03,0.1,6.3771,39.3584540157385,-76.5873169696831,"l3307"
"10710 Charter Dr Ste 310, Columbia, MD, 21044",1,0,13,1456,2110,527358,257992.47,177919.13,163633.44,0,0,0,0,0,0,0,13,1456,2110,527358,257992.47,177919.13,163633.44,76,46,606,618,186,859,597,951,301,120,32,0,52,142,1314,0.09,0.08,0.08,0.13,0.1,0.29,0.09,0.15,0.34,0.7,0.71,0.27,0.1,0.43,0.01,0.05,1.0612,39.2137099891965,-76.8822879609104,"l3308"
"102 Paul Mellon Ct, Waldorf, MD, 20602",1,0,42,515,7167,749156,369547.42,295418.76,289334.01,5,293,438,23597,18261.47,18198.57,18199.98,37,515,6729,725559,351285.95,277220.19,271134.03,75,33,218,191,73,282,233,349,127,26,NA,0,NA,52,463,0.08,0.1,0.05,0.15,0.14,0.37,0.2,0.19,0.43,0.75,0.75,0.31,0.08,0.42,NA,0.08,1.3373,38.6152830061574,-76.9048940375936,"l3309"
"7638 Belair Rd, Baltimore, MD, 21236",1,0,70,278,1178,383995,181810.07,143424.66,136949.86,0,0,0,0,0,0,0,70,278,1178,383995,181810.07,143424.66,136949.86,74,44,102,86,46,156,122,222,NA,NA,NA,NA,NA,58,220,0.2,0.22,0.1,0.26,0.36,0.57,0.31,0.38,0.45,0.69,0.75,0.47,0.1,0.47,0.04,0.09,2.0388,39.3669549838486,-76.519867040459,"l3310"
"106 Milford St Ste 301, Salisbury, MD, 21804",1,1,73,2379,8930,927116,543642.78,387062.75,372509.17,2,58,225,5328,2722.78,1951.04,1951.04,71,2379,8705,921788,540920,385111.71,370558.13,75,81,1129,890,279,1467,912,2265,50,NA,NA,NA,47,86,2293,0.12,0.06,0.06,0.11,0.09,0.25,0.08,0.15,0.24,0.72,0.7,0.26,0.11,0.4,0.01,0.05,0.9205,38.3371119891932,-75.6023199649538,"l3311"
"15245 Shady Grove Rd Ste 370, Rockville, MD, 20850",1,0,11,64,291,26969,17853.9,13224.3,11713.94,0,0,0,0,0,0,0,11,64,291,26969,17853.9,13224.3,11713.94,77,0,29,23,12,31,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.52,0.59,0.28,NA,0.47,NA,NA,0.928,39.108150982814,-77.1878550188559,"l3312"
"324 E Antietam St Ste 305, Hagerstown, MD, 21740",1,0,30,668,3370,405124.35,340268.14,257592.62,252633.85,6,98,104,4515,4165.11,4165.11,4165.11,24,665,3266,400609.35,336103.03,253427.51,248468.74,73,103,255,191,119,324,344,578,61,NA,NA,0,16,180,488,0.15,0.2,0.09,0.11,0.2,0.37,0.25,0.32,0.48,0.75,0.75,0.39,0.08,0.51,0.04,0.16,1.4426,39.6380610203548,-77.7137010068231,"l3313"
"8870 Belair Rd, Nottingham, MD, 21236",1,1,9,38,144,23685,15024.58,10514.45,9822.78,0,0,0,0,0,0,0,9,38,144,23685,15024.58,10514.45,9822.78,75,NA,NA,16,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.53,0.75,0.29,NA,0.53,0,NA,0.8093,39.3975169953879,-76.482476962955,"l3314"
"844 Ritchie Hwy, Severna Park, MD, 21146",1,0,35,192,1013,118585,80489.61,64772.1,60121.91,6,54,62,5505,4281.58,4281.58,4337.59,29,192,951,113080,76208.03,60490.52,55784.32,75,0,99,67,26,86,106,178,NA,0,NA,0,NA,0,192,0.09,0.13,NA,0.15,0.1,0.22,NA,0.15,0.25,0.47,0.57,0.42,0.12,0.51,NA,NA,0.9055,39.0973541,-76.5639082,"l3315"
"456 Alliance St, Havre De Grace, MD, 21078",1,0,55,504,1149,299026.78,116876.14,83822.66,87304.28,0,0,0,0,0,0,0,55,504,1149,299026.78,116876.14,83822.66,87304.28,73,47,244,162,51,265,239,349,NA,NA,137,NA,NA,80,424,0.07,0.12,0.09,0.09,0.13,0.22,0.14,0.21,0.29,0.52,0.63,0.35,0.11,0.46,NA,0.04,1.1261,39.541256995658,-76.0908880252814,"l3316"
"100 Power St, Salisbury, MD, 21804",1,0,109,1568,9268,1224018.61,716362.75,557304.67,544106.17,21,455,641,40952.57,32291.45,31992.34,32409.07,88,1568,8627,1183066.04,684071.3,525312.33,511697.1,73,143,759,482,184,862,706,1347,175,NA,NA,0,31,191,1377,0.14,0.12,0.06,0.12,0.16,0.41,0.17,0.21,0.34,0.75,0.75,0.33,0.1,0.39,0.01,0.05,1.2151,38.3398889975342,-75.6000199707225,"l3317"
"11b First Field Rd, Gaithersburg, MD, 20878",1,0,7,25,154,27799.18,13811.39,10930.6,10853.81,0,0,0,0,0,0,0,7,25,154,27799.18,13811.39,10930.6,10853.81,47,NA,NA,NA,NA,12,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.75,NA,NA,0.68,NA,NA,NA,0.75,0,1.5182,39.141055432465,-77.2245916127893,"l3318"
"10700 Charter Drive, Columbia, MD, 21044",1,1,31,496,1142,162711,136808.96,103301.26,95582.72,0,0,0,0,0,0,0,31,496,1142,162711,136808.96,103301.26,95582.72,75,15,235,179,67,350,146,330,40,90,15,0,21,95,401,0.08,0.11,0.08,0.11,0.08,0.23,0.08,0.24,0.26,0.67,0.66,0.27,0.14,0.5,NA,0.05,0.9733,39.212013994908,-76.8819579653824,"l3319"
"1300 Mercantile Ln, Largo, MD, 20774",1,0,3,18,57,5310,5190.17,3212.21,4208.07,0,0,0,0,0,0,0,3,18,57,5310,5190.17,3212.21,4208.07,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,0.72,NA,0,NA,0,0,0.8291,38.9076814236621,-76.8382538002163,"l3320"
"5600 Nathan Shock Dr, Baltimore, MD, 21224",1,0,6,44,47,48967,6113.29,4420.89,4382.45,0,0,0,0,0,0,0,6,44,47,48967,6113.29,4420.89,4382.45,74,11,NA,16,NA,19,25,NA,NA,NA,NA,NA,NA,15,29,NA,0.34,NA,NA,0.34,0.48,0.36,0.36,0.5,0.75,0.75,0.64,NA,0.59,NA,NA,2.1791,39.2911106721144,-76.547757128217,"l3321"
"615 W Macphail Rd Ste 206, Bel Air, MD, 21014",1,0,13,482,1477,353180,167946.89,132127.29,130732.23,0,0,0,0,0,0,0,13,482,1477,353180,167946.89,132127.29,130732.23,73,97,160,132,93,230,252,409,49,NA,NA,0,11,111,371,0.25,0.32,0.12,0.17,0.42,0.71,0.38,0.47,0.52,0.75,0.75,0.57,0.1,0.57,0.04,0.11,2.9318,39.5201850168035,-76.3468040415769,"l3322"
"10953 Deborah Dr, Potomac, MD, 20854",1,0,22,40,470,27174,9299.38,6721.27,7882.05,3,14,416,6094,2602.92,2037.31,2037.31,19,40,54,21080,6696.46,4683.96,5844.74,66,NA,17,NA,NA,20,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28,NA,NA,0.3,NA,0.58,NA,0,0.5,NA,NA,1.0049,39.0343161290022,-77.1638159064346,"l3323"
"5530 Wisonsin Ave, Chevy Chase, MD, 20815",1,0,33,52,168,98610,26669.7,21249.05,18801.65,0,0,0,0,0,0,0,33,52,168,98610,26669.7,21249.05,18801.65,76,NA,21,18,NA,34,18,38,NA,0,NA,0,NA,NA,NA,NA,NA,NA,0.27,0.23,0.44,NA,0.23,0.21,0.5,0.63,0.27,NA,0.46,0,NA,2.0002,38.9648079913877,-77.08835000968,"l3324"
"701 W Pratt St Rm 470, Baltimore, MD, 21201",1,0,7,84,131,16564,10276.88,8199.69,7716.41,0,0,0,0,0,0,0,7,84,131,16564,10276.88,8199.69,7716.41,51,66,NA,NA,NA,38,46,NA,50,NA,NA,NA,NA,58,26,NA,0.3,0.19,NA,0.19,0.37,0.31,0.75,0.37,0.35,0.74,0.35,0,0.27,0.75,NA,1.8624,39.2858459890288,-76.6260609760071,"l3325"
"10753 Falls Rd Ste 345, Lutherville, MD, 21093",1,0,13,510,899,236385,132064.81,101750.8,100668.84,0,0,0,0,0,0,0,13,510,899,236385,132064.81,101750.8,100668.84,76,16,210,207,77,306,204,430,54,NA,NA,NA,NA,23,487,0.07,0.17,0.05,0.15,0.11,0.22,0.08,0.27,0.27,0.59,0.68,0.32,0.14,0.55,NA,0.07,1.1189,39.42078800845,-76.6665960274016,"l3326"
"692 A Ritchie Hwy, Severna Park, MD, 21146",1,1,50,244,1735,399085,156360.13,119448.19,111323.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,119,96,NA,147,97,204,13,16,NA,0,NA,11,233,0.08,0.05,0.08,0.13,0.07,0.25,0.14,0.2,0.27,0.61,0.67,0.31,0.11,0.42,0,0.05,0.9783,39.069266998707,-76.5394429753252,"l3327"
"41 Magna Way, Westminster, MD, 21157",1,1,26,151,867,80077,44527.67,34835.36,32321.48,4,114,120,5225,3184.06,3184.06,3184.06,22,150,747,74852,41343.61,31651.3,29137.42,75,NA,71,55,NA,100,51,NA,NA,NA,NA,NA,NA,NA,NA,0.09,0.07,NA,NA,0.13,0.2,0.09,0.12,0.49,0.75,0.74,0.34,0.07,0.38,NA,NA,1.0556,39.6067192316661,-76.9924407788094,"l3328"
"7253 Ambassador Rd., Baltimore, MD, 21244",1,1,30,2551,10282,1468962,578232.47,538086.09,492122.3,1,29,5150,3090,1313.12,1047.9,1081.9,29,2551,5132,1465872,576919.35,537038.19,491040.4,72,189,1538,719,105,2535,16,1933,440,64,NA,NA,68,219,2332,0.05,0.04,0.07,0.15,0.06,0.22,0.08,0.2,0.26,0.62,0.64,0.18,0.13,0.44,0.01,0.02,0.8181,39.3302430023114,-76.7500380411511,"l3329"
"5301 Buckeysto wn, Frederick, MD, 21704",1,0,14,100,571,97461,35477.4,28130.81,26678.8,0,0,0,0,0,0,0,14,100,571,97461,35477.4,28130.81,26678.8,58,61,28,NA,NA,54,46,89,NA,0,NA,0,0,58,42,0.14,0.31,0.14,NA,0.29,0.4,0.35,0.75,0.42,0.59,0.75,0.33,NA,0.53,0.46,0.12,1.7332,39.3778639889219,-77.408150964141,"l3330"
"1501 S Clinton St Ste 200, Baltimore, MD, 21224",1,1,25,64,133,30153,11796.59,9097.13,9131.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,NA,37,NA,NA,64,0,NA,46,NA,NA,NA,NA,22,42,NA,NA,0.22,NA,NA,0.19,NA,0.28,0.28,0.33,0.56,NA,NA,0.47,NA,NA,0.8675,39.2754320191571,-76.5687770380493,"l3331"
"6030 Marshal ee, Elkridge, MD, 21075",1,0,35,167,224,39620.94,13025.19,10209.7,9255.25,0,0,0,0,0,0,0,35,167,224,39620.94,13025.19,10209.7,9255.25,73,38,49,43,37,106,61,NA,96,NA,NA,NA,NA,62,105,0.18,0.38,0.16,0.17,0.37,0.6,0.32,0.49,0.51,0.72,0.75,0.5,0.09,0.57,0.08,0.2,2.3221,39.2098189840139,-76.7785569637914,"l3332"
"8404 Tuckerman Ln, Potomac, MD, 20854",1,0,25,67,524,38136,18890.9,14843.74,13513.17,7,16,275,1450,73.87,63.62,63.62,18,67,249,36686,18817.03,14780.12,13449.55,67,24,24,NA,NA,44,23,40,13,NA,NA,0,NA,34,33,NA,NA,NA,NA,NA,0.28,NA,0.3,0.28,0.69,0.51,0.25,NA,0.36,NA,NA,1.0215,39.0406249878186,-77.1732809847096,"l3333"
"9811 Greenbelt Rd Ste 101, Lanham, MD, 20706",1,1,17,396,3166,392473.01,277648.8,203748.96,183679.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,65,174,129,28,234,162,80,285,NA,NA,0,13,129,267,0.09,0.15,0.06,0.12,0.29,0.42,0.14,0.15,0.62,0.75,0.75,0.37,0.08,0.41,0.04,0.08,1.7296,38.9903822257139,-76.8351105865255,"l3334"
