"address","X","Y","doctors","prop_women","Tot_HCPCS_Cds","Tot_Benes","Tot_Srvcs","Tot_Sbmtd_Chrg","Tot_Mdcr_Alowd_Amt","Tot_Mdcr_Pymt_Amt","Tot_Mdcr_Stdzd_Amt","Drug_Tot_HCPCS_Cds","Drug_Tot_Benes","Drug_Tot_Srvcs","Drug_Sbmtd_Chrg","Drug_Mdcr_Alowd_Amt","Drug_Mdcr_Pymt_Amt","Drug_Mdcr_Stdzd_Amt","Med_Tot_HCPCS_Cds","Med_Tot_Benes","Med_Tot_Srvcs","Med_Sbmtd_Chrg","Med_Mdcr_Alowd_Amt","Med_Mdcr_Pymt_Amt","Med_Mdcr_Stdzd_Amt","Bene_Avg_Age","Bene_Age_LT_65_Cnt","Bene_Age_65_74_Cnt","Bene_Age_75_84_Cnt","Bene_Age_GT_84_Cnt","Bene_Feml_Cnt","Bene_Male_Cnt","Bene_Race_Wht_Cnt","Bene_Race_Black_Cnt","Bene_Race_API_Cnt","Bene_Race_Hspnc_Cnt","Bene_Race_NatInd_Cnt","Bene_Race_Othr_Cnt","Bene_Dual_Cnt","Bene_Ndual_Cnt","Bene_CC_AF_Pct","Bene_CC_Alzhmr_Pct","Bene_CC_Asthma_Pct","Bene_CC_Cncr_Pct","Bene_CC_CHF_Pct","Bene_CC_CKD_Pct","Bene_CC_COPD_Pct","Bene_CC_Dprssn_Pct","Bene_CC_Dbts_Pct","Bene_CC_Hyplpdma_Pct","Bene_CC_Hyprtnsn_Pct","Bene_CC_IHD_Pct","Bene_CC_Opo_Pct","Bene_CC_RAOA_Pct","Bene_CC_Sz_Pct","Bene_CC_Strok_Pct","Bene_Avg_Risk_Scre","ID"
"75 Thomas Johnson Dr, Frederick, MD, 21702",-77.4063650320314,39.4467610118197,8,0.5,43.625,655.625,3198.5,972620.99625,385607.21375,297452.81875,292265.5975,2.33333333333333,16.3333333333333,135.166666666667,4798.16666666667,2129.94166666667,1690.87666666667,1696.61666666667,37,562.333333333333,2696.16666666667,1127016.46666667,410804.516666667,321203.458333333,316317.228333333,72.625,62.25,322.875,209.125,61.375,458.375,197.25,591.75,30.2857142857143,6.5,14,0,24.6,69.3333333333333,701.333333333333,0.0925,0.0725,0.08875,0.11125,0.105,0.22375,0.105,0.2425,0.26,0.6375,0.64375,0.32625,0.1125,0.5325,0.02,0.0457142857142857,1.072425,"l751"
"4230 Forb es, Lanham, MD, 20706",-76.8284843567891,38.948094727913,1,0,22,128,617,138655,48993.46,38720.41,43046.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,71,33,NA,NA,74,54,NA,100,NA,NA,NA,NA,68,60,0.1,0.18,0.15,NA,0.69,0.75,0.24,0.24,0.66,0.59,0.75,0.66,NA,0.34,NA,0.11,9.3275,"l752"
"6521 Winnepeg Rd, Bethesda, MD, 20817",-77.1341609662092,39.0213160165685,1,1,6,23,23,1828.67,716.44,570.84,550.74,0,0,0,0,0,0,0,6,23,23,1828.67,716.44,570.84,550.74,73,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.74,NA,NA,0.65,0.65,0.75,0.52,NA,0.61,0,NA,2.6845,"l753"
"45 Thomas Johnson Dr, Frederick, MD, 21702",-77.4017780355186,39.4542429919607,3,0.666666666666667,28,309.333333333333,1345.33333333333,240820.033333333,104459.31,82668.9566666667,81493.6566666667,5.33333333333333,85.6666666666667,108.333333333333,16521.6666666667,8051.81,8049.18666666667,8106.64,22.6666666666667,309.333333333333,1237,224298.366666667,96407.5,74619.77,73387.0166666667,71,51.3333333333333,148,84.6666666666667,25.3333333333333,198,111.333333333333,248,37,19,20,0,15,48,261.333333333333,0.09,0.09,0.106666666666667,0.11,0.13,0.266666666666667,0.1,0.26,0.26,0.66,0.666666666666667,0.36,0.1,0.55,0.035,0.055,1.19506666666667,"l754"
"26215 Ridge Rd, Damascus, MD, 20872",-77.2067930070715,39.287342996936,1,0,61,807,5915,1642694,791283.09,602809.56,527824.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,29,440,248,90,417,390,752,NA,NA,NA,NA,35,NA,NA,0.1,0.07,0.05,0.09,0.1,0.18,0.06,0.14,0.24,0.61,0.61,0.3,0.06,0.37,NA,0.05,0.8918,"l755"
"8714 Georgia Ave, Silver Spring, MD, 20910",-77.0302989599436,38.9976640040975,1,1,33,355,1008,263645.41,89921.25,72507.12,65798.48,4,24,33,1655,1386.81,1384.59,1384.59,29,355,975,261990.41,88534.44,71122.53,64413.89,73,59,126,113,57,222,133,125,148,23,39,0,20,140,215,0.14,0.26,0.11,0.12,0.3,0.46,0.16,0.32,0.44,0.66,0.75,0.4,0.08,0.46,0.06,0.16,1.8192,"l756"
"6305 Ivy Ln, Greenbelt, MD, 20770",-76.8979401592621,39.0077345673962,2,0,8.5,2142,12828.5,2087926.76,989230.12,781547.45,753145.91,0,0,0,0,0,0,0,8.5,2142,12828.5,2087926.76,989230.12,781547.45,753145.91,72,141,1266.5,642.5,92,1135.5,1006.5,1757.5,237.5,18,40.5,0,71,149.5,1992.5,0.08,0.045,0.065,0.155,0.07,0.24,0.125,0.205,0.295,0.69,0.72,0.31,0.075,0.425,0.01,0.035,0.92995,"l757"
"8120 Woodmont Ave, Bethesda, MD, 20814",-77.0971370102359,38.9914839849768,3,1,24.6666666666667,140.666666666667,656.333333333333,42978.61,37094.12,27345.9766666667,25655.4533333333,5.33333333333333,54.6666666666667,77.6666666666667,2512.55333333333,2461.04,2459.78,2459.78,19.3333333333333,140.666666666667,578.666666666667,40466.0566666667,34633.08,24886.1966666667,23195.6733333333,73.3333333333333,NA,88,51,NA,107,33.6666666666667,117.333333333333,NA,NA,NA,0,14.5,0,127,0.095,0.07,NA,0.115,0.07,0.09,NA,0.17,0.085,0.413333333333333,0.456666666666667,0.17,0.115,0.353333333333333,0,NA,0.7578,"l758"
"2 Wisconsin Circle, Chevy Chase, MD, 20815",-77.0884555,38.9662936,2,0,34,893,3439.5,1105041,569456.33,436586.025,388986.865,0,0,0,0,0,0,0,34,893,3439.5,1105041,569456.33,436586.025,388986.865,74.5,16,445.5,353.5,78,536,357,632.5,96,76,33,0,57.5,31.5,861.5,0.07,0.055,0.06,0.115,0.065,0.145,0.05,0.14,0.175,0.54,0.535,0.22,0.11,0.37,NA,0.025,0.8368,"l759"
"6 Montgomery Village Ave Ste 322, Gaithersburg, MD, 20879",-77.2104829723064,39.154508984254,1,1,49,440,1620,250209.55,120366.81,85930.15,74024.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,12,235,140,53,267,173,383,NA,NA,14,NA,23,17,423,0.1,0.1,0.07,0.09,0.09,0.17,0.04,0.14,0.2,0.56,0.57,0.27,0.12,0.39,NA,0.03,0.8607,"l760"
"8207 Woburn Abbey Rd, Glenn Dale, MD, 20769",-76.8141906469398,39.0035606,1,1,47,268,398,142901.16,36974.92,26366.07,25449.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,103,82,59,24,161,107,118,139,NA,NA,0,NA,127,141,0.12,0.15,0.18,0.11,0.27,0.4,0.26,0.38,0.38,0.54,0.74,0.35,0.09,0.51,0.09,0.09,1.6297,"l761"
"Medstar Health Cardiology Associates, Olney, MD, 20832",-77.06686,39.151625,1,1,42,1752,3943,928101.66,353957.45,266592.88,237606.64,2,25,99,12024.76,5534.09,4261.9,4261.9,40,1752,3844,916076.9,348423.36,262330.98,233344.74,79,101,495,590,566,1089,663,1228,311,77,68,NA,NA,233,1519,0.27,0.3,0.08,0.13,0.31,0.43,0.19,0.32,0.35,0.75,0.75,0.49,0.11,0.52,0.04,0.13,1.6865,"l762"
"1050 Key Pkwy Ste 103, Frederick, MD, 21702",-77.4390260397638,39.41978901132,2,0,70,716.5,4513,1235658.58,502472.78,374201.725,382212.285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.5,425.5,214.5,67,24,430,286.5,576.5,117.5,NA,NA,NA,NA,254.5,462,0.055,0.07,0.115,0.06,0.145,0.3,0.235,0.445,0.36,0.515,0.65,0.315,0.06,0.75,0.035,0.035,1.5729,"l763"
"3305 N Leisure World Blvd, Silver Spring, MD, 20906",-77.0651130271447,39.1091009877199,5,0.6,31.2,445.6,3250.2,479481.662,298989.666,231237.858,207342.55,6.8,104.6,599.6,25405.324,17045.926,14818.132,14818.436,24.4,445.6,2650.6,454076.338,281943.74,216419.726,192524.114,80,36.5,92.3333333333333,148.6,237.5,314.2,131.4,306.6,80.75,47.8,15.6666666666667,0,13,102,323.25,0.1525,0.34,0.07,0.102,0.202,0.398,0.1825,0.314,0.314,0.712,0.736,0.312,0.154,0.532,0.103333333333333,0.1225,1.861,"l764"
"4915 Cordell Ave, Bethesda, MD, 20814",-77.0987549690058,38.9890930051864,1,0,13,26,66,7169.3,3006.82,2137.3,2296.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,NA,11,NA,NA,14,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,0,NA,NA,NA,0.5,NA,0,NA,0,NA,0.9756,"l765"
"1502 S Main St, Mount Airy, MD, 21771",-77.1667750352839,39.3649880026304,1,0,62,1109,5672,468923.1,311703.85,224960.25,208268.24,2,26,42,1894.1,1598.63,1270.96,1270.96,60,1109,5630,467029,310105.22,223689.29,206997.28,75,41,535,400,133,496,613,1057,NA,NA,NA,0,33,29,1080,0.11,0.07,0.04,0.11,0.1,0.2,0.09,0.14,0.27,0.67,0.69,0.31,0.06,0.39,NA,0.04,0.904,"l766"
"10301 Georgia Ave Ste 205, Silver Spring, MD, 20902",-77.0450439849147,39.024014989391,1,1,43,253,807,338888,140407.41,109415.23,103300.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,16,122,95,20,253,0,203,38,NA,NA,NA,NA,15,238,0.05,0.06,0.11,0.09,0.06,0.25,0.1,0.21,0.24,0.57,0.59,0.23,0.15,0.56,NA,NA,0.9328,"l767"
"178 Thomas Johnson Dr, Frederick, MD, 21702",-77.4053219880002,39.4411769879242,1,0,23,247,5196,115890,69481.22,52124.34,52756.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,21,135,76,15,173,74,219,13,NA,NA,0,NA,14,233,0.04,0.04,0.31,0.11,0.09,0.18,0.09,0.21,0.21,0.68,0.62,0.32,0.15,0.47,NA,NA,0.9099,"l768"
"11031 Lockwood Dr, Silver Spring, MD, 20901",-76.9948979918821,39.0371280159043,1,1,7,93,110,12900,11975.52,8342.87,9223.87,0,0,0,0,0,0,0,7,93,110,12900,11975.52,8342.87,9223.87,73,NA,63,NA,NA,93,0,NA,19,NA,53,NA,NA,13,80,NA,NA,NA,NA,NA,0.16,NA,NA,0.31,0.55,0.55,0.14,0.13,0.38,0,0,0.7021,"l769"
"O ne, Germantown, MD, 20874",-77.2533443,39.1693745000001,1,0,4,278,1457,356885,259915.5,198902.66,186740.87,0,0,0,0,0,0,0,4,278,1457,356885,259915.5,198902.66,186740.87,74,47,84,85,62,129,149,104,73,53,36,0,12,143,135,0.19,0.25,0.06,0.12,0.43,0.75,0.16,0.25,0.68,0.75,0.75,0.62,0.08,0.42,NA,0.12,3.3158,"l770"
"11510 Old Georgeto wn, Rockville, MD, 20852",-77.1207629968975,39.0455449973445,1,0,58,1309,7438,685403.6,488157.41,354783.59,309993.03,1,56,88,171.6,138.11,90.11,92.88,57,1309,7350,685232,488019.3,354693.48,309900.15,77,23,477,536,273,587,722,1171,17,35,20,0,66,34,1275,0.1,0.09,0.05,0.13,0.09,0.19,0.06,0.16,0.17,0.59,0.59,0.29,0.11,0.42,0.01,0.03,0.9246,"l771"
"4821 Montgomery Ln, Bethesda, MD, 20814",-77.0969029874992,38.9835819876676,1,0,18,208,1524,154268.14,120094.35,95254.02,90681.96,0,0,0,0,0,0,0,18,208,1524,154268.14,120094.35,95254.02,90681.96,72,41,77,59,31,101,107,140,25,NA,27,NA,NA,154,54,0.19,0.5,0.12,0.08,0.47,0.67,0.36,0.55,0.55,0.59,0.75,0.55,0.09,0.46,0.18,0.2,3.5283,"l772"
"14310 Old Marlboro Pike, Upper Marlboro, MD, 20772",-76.7568386982925,38.818181515121,1,0,24,116,260,29162.76,18299.97,10461.38,9325.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,NA,60,28,NA,59,57,NA,89,NA,NA,NA,NA,24,92,NA,0.11,NA,0.12,0.14,0.28,NA,NA,0.43,0.33,0.56,0.22,NA,0.31,NA,NA,1.2272,"l773"
"3611 Branch Avenue, Temple Hills, MD, 20748",-76.9491514083693,38.8421792810979,1,0,7,468,952,107535,93050.03,65637.32,57989.54,0,0,0,0,0,0,0,7,468,952,107535,93050.03,65637.32,57989.54,69,124,168,123,53,266,202,82,343,27,NA,0,NA,188,280,0.06,0.09,0.09,0.09,0.14,0.29,0.1,0.12,0.38,0.59,0.75,0.24,0.07,0.37,0.1,0.04,1.2486,"l774"
"3 Bethesda Metro Ctr Ste 525, Bethesda, MD, 20814",-77.0953720328842,38.9850020077941,1,0,4,25,39,15855,7125.86,5547.92,5257.94,0,0,0,0,0,0,0,4,25,39,15855,7125.86,5547.92,5257.94,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,NA,NA,0.56,0.68,0.75,0.64,NA,0.48,0,NA,1.6523,"l775"
"600 S Frederick Ave, Gaithersburg, MD, 20877",-77.1890050159716,39.1316750036234,1,1,12,139,755,77043,74060.75,53864.9,48003.2,1,53,53,1484,1450.45,1450.45,1450.45,11,139,702,75559,72610.3,52414.45,46552.75,73,14,54,53,18,89,50,25,NA,91,NA,NA,NA,79,60,NA,0.23,NA,NA,0.08,0.27,NA,0.14,0.37,0.6,0.64,0.24,0.2,0.41,NA,NA,1.0495,"l776"
"10610 Rhode Island Ave, Beltsville, MD, 20705",-76.9154912777783,39.0300225927634,1,0,42,188,217,444505,55555.12,44380.61,40628.91,0,0,0,0,0,0,0,42,188,217,444505,55555.12,44380.61,40628.91,69,50,87,36,15,100,88,NA,NA,NA,NA,NA,NA,142,46,0.11,0.4,0.13,0.12,0.55,0.71,0.36,0.39,0.68,0.62,0.75,0.58,NA,0.52,0.11,0.19,3.978,"l777"
"7305 Hanover Pkwy Ste A, Greenbelt, MD, 20770",-76.8769142389656,38.9892799635368,2,0,25.5,448.5,1004.5,289812.5,143576.955,110844.975,98843.785,0,0,0,0,0,0,0,25.5,448.5,1004.5,289812.5,143576.955,110844.975,98843.785,69.5,79,247,102.5,20,268.5,180,89.5,305,12,29.5,0,12.5,127.5,321,0.065,0.09,0.105,0.14,0.17,0.43,0.095,0.19,0.52,0.72,0.75,0.365,0.06,0.42,0.035,0.065,1.50465,"l778"
"56 Thomas Johnson Dr, Frederick, MD, 21702",-77.400994998124,39.4522840154601,6,0.333333333333333,51,372.666666666667,1057.33333333333,371064.291666667,109371.781666667,85049.3833333333,84810.0866666667,5.2,85.2,92.8,9585.4,4882.978,4868.43,5034.102,52.2,417.2,1136.2,426929.55,123506.114,95632.842,95186.006,72,33.4,226.166666666667,94.3333333333333,25.4,186.5,186.166666666667,336,19.3333333333333,NA,NA,0,23,24,393.6,0.094,0.076,0.0675,0.116666666666667,0.0933333333333333,0.226666666666667,0.096,0.216666666666667,0.275,0.646666666666667,0.651666666666667,0.348333333333333,0.08,0.408333333333333,0,0.05,1.079,"l779"
"10400 Connecticut Ave, Kensington, MD, 20895",-77.0769709893861,39.0271939938083,3,0.333333333333333,11.3333333333333,105.333333333333,361.333333333333,81657.3333333333,38392.9166666667,29560.8033333333,27987.72,0,0,0,0,0,0,0,11.3333333333333,105.333333333333,361.333333333333,81657.3333333333,38392.9166666667,29560.8033333333,27987.72,54,82.3333333333333,NA,NA,NA,69,71.5,48.6666666666667,46.5,NA,NA,0,NA,82,23.3333333333333,NA,0.31,0.16,NA,0.09,0.26,0.12,0.686666666666667,0.32,0.426666666666667,0.593333333333333,0.21,NA,0.303333333333333,0.566666666666667,NA,1.3393,"l780"
"12111 Darnesto wn, Gaithersburg, MD, 20878",-77.2507870184494,39.1182689876846,2,0.5,22,210,916.5,121403.73,59070.16,45273.18,41692.565,5,78.5,399.5,18672.48,9056.4,8547.21,8694.215,17,209.5,517,102731.25,50013.76,36725.97,32998.35,71.5,22,118,50,20,114,96,105,73.5,16,21,0,0,34.5,175.5,0.07,0.07,0.08,0.115,0.085,0.235,0.06,0.14,0.35,0.55,0.65,0.215,0.06,0.495,0,0.05,0.94845,"l781"
"9718 Montauk Ave, Bethesda, MD, 20817",-77.1298120157466,39.0160479904227,1,0,3,45,58,20190,9090.23,7242.58,6853.33,0,0,0,0,0,0,0,3,45,58,20190,9090.23,7242.58,6853.33,74,NA,15,NA,11,21,24,NA,28,NA,NA,NA,NA,26,19,0.49,0.51,NA,NA,0.75,0.75,0.56,0.69,0.69,0.75,0.75,0.75,0,0.56,NA,NA,6.0896,"l782"
"74 Thomas Johnson Dr, Frederick, MD, 21702",-77.4035939748416,39.4494249901964,2,0.5,34.5,1050.5,4227.5,790993.065,405887.905,314295.565,310165.945,0.5,99,396,26730,22524.875,17951.25,18277.525,34,1050.5,3831.5,764263.065,383363.03,296344.315,291888.42,71,259,456,616,300,558.5,492,875.5,98.5,0,17.5,30,30.5,176.5,874,0.2,0.15,0.12,0.14,0.28,0.41,0.115,0.31,0.455,0.675,0.725,0.6,0.08,0.455,0.03,0.12,1.27985,"l783"
"350 Montevue Ln, Frederick, MD, 21702",-77.4369960266338,39.4317170043624,1,1,9,247,1284,101584.13,95773.72,68378.89,72968.18,0,0,0,0,0,0,0,9,247,1284,101584.13,95773.72,68378.89,72968.18,55,183,53,NA,NA,153,94,197,32,NA,NA,0,NA,187,60,NA,0.09,0.1,NA,0.06,0.27,0.09,0.62,0.33,0.49,0.54,0.26,0.04,0.37,0.32,NA,1.3644,"l784"
"7404 Executive Place, Lanham, MD, 20706",-76.8259286306919,38.9924882627057,1,1,31,283,1398,210151,98687.18,73076.94,64006.03,3,103,111,4824,4090.17,4090.17,4090.18,28,283,1287,205327,94597.01,68986.77,59915.85,72,15,165,86,17,242,41,NA,245,NA,NA,NA,NA,14,269,0.05,0.09,0.14,0.11,0.06,0.43,0.07,0.13,0.33,0.53,0.75,0.2,0.06,0.46,NA,0.07,0.9606,"l785"
"10810 Darnesto wn, Gaithersburg, MD, 20878",-77.2226150227816,39.1024719919555,1,1,65,569,5257,1211230,634769.36,491793.26,443621.32,11,100,365,15055,10218.11,9300.31,9470.54,54,569,4892,1196175,624551.25,482492.95,434150.78,79,54,125,160,230,366,203,309,156,54,32,NA,NA,221,348,0.17,0.55,0.06,0.15,0.32,0.47,0.3,0.5,0.39,0.65,0.75,0.42,0.13,0.62,0.12,0.15,1.8417,"l786"
"610 Professional Drive, Gaithersburg, MD, 20879",-77.2279375,39.15956355,1,1,17,541,2182,350160,260184.04,191883.7,174245.31,0,0,0,0,0,0,0,17,541,2182,350160,260184.04,191883.7,174245.31,57,321,136,70,14,347,194,263,219,21,23,0,15,288,253,0.04,0.2,0.12,0.06,0.11,0.26,0.12,0.75,0.33,0.47,0.58,0.21,0.06,0.3,0.5,0.05,1.2707,"l787"
"7741 Belle Point Drive, Greenbelt, MD, 20770",-76.8895082999438,38.9971755067805,1,0,95,303,887,481845,162547.34,128241.86,119526.54,0,0,0,0,0,0,0,95,303,887,481845,162547.34,128241.86,119526.54,72,52,119,100,32,158,145,92,179,NA,NA,NA,14,87,216,0.15,0.23,0.1,0.2,0.43,0.61,0.19,0.24,0.53,0.71,0.75,0.49,0.08,0.53,0.05,0.12,2.2817,"l788"
"300 South Church St, Middletown, MD, 21769",-77.545328,39.44121,1,1,68,543,1274,195618.1,112961.28,78303.36,79419.89,9,28,40,759,159.41,150.23,150.23,59,543,1234,194859.1,112801.87,78153.13,79269.66,68,117,271,112,43,333,210,439,48,15,25,0,16,135,408,0.09,0.06,0.08,0.07,0.09,0.21,0.1,0.25,0.28,0.55,0.59,0.31,0.07,0.38,0.03,0.04,0.975,"l789"
"9301 Largo Drive West Suite 201, Largo, MD, 20774",-76.847082626469,38.8977885986202,1,0,23,267,550,252468,76394.47,58052.61,54162.15,0,0,0,0,0,0,0,23,267,550,252468,76394.47,58052.61,54162.15,71,40,132,80,15,170,97,11,245,NA,NA,0,NA,82,185,0.05,0.07,0.07,0.09,0.14,0.33,0.08,0.09,0.46,0.55,0.75,0.27,NA,0.42,NA,0.09,1.2604,"l790"
"2970 Belcrest Center Dr Ste 301, Hyattsville, MD, 20782",-76.9555029631385,38.9661667817115,1,0,73,190,1116,180338.77,82989.39,63629.9,54913.87,4,86,540,2319.8,996.96,761.86,761.86,69,190,576,178018.97,81992.43,62868.04,54152.01,68,58,85,35,12,124,66,12,165,NA,NA,0,NA,122,68,NA,0.13,0.13,0.08,0.17,0.39,0.12,0.25,0.45,0.54,0.75,0.29,NA,0.56,0.08,0.07,1.8122,"l791"
"10764 Rhode Island Ave, Beltsville, MD, 20705",-76.914817540401,39.0325268120656,1,1,60,148,642,57363.09,32822.17,24511.66,21946.87,12,40,107,2361.07,1038.5,977.93,977.93,48,148,535,55002.02,31783.67,23533.73,20968.94,73,19,75,36,18,104,44,64,60,11,NA,0,NA,26,122,NA,0.11,NA,0.08,0.13,0.34,0.11,0.23,0.4,0.52,0.72,0.24,NA,0.43,NA,NA,1.0966,"l792"
"507 N Frederick Ave, Gaithersburg, MD, 20877",-77.2103259792599,39.1516150064541,1,1,9,22,33,4717,2277.71,1892.32,1666.61,0,0,0,0,0,0,0,9,22,33,4717,2277.71,1892.32,1666.61,67,NA,NA,NA,NA,22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0.64,0.5,NA,NA,0.73,NA,0,1.2248,"l793"
"15200 N ew, Silver Spring, MD, 20905",-77.0180075,39.0986486,3,0.333333333333333,35.3333333333333,256,784.333333333333,87865.0166666667,47377.23,34300.78,31922.4466666667,7,81,89,7715,5671.43,5655.94,5770.15,60,593,1664,161755,77595.03,59468.87,56809.19,71,61,141.666666666667,102.5,40,144.666666666667,111.333333333333,427,53.6666666666667,27.5,NA,0,21,63,193,0.09,0.08,0.11,0.1,0.19,0.31,0.11,0.22,0.42,0.666666666666667,0.706666666666667,0.31,0.07,0.386666666666667,0.0133333333333333,0.08,1.01,"l794"
"9500 Annapolis Rd, Lanham, MD, 20706",-76.8400445100107,38.9651511884132,1,1,35,217,1847,355600,162858.98,117394.86,102105.73,9,93,268,9610,1366.57,1315.27,1317.1,26,217,1579,345990,161492.41,116079.59,100788.63,73,18,111,71,17,159,58,NA,NA,NA,NA,NA,NA,20,197,NA,0.11,0.13,0.13,0.22,0.44,0.07,0.12,0.46,0.6,0.75,0.27,NA,0.39,0,0.07,1.3393,"l795"
"8201 16th St, Silver Spring, MD, 20910",-77.0365969489796,38.9924673673469,1,1,18,85,363,417764,122659.9,96843.75,88963.03,0,0,0,0,0,0,0,18,85,363,417764,122659.9,96843.75,88963.03,69,NA,45,19,NA,59,26,NA,43,NA,NA,NA,NA,23,62,NA,NA,NA,NA,0.15,0.31,NA,0.31,0.44,0.65,0.75,0.28,NA,0.51,NA,NA,1.0944,"l796"
"1515 Highland Dr, Silver Spring, MD, 20910",-77.03684899818,39.0046700178667,1,0,13,261,573,79755,67001.97,47720.33,41511.36,0,0,0,0,0,0,0,13,261,573,79755,67001.97,47720.33,41511.36,80,NA,NA,86,94,158,103,234,NA,NA,NA,0,NA,NA,NA,0.14,0.15,0.06,0.11,0.12,0.25,0.09,0.16,0.19,0.63,0.64,0.28,0.14,0.43,NA,NA,1.0613,"l797"
"97 Thomas Johnson Drive, Frederick, MD, 21702",-77.4014194897959,39.454696755102,1,0,53,896,11116,855012,358632.88,264530.33,264631.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,34,369,376,117,129,767,785,74,NA,NA,NA,NA,38,858,0.15,0.09,0.07,0.25,0.13,0.32,0.13,0.16,0.33,0.75,0.75,0.44,0.05,0.46,NA,0.06,1.2823,"l798"
"70 Thomas Johnson Dr, Frederick, MD, 21702",-77.4022630124363,39.4494420054599,1,0,24,491,2479,1258913.45,513246.78,396793.69,405187.37,3,43,844,869727.45,369398.23,294203.9,304846.67,21,491,1635,389186,143848.55,102589.79,100340.7,74,33,236,169,53,268,223,415,55,NA,NA,NA,NA,66,425,0.1,0.08,0.07,0.09,0.15,0.4,0.13,0.17,0.59,0.75,0.75,0.4,0.06,0.49,NA,0.06,1.3328,"l799"
"19731 Executive Park Cir, Germantown, MD, 20874",-77.2744219737474,39.180194991259,1,1,48,119,924,146964.99,97687.5,77213.76,68821.36,10,36,59,2720.63,2114.07,2113.31,2113.31,38,119,865,144244.36,95573.43,75100.45,66708.05,75,20,39,30,30,85,34,44,36,NA,23,NA,NA,53,66,0.11,0.34,NA,0.12,0.22,0.39,0.12,0.38,0.39,0.55,0.75,0.43,NA,0.35,NA,NA,1.4325,"l800"
"4807 Saint Elmo Ave, Bethesda, MD, 20814",-77.0967419711392,38.989822985134,1,1,4,37,231,19431.25,16637.34,12684.69,12079.53,0,0,0,0,0,0,0,4,37,231,19431.25,16637.34,12684.69,12079.53,72,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,0.68,0.49,NA,NA,0.41,NA,NA,1.105,"l801"
"9815 Main St, Damascus, MD, 20872",-77.2021940244372,39.2902010163712,1,0,26,389,1145,114904.43,110257.23,79159.63,70879.37,6,91,100,7537,7070.51,7055.93,7073.77,20,389,1045,107367.43,103186.72,72103.7,63805.6,74,14,225,107,43,185,204,360,NA,NA,NA,0,NA,16,373,0.09,0.08,0.05,0.07,0.1,0.19,0.08,0.16,0.25,0.64,0.62,0.31,0.04,0.36,NA,0.04,0.8283,"l802"
"3581 Old Washington Rd, Waldorf, MD, 20602",-76.9195959795823,38.6149760189536,2,0,28.5,716.5,2669.5,980508.1,372852.185,292328.93,288352.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,161,257.5,215.5,82.5,334,382.5,329.5,352,17,12,NA,NA,182.5,534,0.165,0.165,0.075,0.125,0.45,0.75,0.225,0.225,0.715,0.75,0.75,0.575,0.03,0.41,0.03,0.11,4.604,"l803"
"3450 Old Washington Road Ste 202, Waldorf, MD, 20602",-76.9148590308218,38.6170579998833,1,0,110,529,29773,5408725.2,2807062.04,2226087.75,1978519.38,2,248,25767,17860,12878.62,10261.71,10332.91,108,529,4006,5390865.2,2794183.42,2215826.04,1968186.47,71,124,180,168,57,251,278,200,300,13,NA,NA,NA,105,424,0.12,0.14,0.06,0.11,0.43,0.72,0.22,0.18,0.59,0.75,0.75,0.58,0.03,0.4,NA,0.11,4.8217,"l804"
"10903 Indian Head Highway #307, Fort Washington, MD, 20744",-76.9926776257309,38.7417337804762,1,0,6,28,201,47800,25509.4,18833.27,16575.46,0,0,0,0,0,0,0,6,28,201,47800,25509.4,18833.27,16575.46,66,12,NA,NA,0,17,11,NA,17,0,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0.5,0.64,NA,NA,0.64,0,NA,0.8921,"l805"
