"GEOID","population","percent_female","percent_white","percent_over_49","access_3sfca","access_2sfca","access_3sfca_30","access_3sfca_gauss","access_3sfca_commute"
240338036063,1508,45.159151193634,12.2679045092838,22.0159151193634,6.72043312848283,6.52293086339574,6.67920540401854,12.026789316378,6.43093407089386
240338036064,1649,51.9102486355367,14.4329896907216,21.0430563978169,7.34880253903726,7.13283355022518,7.30371996765687,13.1513100681083,7.03846262002742
240338036071,1302,49.7695852534562,29.2626728110599,19.2780337941628,5.80238987618346,5.63186736348889,5.76679405572423,10.3838724734245,5.53451934047273
240338036072,826,53.3898305084746,12.4697336561743,31.7191283292978,3.68108605048198,3.57290510156822,3.65850375578204,6.58761802077471,3.48839170641159
240338036073,1615,54.4891640866873,7.80185758513932,27.6160990712074,7.19728083720145,6.98576481723085,7.15312780337529,12.8801490357762,6.84565309934175
240338036081,1110,46.6666666666667,17.4774774774775,18.7387387387387,4.9467379128753,4.80136157716795,4.91639124566351,8.85261017319603,4.68366492711701
240338036082,1500,46.0666666666667,18,31.1333333333333,6.684780963345,6.48832645563236,6.64377195359934,11.9629867205352,6.21090149862337
240338036083,1253,54.4293695131684,14.0462889066241,14.6847565841979,5.58402036471419,5.41991536593824,5.54976417190665,9.99308157388706,5.34015473702878
240338036084,2234,50.6714413607878,4.83437779767234,29.3643688451209,9.9061532292559,11.3969190804023,9.84198154767383,20.2854073473021,10.8352898255758
240338036101,1633,42.8046540110227,14.8805878750765,28.6589099816289,7.27749820876158,7.06362473469843,7.23285306681848,13.0237048764226,6.97996842653067
240338036102,1947,39.9075500770416,17.4114021571649,23.5233692860811,8.6768456904218,8.42184773941081,8.62361599577194,15.5279567632547,8.234338737497
240338036121,1542,40.9857328145266,8.36575875486381,16.6018158236057,6.87195483031866,6.66999959639007,6.82979756830012,12.2979503487102,6.58968952929994
240338036122,1671,55.475763016158,1.49611011370437,28.6654697785757,7.44684599316632,7.22799567157445,7.40116195630966,13.3267672066762,7.10321075577744
240338036131,2140,55.2803738317757,17.4299065420561,24.7196261682243,9.53695417437219,9.25667907670217,9.47844798713506,17.0671943879635,9.00488904144071
240338036132,1889,52.8321863419799,4.12916887241927,25.0926416093171,8.41836749317246,8.17096578312636,8.36672348023277,15.065387943394,8.1625886732879
240338036133,2113,57.169900615239,7.3828679602461,16.1855182205395,9.41662811703198,9.13988920050079,9.35886009197027,16.8518606269939,8.98970052936636
240338037001,1353,44.7893569844789,23.4294161123429,21.0643015521064,6.02967242893719,5.85247046298039,5.9926823021466,10.7906140219227,5.77010595806171
240338037002,1357,48.7840825350037,24.9815770081061,19.7494473102432,6.04749851150611,5.86977266686208,6.0103990273562,10.8225153198442,5.74664490759045
240338038011,2374,49.3681550126369,20.513900589722,24.0522325189553,10.579780004654,10.2688580037808,10.5148764118966,18.933420316367,10.0766632948136
240338038031,1708,42.9156908665105,9.30913348946136,23.4777517564403,7.61173725692883,7.38804105748005,7.56504166449845,13.6218542124494,7.35107092441285
240338038032,2196,48.0874316939891,7.01275045537341,21.0382513661202,9.78651933033707,9.49890993104578,9.72648214006943,17.5138125588635,9.27018743638748
240338038033,2116,47.7788279773157,21.5973534971645,23.0151228733459,9.42999767895867,9.15286585341206,9.37214763587747,16.875786600435,8.95786522126441
240338039001,1246,46.7897271268058,9.63081861958267,18.1380417335474,5.55282472021858,5.38963650914528,5.51875990278985,9.93725430252456,5.17031644056766
240338039002,613,38.4991843393148,7.99347471451876,14.0293637846656,2.73184715368699,2.65156274486843,2.71508813837093,4.88887390645871,2.60802094079927
240338039003,1583,40.8085912823752,27.9216677195199,21.6677195198989,7.05467217665008,6.84734718617736,7.0113940016985,12.6249386524048,6.64430312077507
240338040011,2114,57.7578051087985,6.14947965941343,26.0643330179754,9.42108463767421,9.14421475147121,9.36328927327267,16.8598359514742,8.80204988899445
240338040012,1337,57.3672400897532,2.39341810022438,25.8788332086761,5.95836809866151,5.78326164745365,5.92181540130821,10.663008830237,5.72875410685268
240338040013,2049,57.2474377745242,3.07467057101025,22.4499755978526,9.13141079592926,8.86305393839381,9.0753924886167,16.3414398602511,8.64133641616112
240338040021,1899,56.0821484992101,20.0105318588731,20.5371248025276,8.46293269959476,8.21422129283057,8.41101529325676,15.1451411881975,8.01418337237011
240338040022,2218,49.5942290351668,28.7195671776375,21.009918845807,9.88456278446613,9.59407205239506,9.82392412872222,17.6892696974314,9.2395467994658
240338041011,1367,55.3035844915874,18.5808339429407,26.3350402340892,6.08145385387987,6.95098225087352,6.04255671548501,11.00164684734,6.55695400158575
240338041012,2175,51.816091954023,27.448275862069,21.7011494252874,9.69293239685024,9.40807336066693,9.63346933271904,17.346330744776,9.11559864589728
240338041021,1479,47.8701825557809,20.9601081812035,24.2055442866802,6.59119402985817,6.39748988525351,6.55075914624895,11.7955049064477,6.24057356388707
240338041022,2230,47.5784753363229,3.63228699551569,30.4484304932735,9.93804103217289,9.64597866404011,9.87707430435102,17.7849735911956,9.52809908671634
240338041023,1998,55.005005005005,7.50750750750751,29.0790790790791,8.90412824317553,8.64245083890231,8.84950424219432,15.9346983117529,8.37813429964444
240338042001,631,47.5435816164818,55.7844690966719,28.5261489698891,2.796394330479,3.2198128497923,2.77824216593763,5.72679983702277,2.96812705458597
240338042002,1176,59.0986394557823,64.2857142857143,39.030612244898,5.24086827526248,5.08684794121577,5.20871721162188,9.37898158889958,4.93770825653717
240338042003,1397,53.3285612025769,60.6299212598425,22.6914817465999,6.21491663048294,7.10352758190951,6.17516586066757,11.2430875243116,6.66144043032918
240338043001,1106,39.6925858951175,13.6528028933092,28.75226039783,4.92891183030638,4.78405937328626,4.89867452045391,8.82070887527461,4.64883144743256
240338043002,2406,51.2468827930175,3.90689941812136,23.4413965087282,10.7223886652054,10.4072756348343,10.6566102135733,19.1886306997384,10.0540073760498
240338044001,1191,45.088161209068,24.4332493702771,26.0285474391268,5.30771608489593,5.1517312057721,5.27515493115787,9.49861145610493,5.01923067322405
240338044002,1326,49.6229260935143,20.5128205128205,32.0512820512821,5.90934637159698,5.73568058677901,5.87309440698182,10.5752802609531,5.56824058329866
240338046001,1712,46.553738317757,30.6658878504673,28.9719626168224,7.62956333949775,7.40534326136174,7.58275838970805,13.6537555103708,7.27266046837059
240338046002,1499,51.5677118078719,9.80653769179453,20.3468979319546,6.68032444270277,6.48400090466194,6.63934277229694,11.9550113960548,6.16445159510773
240338047001,1347,52.7839643652561,59.3170007423905,34.075723830735,6.00293330508381,5.82651715715786,5.96610721433221,10.7427620750406,5.62139503387385
240338047002,1245,62.3293172690763,50.281124497992,26.3453815261044,5.54836819957635,5.38531095817486,5.51433072148745,9.9292789780442,5.27990321992378
240338047003,873,56.2428407789233,15.807560137457,32.9896907216495,3.89054252066679,3.77620599717804,3.86667527699482,6.96245827135148,3.6652800487578
240338048011,1290,53.1007751937985,6.27906976744186,24.1860465116279,5.7489116284767,5.57996075184383,5.71364388009543,10.2881685796603,5.24372031642603
240338048012,1247,46.6720128307939,1.60384923817161,12.42983159583,5.55728124086081,5.39396206011571,5.52318908409225,9.94522962700491,5.1811569319015
240338048021,2057,43.801652892562,3.20855614973262,15.3135634419057,9.1670629610671,8.89765834615718,9.11082593903589,16.4052424560939,8.28166867481601
240338048022,1069,54.5369504209542,2.43217960710945,21.2347988774556,4.76402056654387,4.62401398738066,4.73479481226513,8.52562186950141,4.43496791243937
240338049001,1517,55.8998022412657,14.5682267633487,43.7046802900461,5.27701394427256,5.05855605152222,5.20895290878777,0.724937478648649,4.96370039789875
240338049002,1583,53.3164876816172,2.96904611497157,23.689197725837,7.05467217665008,6.84734718617736,7.0113940016985,12.6249386524048,6.33804493177613
240338049003,962,58.3160083160083,13.5135135135135,20.6860706860707,4.28717285782526,4.16118003354556,4.26087241290838,7.67226215010323,3.93694170093157
240338050001,625,46.08,3.52,49.28,2.17411583069898,2.08411175491192,2.14607486354144,0.298672329700333,2.1234886533066
240338050002,2309,56.084885231702,20.3551320918146,30.7925508878302,8.0320535249343,7.69954246734661,7.92845897586748,1.10341505484491,7.83019138277581
240338050003,3339,47.2896076669662,4.10302485774184,12.8182090446241,11.6149964139262,11.1341586394415,11.4651903509838,1.59562705419106,11.1651902090633
240338051011,2182,51.2832263978002,16.1319890009166,16.865261228231,7.59027318813627,7.27605095874851,7.49237656359586,1.0427248374498,7.38025751117889
240338051012,1681,51.1005353955979,11.4217727543129,7.37656157049375,7.49141119958863,7.27125118127867,7.44545376933366,13.4065204514798,6.963882303787
240338052011,1759,52.8140989198408,0.511654349061967,21.0346787947698,6.1188315939192,5.86552412302412,6.03991309595102,0.840583404708618,5.89670861854188
240338052012,2802,55.4246966452534,10.028551034975,22.0913633119201,9.74699609218966,9.34348981962113,9.62128282822897,1.33900778851253,9.49746868459855
240338052021,1329,46.3506395786305,12.5658389766742,24.1534988713318,4.62303990239831,4.43165523564471,4.56341358983451,0.635096841874789,4.47997663500995
240338052022,2505,45.4690618762475,5.90818363273453,13.6127744510978,8.7138562494415,8.35311991368699,8.60146805307408,1.19707869743894,8.42425403268843
240338055001,2086,44.6788111217641,9.68360498561841,21.2368168744008,7.25632899654091,6.95593139319403,7.1627394645559,0.996848767607832,7.09502944925584
240338055002,1349,49.3699036323202,8.30244625648629,12.5277983691623,4.69261160898067,4.49834681180189,4.63208798546784,0.644654356425199,4.53882210279643
240338056011,1890,38.4126984126984,10.5291005291005,8.88888888888889,6.57452627203371,6.30235394685365,6.4897303873493,0.903185125013808,6.25593191751829
240338056012,1348,35.0890207715134,0,9.4213649851632,4.68913302365156,4.49501223299403,4.62865426568617,0.644176480697679,4.44583505266638
240338056013,3417,44.7761194029851,0,11.1501316944688,11.8863260695974,11.3942557864545,11.7330204939537,1.63290136093766,11.217849809902
240338056021,3948,31.5856129685917,5.62310030395137,6.88956433637285,13.7334548793593,13.1649171334276,13.5563256980185,1.88665337225106,13.1761315758191
240338056022,1716,44.0559440559441,4.66200466200466,11.4801864801865,5.96925242476711,5.72213723428618,5.89226314533937,0.820034748425235,5.82017460227409
240338057001,2006,46.9092721834497,12.5623130608175,17.9960119641077,6.97804217021144,6.68916508856531,6.88804188202259,0.95861870940619,6.79586328618572
240338057002,1802,44.3396226415094,1.94228634850166,18.7569367369589,6.26841076307129,6.00891101176206,6.18756304656267,0.861132060992001,6.09890198576472
240338057003,1974,46.6565349544073,14.0830800405268,22.7963525835866,6.86672743967965,6.58245856671382,6.77816284900927,0.943326686125532,6.76302909446287
240338058011,3052,47.9357798165138,6.25819134993447,15.3014416775885,10.6166424244692,10.1771345215859,10.4797127736455,1.45847672039267,10.2770238766429
240338058012,1471,50.237933378654,9.38137321549966,30.7273963290279,5.11699901913311,4.9051654263607,5.05100179883112,0.702955195182704,4.95313610070873
240338058021,2662,51.3148009015778,9.54169797145004,20.7362885048835,9.25999414611309,8.87664878652086,9.14056205879568,1.27210518665966,9.02602395411882
240338058022,1567,43.0121250797703,11.8059987236758,19.4001276324186,5.45094321072848,5.22528499191517,5.38063889787109,0.748831265024675,5.29867216255642
240338059041,2637,45.4683352294274,30.7546454304133,25.293894577171,9.17302951288513,8.79328431632439,9.05471906425403,1.26015829347165,8.93840930979026
240338059042,820,54.0243902439024,20,33.1707317073171,2.85243996987706,2.73435462244444,2.81565022096636,0.391858096566837,2.80449882859382
240338059061,1915,46.4229765013055,16.4490861618799,20.1566579634465,6.66149090526167,6.38571841705013,6.57557338189096,0.915132018201821,6.50165832563999
240338059062,1815,42.7548209366391,4.6831955922865,12.1212121212121,6.31363237234983,6.05226053626422,6.23220140372433,0.867344445449768,6.15257059861529
240338059071,1884,46.4437367303609,15.7643312101911,18.0997876857749,6.553654760059,6.2823464740065,6.4691280686593,0.900317870648685,6.44315487022967
240338059072,1165,52.9613733905579,7.89699570815451,16.137339055794,4.05255190842289,3.88478431115582,4.00028354564124,0.556725222561421,3.94095039116753
240338059073,824,51.6990291262136,4.00485436893204,25.9708737864078,2.86635431119353,2.74769293767588,2.82938510009303,0.393769599476919,2.78202966346956
240338059081,1711,48.3927527761543,9.64348334307423,22.969023962595,5.95185949812152,5.70546434024688,5.87509454643104,0.817645369787632,5.7265967630882
240338059082,412,51.4563106796116,13.5922330097087,18.4466019417476,1.83608650459876,1.78212699981369,1.82482269658862,3.285833685907,1.67645725851647
240338059091,1542,41.6342412451362,35.0843060959792,15.6290531776913,5.36397857750052,5.1419205217187,5.29479590332943,0.736884371836662,5.14849789359004
240338059092,3462,47.4870017331023,9.99422299248989,16.3778162911612,12.0428624094078,11.5443118328081,11.8875378841287,1.65440576867609,11.6834025415674
240338060001,2545,43.5363457760314,19.3713163064833,27.3084479371316,11.3418450344753,11.0085272197229,11.2722664146069,20.297200802508,10.5641340242323
240338060002,2629,48.9539748953975,9.6234309623431,15.8615443134272,11.7161927684227,11.3718735012383,11.6443176440084,20.967128058858,10.8829690723484
240338061001,1875,42.5066666666667,48.9066666666667,24.8,8.35597620418124,8.11040806954046,8.30471494199917,14.953733400669,7.92871120981775
240338061002,1419,55.5320648343904,47.7096546863989,29.3164200140944,6.32380279132437,6.13795682702822,6.28500826810498,11.3169854376263,5.86533324248598
240338061003,824,56.7961165048544,4.00485436893204,34.8300970873786,3.67217300919752,3.56425399962738,3.64964539317724,6.57166737181399,3.47785851361169
240338062001,2267,54.6096162329069,40.4058226731363,27.0401411557124,10.1029322959354,9.80602404994571,10.0409540125398,18.0800605969688,9.34596662501384
240338062002,1570,51.4012738853503,63.4394904458599,30.8917197452229,6.99673740830109,6.79111502356187,6.95381464476731,12.5212594341602,6.52381998926308
240338063001,1762,56.6969353007946,38.0817253121453,20.4313280363224,7.85238937160925,7.62162080988282,7.80421745482802,14.0525217343887,7.59569135930523
240338063002,1026,52.3391812865497,6.53021442495127,23.1968810916179,4.57239017892798,4.43801529565254,4.54434001626195,8.18268291684606,4.40300092524117
240338064001,1429,50.8747375787264,58.3624912526242,29.3911826452064,4.97089843531014,4.76511311643062,4.90678556800114,0.682884414626842,4.84371695597801
240338064002,1446,45.2282157676349,72.9598893499308,34.0940525587828,6.44412884866458,6.2547467032296,6.40459616326976,11.5323191985959,6.16173315222094
240338064003,900,46.3333333333333,71.6666666666667,26.4444444444444,4.010868578007,3.89299587337942,3.9862631721596,7.17779203232111,3.89893862103025
240338065011,1231,51.9090170593014,46.3850528025995,37.855402112104,5.48597691058513,5.32475324458896,5.45232218325386,9.81762443531921,5.16323885093614
240338065012,1237,40.501212611156,34.1147938561035,17.4616006467259,5.51271603443851,5.35070655041149,5.47889727106825,9.86547638220135,5.09922096119319
240338065013,2947,42.8571428571429,10.1798439090601,11.0960298608755,13.1333663326518,12.7473987098324,13.0527972981715,23.5032812436115,12.2740368748122
240338066011,947,44.7729672650475,20.4857444561774,24.3928194297782,4.22032504819181,4.09629676898923,4.19443469337238,7.55263228289788,4.01604253525672
240338066012,1093,48.9478499542543,4.11710887465691,31.747483989021,4.87097706195739,4.72782721067078,4.84109516352272,8.71702965702997,4.56186294590831
240338066013,2319,49.5903406640793,43.2514014661492,12.7210004312204,10.3346713693314,10.0309527004076,10.2712714402646,18.4947774699474,9.68160957945877
240338066021,3242,50.4935225169648,17.9518815545959,16.1937075879087,14.4480399221097,14.0234362461068,14.3594057823794,25.8560019653167,13.4617259782871
240338066022,934,40.3640256959315,7.28051391862955,10.1713062098501,4.16239027984282,4.04006460637375,4.13685533644119,7.44895306465324,3.97796040557696
240338066023,1259,55.758538522637,21.1278792692613,18.2684670373312,5.61075948856757,5.44586867176077,5.57633925972105,10.0409335207692,5.3075813507281
240338067061,943,51.4316012725345,39.7667020148462,33.8282078472959,4.20249896562289,4.07899456510755,4.17671796816278,7.52073098497645,4.00454472909262
240338067062,772,45.0777202072539,6.99481865284974,41.7098445595855,3.44043393580156,3.33932534916546,3.41932796545246,6.15695049883544,3.30511570441473
240338067063,1452,57.0247933884297,8.19559228650138,28.3057851239669,6.47086797251796,6.28070000905213,6.43117125108416,11.5801711454781,6.02451523672359
240338067081,823,59.6597812879708,82.5030376670717,43.7424058323208,3.66771648855529,3.55992844865696,3.64521621187484,6.56369204733364,3.52903520935389
240338067082,2140,57.3831775700935,36.0280373831776,17.3831775700935,9.53695417437219,9.25667907670217,9.47844798713506,17.0671943879635,9.09170556746856
240338067083,1476,52.3035230352303,73.7127371273713,31.8428184281843,6.57782446793148,6.38451323234225,6.53747160234175,11.7715789330066,6.25739143829339
240338067101,1106,57.5949367088608,12.3869801084991,23.2368896925859,4.92891183030638,4.78405937328626,4.89867452045391,8.82070887527461,4.65403601449249
240338067102,2360,62.7118644067797,16.9491525423729,35.7203389830509,10.5173887156628,10.2083002901949,10.452867873663,18.821765773642,9.93590497202208
240338067103,1526,44.1022280471822,18.348623853211,26.867627785059,6.80065050004298,6.60079078086333,6.75893066746173,12.1703451570245,6.43756978034034
240338067111,713,61.4305750350631,8.55539971949509,30.9957924263675,3.17749921790999,3.08411784191058,3.15800626861089,5.68640635449439,2.91083536021918
240338067112,884,50,17.1945701357466,38.4615384615385,3.93956424773132,3.82378705785267,3.91539627132121,7.0501868406354,3.64759368142679
240338067113,3901,59.138682389131,5.35760061522686,13.5093565752371,17.3848870253392,16.8739743356146,17.2782362606607,31.1117407978718,15.9428763519579
240338067121,1975,59.0886075949367,9.16455696202532,24.5569620253165,8.80162826840424,8.54296316658261,8.74763307223913,15.7512658487047,8.30488400425416
240338067122,1134,54.5855379188713,20.9876543209877,29.9823633156966,5.05369440828882,4.90517480045807,5.0226915969211,9.0440179607246,4.84325459283716
240338067131,2772,51.9119769119769,6.63780663780664,9.92063492063492,12.3534752202616,11.9904272900086,12.2776905702516,22.107599459549,11.4508254444314
240338067132,1124,49.1992882562278,3.38078291814947,7.74021352313167,5.00912920186652,4.86191929075385,4.97839978389711,8.96426471592103,4.61610722476314
240338067141,2631,51.0832383124287,18.6240973014063,6.15735461801596,11.7251058097071,11.3805246031792,11.6531760066132,20.9830787078187,11.0278172501595
240338067142,2157,46.5924895688456,30.7834955957348,18.266110338433,7.50330855490831,7.19268648855203,7.4065335690542,1.03077794426179,7.20882196059522
240338068001,1778,47.0191226096738,43.5320584926884,28.1214848143982,7.92369370188493,7.69082962540956,7.87508435566642,14.1801269260744,7.37541326213705
240338068002,1495,45.9531772575251,64.6153846153846,34.247491638796,6.66249836013385,6.46669870078026,6.62162604708734,11.9231100981334,6.19876736972455
240338068003,730,56.4383561643836,65.7534246575342,20.6849315068493,3.2532600688279,3.15765220840775,3.23330235075168,5.82198687066046,3.07830923292175
240338069001,2628,48.0974124809741,57.4581430745814,24.0487062404871,9.14172224492306,8.76327310705365,9.02381558621903,1.25585741192396,9.06319033383516
240338069002,1548,44.9612403100775,32.1059431524548,40.1808785529716,5.38485008947523,5.16192799456585,5.31539822201943,0.739751626201785,5.3355526317152
240338069003,902,41.4634146341463,85.1441241685144,20.9534368070953,3.13768396686476,3.00779008468889,3.097215243063,0.431043906223521,3.06751288690856
240338070001,1001,47.5524475524476,62.5374625374625,19.0809190809191,3.48206391444748,3.33791338666694,3.43715350144796,0.478353603248054,3.43986132613917
240338070002,2113,53.9517274017984,58.5423568386181,22.5745385707525,7.3502508004271,7.04596502100623,7.25544989866089,1.00975141225089,7.09013365494685
240338070003,687,46.433770014556,48.6171761280932,31.7321688500728,3.06162968121201,2.97165351667962,3.0428475547485,5.47904791800511,2.83436846394388
240338070004,2961,52.887537993921,34.1100979398852,13.5427220533604,10.3000911595195,9.87368785007073,10.1672442735139,1.4149900291883,10.0668260740247
240338071021,1220,43.5245901639344,75.5737704918033,31.5573770491803,5.4369551835206,5.27717218391432,5.40360118892746,9.72989586603528,5.1717139236814
240338071022,1411,48.9723600283487,41.318214032601,24.0963855421687,6.28815062618653,6.10335241926484,6.24957481768578,11.2531828417834,5.83017498192914
240338072001,2989,50.2843760455002,69.4881231180997,2.87721646035463,13.3205401996255,12.9290718505901,13.2388229128723,23.8382448717864,11.222425916392
240338072002,4591,47.8980614245262,65.4105859289915,0,15.9701852459824,15.309051306881,15.76420751763,2.19392746504677,14.6709953104199
240338072003,5562,47.680690399137,57.4793239841784,0.287666307083783,19.3478916005563,18.5469273293122,19.0983494256279,2.65794479646921,17.4725612467375
240338072004,1227,55.3382233088835,56.3977180114099,7.74246128769356,4.26822419882823,4.09152819724309,4.21317417210455,0.586353517667694,3.89083570604453
240338073011,1790,46.536312849162,16.5921787709497,11.1731843575419,6.22666773912187,5.96889606606775,6.14635840918267,0.855397552261754,6.09400982955464
240338073012,1702,45.710928319624,29.3772032902468,38.5428907168038,5.92055223015946,5.67545313097615,5.84419106839604,0.813344488239947,5.83344900523646
240338073041,2273,42.9828420589529,20.6775186977563,23.5371755389353,7.90682445308604,7.57949763026368,7.80484506372749,1.08621152865417,7.70475006937389
240338073051,1720,44.8255813953488,12.4418604651163,26.9767441860465,5.98316676608359,5.73547554951761,5.90599802446603,0.821946251335317,5.8719756705399
240338073052,1770,39.774011299435,7.6271186440678,16.271186440678,6.1570960325395,5.90220448991057,6.07768401354935,0.845840037711344,6.03520517777211
240338074041,1725,48.231884057971,32.6376811594203,32.9275362318841,6.00055969272918,5.75214844355691,5.92316662337436,0.82433562997292,5.89759329248619
240338074042,2084,50.2879078694818,30.2303262955854,18.426103646833,7.24937182588267,6.94926223557832,7.15587202499256,0.995893016152791,7.1077683620566
240338074043,1667,48.1703659268146,41.4517096580684,23.5752849430114,5.79880174364031,5.55874287270108,5.72401087603772,0.796618837776729,5.70679179764068
240338074051,1189,46.5096719932717,37.6787216148024,39.3608074011775,4.13603795632174,3.96481420254444,4.08269282040123,0.568194240021914,4.01644727640939
240338074052,2005,52.8678304239402,31.9201995012469,30.5236907730673,6.97456358488232,6.68583050975745,6.88460816224093,0.958140833678669,6.85959330957159
240338074053,2180,55.9633027522936,47.4770642201835,30.9174311926606,7.58331601747803,7.26938180113279,7.48550912403253,1.04176908599476,7.42395945165701
240338074071,2054,47.2736124634859,16.3096397273612,40.5063291139241,7.14501426600912,6.84922487134254,7.05286043154258,0.981556744327175,7.00546850030382
240338074072,1481,66.1715057393653,31.0600945307225,47.1978392977718,5.1517848724243,4.93851121443929,5.08533899664779,0.70773395245791,5.01659165564839
240338074073,1991,50.6278252134606,22.149673530889,19.8392767453541,6.92586339027466,6.63914640644742,6.8365360852976,0.951450573493382,6.73829241204027
240338074081,2275,50.5494505494505,49.010989010989,19.5164835164835,7.91378162374428,7.5861667878794,7.81171250329083,1.08716728010921,7.56292671388976
240338074082,1745,56.2750716332378,80.8595988538682,43.8395415472779,7.77662852069134,7.54808644338565,7.72892137268723,13.9169412182226,7.33122969922681
240338074083,1640,51.8292682926829,23.6585365853659,24.9390243902439,5.70487993975412,5.46870924488889,5.63130044193273,0.783716193133674,5.44047980898399
240338074091,3591,54.0796435533278,21.3032581453634,15.6223893065998,12.491599916864,11.9744724990219,12.3304877359637,1.71605173752623,12.0868971821331
240338074092,577,48.1802426343154,33.1022530329289,57.0190641247834,2.0071437349013,1.92405197213469,1.98125631402145,0.275734294779348,1.97442442671313
240338074101,3223,60.8749612162581,29.7859137449581,44.5547626434998,11.2114805157485,10.7473474977298,11.0668788563105,1.54019346979868,10.9329163711216
240338074102,1524,47.50656167979,20.8661417322835,19.5538057742782,5.30136404157639,5.08189810317723,5.23298894725944,0.728282608741293,5.15270100038387
510131001001,1209,47.9735318444996,84.449958643507,32.3407775020678,4.33866435979557,5.53421238629427,4.25159650253634,1.97871952957666,4.79168914347478
510131001002,921,55.700325732899,71.7698154180239,33.9847991313789,3.39451354221199,4.09538910050093,3.35211853934717,0.352290217825204,3.65621613742094
510131001003,1172,50.938566552901,93.0034129692833,24.4027303754266,4.31570462103906,5.23853979248044,4.25935432437858,0.51928581716306,4.64600312082422
510131001004,1994,54.6138415245737,92.2266800401204,28.234704112337,7.32354807844614,9.4825389074616,7.18149143032226,1.75363679401858,8.14468238259889
510131002001,1344,52.9761904761905,84.4494047619048,19.1964285714286,4.95795366103864,5.94323959153409,4.89709584003771,0.307618916232638,5.39114006731637
510131002002,1492,50.4691689008043,94.9061662198391,29.2895442359249,5.54615204581672,6.76376511262591,5.47800858191485,2.96613392593543,6.00331740055487
510131002003,705,57.3049645390071,97.3049645390071,43.1205673758865,3.06720549598013,3.49413304025216,3.04126146370733,1.94255045341621,3.21969195041155
510131002004,1250,44.4,94.48,17.92,5.41786461217464,6.21582574816665,5.3688753055432,8.57603835868921,5.74580014212081
510131002005,834,50.2398081534772,83.5731414868106,45.6834532374101,3.61657254538749,4.15818661347143,3.58308889779477,6.48169067493818,3.73881521627797
510131002006,975,57.025641025641,89.948717948718,37.025641025641,4.230768772636,4.8718546390014,4.19034754480655,4.37129375448703,4.45064537974297
510131003001,1291,50.8133230054221,98.4508133230054,42.7575522850504,5.43792285277837,6.13574738251926,5.39546018677236,187.707458902697,5.67746765915775
510131003002,1621,52.2516964836521,97.347316471314,36.5206662553979,6.10064725273503,7.04105394097026,6.06165315498758,40.4700932879296,6.46793740071191
510131003003,1439,52.2585128561501,87.7692842251564,34.4683808200139,6.24524667945342,7.42750986120869,6.15787572701017,27.1815166181167,6.57058636366381
510131003004,423,47.5177304964539,100,63.3569739952719,1.57393871760871,1.84572658463954,1.5616041211201,2.47852656356322,1.66814448324807
510131003005,1481,58.2039162727887,74.40918298447,19.5138419986496,5.51076733475677,6.41666490835812,5.4732554289923,1.28071431391796,5.88678606964047
510131004001,1489,52.6527871054399,92.6796507723304,38.0792478173271,6.46801942063612,7.00988276816703,6.4520202511996,23.8111444751617,6.61735054384695
510131004002,796,56.78391959799,78.643216080402,34.1708542713568,3.43042621173186,3.79206977825814,3.41630554207522,0.666662804665957,3.53744014407103
510131004003,1633,44.5805266380894,86.6503368034293,34.5376607470912,7.31919515323001,8.48733987082002,7.25185047035329,7.36190575776556,7.85584291572176
510131005001,1374,48.3988355167394,76.5647743813683,26.5647743813683,6.14233307526682,7.23304676420666,6.07709126507093,8.8067591085465,6.65132476840012
510131005002,779,46.7265725288832,90.5006418485237,35.6867779204108,3.48694173576376,4.09251915902126,3.45019270366045,1.38961849648636,3.73266589873895
510131005003,1271,50.0393391030684,95.3579858379229,26.3571990558615,5.52262549724309,6.27377888839384,5.47905367368924,0.762560275803643,5.75147905811821
510131005004,1098,41.4389799635701,86.1566484517304,18.6703096539162,4.76755269425687,5.48796199931107,4.7228406349155,3.44393643178195,5.03490309872218
510131006001,1469,52.6889040163376,77.3995915588836,40.7079646017699,6.55822175214374,7.76113868419509,6.48589765812026,7.67398344700465,7.02901918998893
510131006002,915,55.3005464480874,76.6120218579235,21.4207650273224,4.09139621303929,4.81458233401599,4.04784576982967,1.24685250305042,4.38117805154342
510131006003,1083,56.4173591874423,87.9963065558633,26.1311172668513,4.68204427380863,5.44883393319311,4.63314256465874,5.09334870465313,5.02951263952123
510131007001,1405,51.6725978647687,74.9466192170819,31.8149466192171,6.08040631990249,7.05882078030952,6.01798546872638,5.92451076707212,6.46409222024379
510131007002,541,49.7227356746765,100,41.0351201478743,2.34013814145379,2.72152625225388,2.3167033588765,6.56810226971402,2.49520012485512
510131007003,802,47.3815461346633,81.4214463840399,22.6932668329177,3.42371587347131,3.98638460018032,3.38868725508938,12.3780387985411,3.64932486487942
510131007004,1201,53.3721898417985,98.834304746045,12.8226477935054,5.20231687223198,6.01539091779665,5.15297098919172,20.6828549151084,5.49784585368731
510131007005,997,51.8555667001003,75.2256770310933,25.1755265797392,4.32182273849524,5.00681838868762,4.27917894018048,3.68818443513127,4.58720201062978
510131007006,885,39.0960451977401,48.4745762711864,18.5310734463277,3.84282746221334,4.42043618048825,3.80742365638652,5.03608602989594,4.05485279264618
510131008001,848,50.7075471698113,42.8066037735849,20.9905660377358,3.67024354696813,4.25717100532846,3.63382221225617,13.5420574045936,3.89276854045173
