"GEOID","population","percent_female","percent_white","percent_over_49","doctors_3sfca","doctors_kd2sfca","doctors_3sfca_euclidean","doctors_kd2sfca_euclidean","doctors_3sfca_30","doctors_3sfca_step","doctors_e2sfca","doctors_3sfca_commute"
240338012162,699,54.2203147353362,4.29184549356223,24.7496423462089,1.20847283727302,0.985091841917692,1.50857933705709,1.50855329193161,1.18652156831643,1.20236636443622,0.820773757385752,1.13337754053546
240338012163,1575,57.0793650793651,2.66666666666667,29.6507936507936,1.16000994250625,0.842457102204364,1.50855272755712,1.50852508674427,1.26964361332183,1.18057079265419,0.692075723662997,0.988996885655523
240338012171,986,46.0446247464503,14.1987829614604,38.4381338742393,1.26028579130622,1.15576206669999,1.50856502164699,1.50853736278645,1.28578725989461,1.4164275468457,1.09063259600901,1.2863404403112
240338012172,3000,51.5666666666667,8.23333333333333,33.0333333333333,1.24438286941916,1.10167921568915,1.50854599931151,1.50851708030072,1.21659411719891,1.27686202347896,0.973648818733237,1.25013051610915
240338013021,1534,41.4602346805737,35.5280312907432,33.2464146023468,0.707761742340653,0.474528613455942,1.50855959263284,1.50854207967571,0.850090215333629,0.741285396802828,0.514762072897521,0.695729483271304
240338013022,1104,44.4746376811594,40.9420289855072,34.7826086956522,0.693486169202893,0.46250334665498,1.5085840144894,1.50856613388274,0.860224351033344,0.676458342240226,0.465041251896725,0.675313487030964
240338013051,3541,49.8729172550127,6.07173114939283,29.7091217170291,0.976528541101719,0.816399413401048,1.50862222860728,1.5086007548794,1.03728037056813,0.967413681389808,0.674040041067509,0.944460112088245
240338013052,2359,46.9266638406104,6.52818991097923,26.6638406104281,1.04575019670654,0.942958095843814,1.5086041782844,1.50858118037087,1.04103950729211,1.02202531525849,0.779484530489233,1.01372745230763
240338013053,523,55.640535372849,16.6347992351816,51.434034416826,1.03228360982204,1.00395832108787,1.50862642342355,1.50860609793934,0.98977953876428,1.09381366377242,0.93720390381553,1.00978198469885
240338013071,2322,47.6313522825151,12.3169681309216,41.343669250646,0.952895475723923,0.942433917249461,1.50862802684368,1.50861008560245,0.892665948391454,0.913135195462778,0.773374467354747,0.93186752282339
240338013072,1587,48.0781348456207,8.06553245116572,32.5771896660365,0.959208422382159,0.959375968541283,1.50861161144418,1.50859170844294,0.892224386241115,0.908908794313948,0.774650850610053,0.964574175780495
240338013081,1468,49.3188010899183,8.99182561307902,40.5313351498638,0.965477370944423,0.980727474268029,1.50859941921219,1.5085791487615,0.916981769385462,0.936755779714333,0.778447257182268,0.991947013734165
240338013082,2275,46.4615384615385,7.56043956043956,27.2527472527473,0.898848641161051,0.875278783000781,1.5085951648924,1.50857526687512,0.908629756188501,0.881437503584726,0.683759830217943,0.865556235283023
240338013091,1464,53.551912568306,24.0437158469945,49.5218579234973,0.979879249136627,0.8251673007857,1.5086115355317,1.50859510908018,1.08058145696252,1.014850353447,0.70972807222991,0.847383484088845
240338013092,2003,50.0249625561658,19.1712431352971,34.0988517224164,0.823311256810913,0.743829124841443,1.50858823787793,1.50856851113739,0.886359242170056,0.752951316106294,0.586933491504446,0.810887658028918
240338013101,3781,50.1983602221635,23.6445384818831,35.5725998413118,0.962145755487361,0.752245974577207,1.50852176309581,1.50849905616862,1.06948581646243,0.856115264697577,0.671267997590192,0.892243995560211
240338013102,2413,59.7181931205968,10.3605470368835,31.7032739328637,0.958799217450311,0.781250180049079,1.50854788348833,1.50852579909861,1.05960070337254,0.998688783765614,0.738973234295316,0.923596910509107
240338013111,2442,48.6895986895987,10.5241605241605,30.3849303849304,1.07787958748527,0.701998636164583,1.50857394922083,1.50854931897034,1.22177969184167,1.04785487058178,0.639495701276412,0.9227988033308
240338013112,1959,56.7126084737111,4.49208779989791,29.4027565084227,0.981615664740418,0.558607543405398,1.50856189790922,1.50853746175395,1.224535948012,0.96814541531161,0.560375574180646,0.780592973010004
240338013113,2672,58.6077844311377,9.09431137724551,21.2574850299401,1.05745294469954,0.612674287729511,1.50853919575567,1.508514209587,1.19330309916297,1.1210933487629,0.698215536751438,0.788440921505749
240338013121,1020,49.5098039215686,22.9411764705882,49.6078431372549,0.904639191261519,0.839873780187655,1.50857653312689,1.50855456643014,0.948128510593819,0.895320770950792,0.670394124410827,0.86967188682356
240338013122,3211,49.5484272812208,3.61258175023357,29.3366552475864,0.995957150108138,0.96690802167861,1.5085920330249,1.50857032561908,0.973702997664544,1.03743077225719,0.782952222558328,1.01456351886835
240338013131,1271,48.3084185680567,8.02517702596381,42.0928402832415,1.03247819488096,1.00747810021474,1.50861438432981,1.50859360392561,0.996559217961307,1.10136164718372,0.934752369380766,1.035205349764
240338013132,1893,46.48705758056,8.0824088748019,28.7902799788695,1.10131643160627,1.10969107209976,1.50860472700157,1.50858258840923,1.03246162867132,1.07902137511689,0.976964206895869,1.14369431658496
240338014041,1168,66.2671232876712,3.68150684931507,29.1952054794521,1.24756847498021,1.39355311846507,1.50866119642438,1.50864323549909,1.27385884084921,1.31519572289924,1.35637231839419,1.33133493538439
240338014042,1296,47.608024691358,12.4228395061728,32.2530864197531,1.2208076496407,1.372797502029,1.5086564897021,1.50863847880743,1.24479371058955,1.36162420664232,1.39843061620747,1.28864603358473
240338014043,2705,53.5304990757856,30.3512014787431,39.0018484288355,1.14770336544262,1.24859766050044,1.50866448910871,1.50864832735561,1.20917654555701,1.28372789203519,1.24004091846745,1.14456330011523
240338014051,2353,51.3387165320867,11.8147046323842,23.7994050148746,1.35639328484822,1.53893252985804,1.50865928652746,1.50864044855037,1.36560746081803,1.37019224725271,1.45770285754336,1.43059020714144
240338014052,1783,49.5232753785754,17.8351093662367,35.3897924845766,1.19552397764956,1.31134458506254,1.50865454270936,1.50863577699299,1.23895733454185,1.34125484681602,1.30438630254106,1.22782384950718
240338014061,416,47.1153846153846,7.45192307692308,37.7403846153846,1.1819288968713,1.23012063644254,1.5086364817787,1.50861587474806,1.15115846727429,1.21734029104491,1.16917557147591,1.28107514171634
240338014062,2710,51.4022140221402,6.42066420664207,16.2730627306273,1.19325373168176,1.30335418859622,1.50863700803603,1.50861731468542,1.2417875491414,1.37992358310194,1.33776624002279,1.25282326634459
240338014071,1780,50.8426966292135,29.3820224719101,24.9438202247191,1.16576979096421,1.13718636997919,1.50861738136213,1.50859365328875,1.16600641757064,1.22542897515621,1.08682642256225,1.15299021359084
240338014072,2486,50.8447304907482,4.22365245374095,26.6693483507643,1.00116077458762,0.897862359128598,1.50862741401888,1.50860498016115,1.02559496218567,0.955938707730321,0.665706188365607,0.96960988479111
240338014073,851,53.4665099882491,1.41010575793185,50.2937720329025,1.09692286559176,1.06093977810033,1.50862629048355,1.50860403802792,1.06398663776682,1.08550792546256,0.917246251035629,1.09649378948419
240338014074,1457,63.761153054221,6.58888126286891,36.9938229238161,1.04342313222486,0.986802418583932,1.50862548388104,1.50860337975865,1.03576469903268,1.05145340788685,0.818502630729488,1.01413921954456
240338014081,1889,53.0968766543144,3.81154049761779,27.6866066701959,1.1534645494759,1.16670466829204,1.50863489959308,1.50861288593489,1.13517244975916,1.18924609064851,1.10759949747244,1.14909488783351
240338014082,1357,40.4568901989683,3.09506263817244,29.2557111274871,1.20797598723827,1.29819943867362,1.50864393301266,1.50862308974615,1.27670493723535,1.37933922385423,1.26037849675036,1.25723950587653
240338014091,1848,47.45670995671,5.84415584415584,38.474025974026,1.15535366105594,1.26780856002949,1.50864786173079,1.50862839787686,1.21549899271856,1.37706591394981,1.31562532281316,1.19568197913239
240338014092,1273,57.1091908876669,6.99135899450118,25.7659073055774,1.2267650598163,1.32931292855909,1.50864510272644,1.50862463774194,1.2877152399921,1.32416897542064,1.26240428996522,1.22358260835086
240338014101,1509,48.442677269715,8.21736249171637,35.7852882703777,0.911465201968928,0.874520735008436,1.50864296574985,1.50862594676289,0.879677874205652,0.898787321233709,0.709406323288519,0.881785332599019
240338014102,1778,52.474690663667,8.54893138357705,39.8762654668166,0.975879893017433,0.993438053152863,1.50865097555706,1.50863405865431,0.930745263075606,1.00382388421738,0.895142884960468,0.96593072848815
240338014111,1382,48.3357452966715,4.92040520984081,40.520984081042,1.09404111870577,1.18644212146057,1.50864470279978,1.5086261004157,1.11967751539699,1.23973768974446,1.21048467627733,1.13118279411078
240338014112,2306,55.7675628794449,2.38508239375542,30.3122289679098,1.05257236226627,1.11946375363316,1.50864905357536,1.50863133368037,1.01892374155402,1.0988549794221,1.05851664418568,1.07250735685771
240338015001,1469,51.7358747447243,11.3682777399592,20.9666439754935,1.40373983173656,1.58175596918873,1.5086685655735,1.50865061353178,1.43180743451764,1.36849921759917,1.49697051315948,1.43769659971616
240338015002,1134,55.6437389770723,7.31922398589065,33.4215167548501,1.02891436578834,1.06729338044141,1.50867494542046,1.50865842147036,1.02947399909999,1.04148405935524,0.934804038121417,1.04870379807632
240338016001,891,72.5028058361392,2.58136924803591,14.1414141414141,1.45775641223327,1.65682384413668,1.50867534012818,1.50865768674595,1.47804932911419,1.55929494041534,1.69479353583314,1.53836104286065
240338016002,777,65.2509652509653,0,33.2046332046332,1.47753367079053,1.67742979479552,1.50867655012155,1.50865917115965,1.50441374349936,1.56260552470275,1.69452150576543,1.45607119965371
240338016003,650,61.6923076923077,8.76923076923077,29.3846153846154,1.48842206039948,1.71905130100873,1.50867379851164,1.50865616066357,1.49243024736107,1.57113929478698,1.77310962341005,1.56534868914796
240338017011,2487,55.4885404101327,0.321672698029755,17.2094893445919,1.18802995006417,1.24013417930096,1.50863755227944,1.50861559640858,1.21942525946122,1.23541818834186,1.12929778601904,1.26208488344443
240338017012,1780,49.9438202247191,4.43820224719101,30.2808988764045,1.16355633966489,1.17560007478291,1.50862872491847,1.50860580618354,1.22777816431088,1.27512766534491,1.10387245698945,1.15998572814302
240338017021,559,65.6529516994633,14.6690518783542,37.9248658318426,1.23684474357292,1.30537246965631,1.5086417610319,1.50862008889125,1.25613427791856,1.25438430870524,1.18190858655783,1.24041917346913
240338017022,3385,58.4047267355982,0.620384047267356,17.9025110782866,1.19439362501006,1.27353558841247,1.50864747237876,1.50862662416379,1.22428755836778,1.29725874107431,1.19223809131286,1.25145746992002
240338017041,1646,58.0194410692588,6.74362089914945,36.5127582017011,1.30473813357579,1.39063084932454,1.50867175354135,1.50865329468254,1.35148084166591,1.27718946159257,1.23704370555486,1.31447248437127
240338017042,2228,48.1149012567325,0.583482944344704,17.6840215439856,1.36600846806247,1.48726071834873,1.5086733168164,1.50865519540799,1.41062348680754,1.38994993865172,1.43159780586912,1.37200360987774
240338017043,1144,50.3496503496504,13.1118881118881,39.0734265734266,1.36645093020176,1.47617341735636,1.50866393702302,1.5086446949506,1.38234636516397,1.27073484090777,1.31937783354384,1.42546726924696
240338017061,1560,50.9615384615385,5.57692307692308,21.2179487179487,1.34385857095408,1.4773349330228,1.50865321155455,1.50863250377727,1.34576615875195,1.34385004744725,1.43984590219692,1.43613226970145
240338017071,1781,49.7473329590118,0,16.0583941605839,1.36558611868619,1.50322548137824,1.50867197873963,1.50865391532639,1.4303663830134,1.36547941171162,1.41331960511377,1.41340697761278
240338017072,1822,43.6333699231614,0,19.4840834248079,1.40765298638424,1.59847670262286,1.50866853629748,1.50865030839714,1.42536875497134,1.4254796642006,1.55123043513619,1.47024641116822
240338017073,2827,55.2529182879377,5.76582950123806,18.2525645560665,1.29313258001022,1.42014006892185,1.50866137524589,1.5086422408773,1.34900530901272,1.32942265970174,1.30374811286409,1.30082257381333
240338017081,1772,58.1828442437923,1.8058690744921,35.9480812641084,1.44244310944091,1.63619178296658,1.50865225301188,1.50863167652332,1.41715667206172,1.36072643300064,1.60192929411786,1.55769542165828
240338017082,1918,53.3368091762252,15.9541188738269,14.963503649635,1.3210021830397,1.4757246032806,1.50865462169422,1.50863451697876,1.33702492718587,1.38049085213719,1.41045608752306,1.45019333583194
240338018011,2089,53.7099090473911,0.957395883197702,23.1211105792245,1.47305075391764,1.63235953871697,1.50864678412763,1.50862513436274,1.42045885539339,1.36997352853042,1.56663622282966,1.57515477842155
240338018021,304,67.7631578947368,0,39.4736842105263,1.49791645731234,1.637386208477,1.50865374121572,1.50863264425234,1.48863930808269,1.5191239259309,1.64724832794067,1.55580170839721
240338018022,2133,51.1486169714018,3.98499765588373,23.300515705579,1.52631493018481,1.69165325190757,1.50864914351625,1.50862760529613,1.48968832941989,1.56121767760937,1.72715387190373,1.63488230400095
240338018023,1110,50.2702702702703,0.540540540540541,35.7657657657658,1.47186954482389,1.61418363134201,1.50865388300337,1.50863296704955,1.44205989475309,1.48959042551427,1.61129493824629,1.58887826230785
240338018041,484,48.5537190082645,3.71900826446281,25,1.53881733470047,1.68952654069969,1.50866435282822,1.50864440539478,1.54662380544177,1.67964404733347,1.69892299098609,1.62787686908602
240338018042,1663,46.8430547203848,5.832832230908,36.4401683704149,1.52950221674835,1.68081548847195,1.50865825254025,1.5086376557416,1.51425897850456,1.53333541899508,1.6791732911595,1.60121729810058
240338018051,2277,52.0421607378129,5.27009222661397,32.3232323232323,1.58174783071624,1.73069812252457,1.50866052373591,1.50864004905621,1.57633758232983,1.75946144414426,1.81627833906694,1.63920116698893
240338018071,1423,55.7976106816585,1.05411103302881,34.8559381588194,1.63385543131848,1.80170762837286,1.50866688748109,1.50864713746572,1.6134956551235,1.73177695534999,1.86528681462813,1.7382481010162
240338018072,2232,56.989247311828,0,29.6594982078853,1.39399562010655,1.47380038595454,1.50866838726462,1.50864912700055,1.43778087109063,1.47827109672321,1.47446450336903,1.42775814603918
240338018073,1233,55.3122465531225,9.32684509326845,25.5474452554745,1.31536457550234,1.38923588552704,1.50866707974453,1.50864791025794,1.36317375115799,1.28784153373089,1.30100988708978,1.30585681680885
240338018081,1000,48.9,17,23.2,1.43431148701214,1.55794799591535,1.50866261179301,1.50864260354066,1.44189223362396,1.49813483155187,1.54511402547398,1.44266642024089
240338018082,924,47.7272727272727,0.974025974025974,24.7835497835498,1.42987247741897,1.57596625557366,1.50865980103242,1.50863959103242,1.39236565297897,1.30367090096453,1.48502523212945,1.50773213180546
240338018083,2244,61.6310160427808,7.26381461675579,18.1818181818182,1.41771794695645,1.55232250219905,1.50865674408247,1.50863627358765,1.38583737753839,1.28815852748133,1.46705542712938,1.47614762579189
240338019011,1133,46.6019417475728,6.61959399823478,34.0688437775816,1.14554789536025,1.14667046960008,1.50862883418147,1.50860561735725,1.17570213406271,1.18891245521224,1.03577210326946,1.13425252439388
240338019012,910,58.021978021978,20.1098901098901,36.4835164835165,1.28022312039744,1.30877251583843,1.50861927818899,1.50859518190686,1.28317548970406,1.35990010195673,1.3229141509779,1.28470104093653
240338019013,732,48.6338797814208,8.19672131147541,37.1584699453552,1.21211771814379,1.17224450377495,1.50861704556887,1.50859295047233,1.21962177038333,1.2964865864361,1.18132900644262,1.20640142609696
240338019014,2102,60.1807802093245,5.94671741198858,29.9714557564225,1.26620278287705,1.24262258645084,1.50860618522554,1.50858125544234,1.24703809835835,1.41232907699784,1.26374001518974,1.2198657418383
240338019041,1607,59.4897324206596,18.4194150591164,24.5177349097698,1.36652205464982,1.46148785825387,1.50859680025816,1.50857052611242,1.31673701958465,1.40054964793039,1.42608922891251,1.46190400744348
240338019042,1612,51.302729528536,4.96277915632754,43.7344913151365,1.24456841950364,1.22352674207798,1.50860616823385,1.50858095579629,1.23340987773369,1.33076599259866,1.22507095691824,1.25236795903158
240338019051,1579,56.1747941735276,11.906269791007,35.1488283723876,1.33269482163543,1.40320445186787,1.50860177356061,1.50857571823981,1.30606941374032,1.26644469963343,1.33978396996247,1.40097614969165
240338019052,4549,58.364475708947,12.7940206638822,26.9509782369752,1.41323580619631,1.5523660546197,1.50861527076592,1.50859048557549,1.35067468502845,1.30125980615894,1.43713417877538,1.48949862568145
240338019061,650,61.5384615384615,18.9230769230769,30.6153846153846,1.1894382329689,1.18821371546256,1.50859017312416,1.5085630943242,1.1803431899659,1.21846448747955,1.1265261462684,1.25399789962993
240338019062,1175,61.7872340425532,29.1063829787234,31.1489361702128,1.34711829852084,1.43443716041795,1.50859629971494,1.50856973827817,1.31261463078091,1.28911509762456,1.37042299723536,1.4656374967729
240338019071,2268,53.4832451499118,4.67372134038801,41.9753086419753,1.42387314960632,1.5540225331097,1.50863714245372,1.50861449624971,1.3782487676109,1.32548510392997,1.49047837254565,1.48254089876173
240338019072,620,48.3870967741936,8.38709677419355,28.5483870967742,1.36812238608856,1.42099331698186,1.50863269738111,1.50860939559276,1.39430766190443,1.2902979555331,1.34512023917403,1.43052832011632
240338019081,1623,59.7042513863216,0.616142945163278,20.3943314849045,1.39116252622123,1.46408121832962,1.50865201744768,1.50863058003528,1.40907977637542,1.26977441048884,1.35183910376371,1.45485394595846
240338019082,1634,55.2019583843329,0.979192166462668,16.4626682986536,1.40698854305096,1.49611031891268,1.50864400700264,1.50862181237169,1.39853056450321,1.31220635123325,1.46293547126706,1.45142650113492
240338020011,1534,50.2607561929596,0,28.6831812255541,1.2777319335016,1.29462734647677,1.50861728147184,1.50859248703052,1.30315058839282,1.24954535028158,1.19268797697984,1.32309645824549
240338020012,2533,51.3620213185946,2.52664824318989,28.740623766285,1.42207842902506,1.5078820392289,1.5086331612035,1.50860982430539,1.42157926954402,1.33198485110066,1.42854848235825,1.48235711203227
240338020013,1314,53.1963470319635,10.5022831050228,27.1689497716895,1.38315661282046,1.44627247901497,1.50862802528007,1.50860417457798,1.40019226955067,1.29134815762577,1.35399144753497,1.43575278880353
240338020021,404,47.2772277227723,20.5445544554455,27.4752475247525,1.49641618663508,1.60102641120578,1.50863748830724,1.50861444123061,1.51179479815872,1.51136850800165,1.56650554043519,1.64710900519538
240338020022,1451,54.4452101998622,6.2026188835286,40.592694693315,1.4313281472854,1.50794530437989,1.5086284375554,1.50860454464658,1.43461824353094,1.33377382799652,1.4245814839705,1.50452800073588
240338020023,1770,59.8305084745763,1.80790960451977,19.9435028248588,1.33765232079014,1.37643833439163,1.50862050449092,1.50859589273185,1.34068223009015,1.26365985561001,1.25509028596077,1.41818004011191
240338021031,1637,54.5510079413561,6.4752596212584,35.4917532070861,1.36590295813895,1.38536112572523,1.50861199377152,1.50858658004329,1.36609597543134,1.22106688235207,1.25797487361562,1.40254905702005
240338021032,1703,48.032883147387,9.27774515560775,24.1338813857898,1.39115058024643,1.45735393348084,1.50859345649436,1.50856650463893,1.39010228820028,1.29341590765305,1.34894370742163,1.47864745749226
240338021041,836,56.6985645933014,1.07655502392344,29.5454545454545,1.40966109007168,1.51213212066391,1.50858440757144,1.50855679244685,1.36470218784749,1.27763210097658,1.39636576816052,1.52144979021869
240338021042,1105,63.5294117647059,6.69683257918552,38.6425339366516,1.31115072859823,1.34842925528709,1.50859009708035,1.50856290856116,1.3166396408075,1.25832854467186,1.23567704497773,1.44184349275847
240338021061,2262,54.5092838196286,1.105216622458,17.4624226348364,1.41102870505156,1.48039796568541,1.50860143670661,1.50857520052949,1.40629257237722,1.27473044356945,1.35796503462073,1.52804094597589
240338021062,909,54.4554455445545,1.87018701870187,14.1914191419142,1.38691635889682,1.44557499471218,1.50860378615092,1.50857771537326,1.39175977896317,1.2806600964858,1.34538917176493,1.46159880215405
240338021063,1120,57.1428571428571,0,13.3928571428571,1.28459467234244,1.29831161397729,1.50860871842076,1.50858310632624,1.30148806209293,1.24292431039355,1.19654554247009,1.32020707440986
240338021071,1024,56.54296875,0.87890625,18.06640625,1.37050126050284,1.44043157684571,1.50861411170824,1.50858897334614,1.34485227773327,1.28495218365443,1.39463956792738,1.46662587142852
240338021072,929,49.0850376749193,1.50699677072121,4.09041980624327,1.37711256637709,1.42155857894628,1.50861114111316,1.50858569708196,1.3856296381537,1.26548425725027,1.32086769867302,1.45989794212635
240338021073,1970,51.2690355329949,4.46700507614213,15.8883248730964,1.42132778162925,1.4823903282432,1.50861098277087,1.50858550817878,1.4333141295647,1.33921683589251,1.4109352868987,1.4938197618745
240338022011,1084,58.7638376383764,18.8191881918819,25.830258302583,1.27794543604786,1.25004660121318,1.50855449420503,1.50852458882581,1.26435601534173,1.35798090650611,1.21363146382017,1.33188338743817
240338022012,1353,56.4671101256467,4.50849963045085,19.8078344419808,1.23212465696746,1.26046809913878,1.50855749337543,1.5085278077426,1.26965546541866,1.27059964336191,1.17966310425757,1.3033895784595
240338022031,2329,48.4328037784457,1.07342206955775,31.0863031343924,1.39561154711771,1.45145998845718,1.5085934763472,1.50856649818641,1.37344910997453,1.25044910662732,1.31025268429388,1.46168143643337
240338022032,1279,47.8498827208757,10.1641907740422,13.2134480062549,1.30337385475787,1.33849597283864,1.50857566538175,1.50854729529228,1.31910591011451,1.27481002457838,1.2306881238763,1.39706494229749
240338022033,1295,44.6332046332046,0.772200772200772,41.5444015444015,1.31519737038669,1.34603758108341,1.50858719185144,1.50855970775554,1.31785390502978,1.26101448729573,1.25553099725597,1.37223369910847
240338022041,1881,61.9883040935673,6.80489101541733,35.672514619883,1.37563759688277,1.3696932003294,1.50859459975889,1.5085677254663,1.3910328347872,1.25313924400414,1.25855828005658,1.39929527767814
240338022042,1502,66.4447403462051,0.932090545938748,43.0093209054594,1.27087148835074,1.28309791617201,1.50858878486276,1.50856143541063,1.29912563320781,1.27994027787873,1.18424110899438,1.30250437432473
240338022043,1326,49.2458521870287,8.74811463046757,49.0196078431373,1.3932844614074,1.41632613827891,1.50857740412954,1.50854918203535,1.37598492264255,1.39309580686435,1.33833720708049,1.43035334547512
240338022044,1541,56.8462037637897,0.778715120051914,21.9987021414666,1.36366328904838,1.36061614095113,1.50856790344435,1.50853903955476,1.36269182230667,1.41065951544374,1.3209402871822,1.40166000402056
240338023011,1624,45.935960591133,1.90886699507389,26.2931034482759,1.47807860431816,1.55896567131242,1.50861262730581,1.50858723537519,1.5004203499212,1.4085512617749,1.49127902333284,1.52882917873662
240338023012,1562,41.4852752880922,2.17669654289373,23.3674775928297,1.39683385877853,1.43550440970497,1.50860016123481,1.50857372218112,1.3861055355453,1.2190481268761,1.27987903187862,1.47611037532531
240338023013,758,55.0131926121372,8.04749340369393,33.6411609498681,1.39239692683378,1.43749935396981,1.5086020079525,1.50857571457881,1.37970938548023,1.25182187290783,1.29395653374582,1.47605287136877
240338024041,1555,59.6784565916399,0,13.4405144694534,1.43709367975429,1.48130355196804,1.50860752059307,1.50858168496223,1.44486039918894,1.3285620323215,1.36646980962922,1.51294416749451
240338024042,701,65.4778887303852,0,27.246790299572,1.43729952906219,1.50438961130618,1.50861311743375,1.50858776067655,1.45820815453554,1.36656582558559,1.4229350613306,1.56234557273703
240338024043,2216,61.4620938628159,5.46028880866426,18.2310469314079,1.48449657119233,1.52593629376922,1.50860706587258,1.50858119298177,1.51633827273528,1.42595876533523,1.47713094515334,1.53696287947959
240338024051,2190,50.958904109589,0.91324200913242,12.4200913242009,1.60784808403805,1.75631678450144,1.5086501895639,1.50862842987647,1.6061524479032,1.73222967777503,1.77769407077416,1.6989058990054
240338024052,1619,52.3780111179741,5.37368746139592,49.1043854231007,1.51642044347161,1.61816651470569,1.50864228327696,1.50861963672689,1.5399640083897,1.73609776435353,1.6724837842425,1.6035831090244
240338024061,1018,56.5815324165029,7.36738703339882,26.7190569744597,1.48696278962534,1.58726895689992,1.50863914948544,1.50861623336646,1.50727802738166,1.51900244944057,1.5628414028414,1.56635286515668
240338024062,1313,53.6938309215537,1.82787509520183,18.0502665651181,1.30250730162773,1.32818634884068,1.50863129200005,1.50860761038084,1.31936528990521,1.24787686200111,1.23269010603106,1.35048479652141
240338024071,1448,53.6602209944751,5.45580110497238,28.5220994475138,1.48287383602922,1.53324735455635,1.50862498608539,1.50860068401166,1.51360144213751,1.72997907326165,1.60284462181455,1.50876833328904
240338024072,1822,61.6904500548847,2.14050493962678,25.7958287596048,1.5238617042149,1.61518892971718,1.5086255187145,1.50860128471388,1.54604604950326,1.75520887750847,1.68072810546654,1.55970500172574
240338024081,1544,57.8367875647668,4.53367875647668,24.6761658031088,1.60040026001236,1.70707871443157,1.50863801615068,1.50861492472357,1.62797740768739,1.77281869059441,1.71959508519975,1.6663366867976
240338024082,273,48.3516483516484,7.32600732600733,43.5897435897436,1.53023910015539,1.63575745277234,1.50863594135051,1.50861266274902,1.55075733937581,1.730968534406,1.67505035540374,1.64703875572204
240338025011,1061,59.8491988689915,4.80678605089538,26.861451460886,1.64777881482163,1.78992326649961,1.50865487049512,1.50863350502991,1.65575000001733,1.71719584152594,1.75625165990446,1.75312281924003
240338025012,1162,56.4543889845095,0,40.1032702237522,1.67828359391155,1.85753059311281,1.50866103824455,1.50864041761471,1.66112146906583,1.70115756243916,1.81474638145703,1.7771010194626
240338025021,728,55.2197802197802,3.43406593406593,36.2637362637363,1.69124564905627,1.84172000722987,1.50865219160692,1.50863052213468,1.68763130844967,1.72236094449655,1.78986854507846,1.75764216556763
240338025022,1493,55.7267247153382,2.27729403884796,20.0937709310114,1.66386931890989,1.76101085825619,1.50864640140578,1.50862413317224,1.68694673400768,1.75268898798617,1.73767778995028,1.70303254295497
240338026001,1804,42.6829268292683,10.6430155210643,27.6607538802661,1.72401010494907,1.8098359276889,1.50864350188261,1.50862094039898,1.72680931627964,1.72162742711894,1.77240742146434,1.72749597423161
240338026002,1556,52.3778920308483,4.11311053984576,25.1928020565553,1.70688083551996,1.81852372358146,1.50864507938886,1.50862267148366,1.71380671827112,1.76920277806214,1.79685813784289,1.75558742326332
240338027001,757,50.330250990753,7.66182298546896,15.5878467635403,1.77020750491046,1.85626037150529,1.50863457003359,1.50861120280385,1.75834949992041,1.84913562895996,1.87516478058161,1.80829011575709
240338027002,940,55.3191489361702,17.2340425531915,47.2340425531915,1.78127512375333,1.86352286323797,1.50863824164659,1.50861519231958,1.77483051736845,1.83449774791734,1.85197748525473,1.83736325977671
240338027003,1245,62.4096385542169,3.13253012048193,26.5060240963855,1.72890922611953,1.80710454933444,1.50864112776982,1.5086183420179,1.7299078226078,1.71575086684629,1.76535929376176,1.76046637332147
240338028031,3792,53.876582278481,2.4789029535865,26.5559071729958,1.52827862573927,1.53592292780341,1.5086240141148,1.50859962399257,1.58354333104309,1.76010820471816,1.60669866670373,1.53879198495886
240338028032,1734,56.4590542099193,1.21107266435986,26.3552479815456,1.55092013979463,1.57646343108554,1.50863355365608,1.5086100304325,1.59786446269843,1.78857382026689,1.64323913628597,1.54987387792472
240338028041,659,54.0212443095599,9.71168437025797,51.896813353566,1.62258617262971,1.65948331713609,1.50861608218772,1.50859104281527,1.63199903113322,1.81868871387586,1.74464183613084,1.69427573689055
240338028042,1396,46.2034383954155,0,25.7163323782235,1.45339509514049,1.43175333918475,1.50860606748284,1.50858017608408,1.51599357442381,1.36289894559437,1.36667516391104,1.4861994025809
240338028043,1285,71.6731517509728,0,30.5836575875486,1.2234067025409,1.1694025513456,1.50858915765459,1.50856192829103,1.27179220813139,1.17425578858067,1.09639673880209,1.24965268000007
240338028044,1497,58.8510354041416,0,27.9225116900468,1.49990035256563,1.51757970283462,1.50861278890882,1.50858742164668,1.54038504418077,1.72249393197422,1.57212733083433,1.53571157182757
240338028051,979,56.7926455566905,0.919305413687436,45.7609805924413,1.6589929302877,1.66958104527637,1.5086198066144,1.50859522411398,1.67875230549735,1.76617243762186,1.71526160477366,1.66761773899701
240338028052,1224,46.2418300653595,7.76143790849673,15.6862745098039,1.60484773375291,1.6223158299328,1.50861515238306,1.50859010587194,1.61821968730607,1.82668429741804,1.7367165307364,1.6325234889718
240338028053,2372,55.902192242833,5.69139966273187,32.5885328836425,1.56266124060185,1.54639132522334,1.50860897210857,1.50858345109444,1.58477161292861,1.8010140896117,1.66004185053203,1.57500160475596
240338029011,1637,63.7751985339035,1.58827122785583,23.2742822235797,1.78113129283332,1.84912154797418,1.50863189342282,1.50860839640067,1.76993006502918,1.80213116007634,1.87411597947421,1.82190962867809
