"GEOID","population","percent_female","percent_white","percent_over_49","access_3sfca","access_2sfca","access_3sfca_30","access_3sfca_gauss","access_3sfca_commute"
"240338034022",867,60.8996539792388,8.30449826989619,35.4094579008074,3.99006375164712,4.55311057625745,3.9500256301579,4.62389730118347,4.39123209712715
"240338034023",681,64.0234948604993,6.6079295154185,40.2349486049927,3.13406391565362,3.5763186879254,3.10261528735586,3.63191933345553,3.46337362196703
"240338035081",1334,49.0254872563718,4.27286356821589,30.9595202398801,6.13926764094262,7.00559343567178,6.07766342633292,7.11450865026384,6.75460463729178
"240338035082",1785,50.5322128851541,2.80112044817927,26.5546218487395,8.2043681938267,9.38634339825239,8.12178295821926,14.300573794451,9.01728630667814
"240338035083",1282,55.6942277691108,39.1575663026521,10.8424336973479,5.89995585883691,6.73251183248218,5.84075300791515,6.83718147649044,6.44263153061242
"240338035091",2064,54.5542635658915,1.45348837209302,13.4205426356589,9.45371710546068,10.8784741466047,9.35789108312968,16.6111185756473,10.4740615191492
"240338035092",1031,52.0853540252182,12.7061105722599,16.8768186226964,4.72227826343506,5.43396649474297,4.67441167960596,8.29751126525791,5.20590059451558
"240338035121",2370,51.0970464135021,11.2658227848101,28.3122362869198,7.85195827780617,7.80552771420592,7.88938858597484,1.48328767999381e-07,8.03972621012168
"240338035122",2639,50.132625994695,8.98067449791588,43.8802576733611,8.74317210764999,8.69147157712634,8.78485083476271,1.65164396097201e-07,8.92505549639758
"240338035123",1613,52.820830750155,7.68753874767514,26.2864228146311,5.34396991649846,5.31236970591314,5.36944463678372,1.00951182608861e-07,5.52405512845739
"240338035131",1038,49.8073217726397,0,24.6628131021195,3.43895894192523,3.41862353052563,3.45535246930037,6.49642452250453e-08,3.49758712327094
"240338035132",1158,59.5854922279793,1.81347150259067,25.4749568221071,5.30837486977104,6.1018964652624,5.25546748760477,20.9225107584281,5.96940029533045
"240338035133",2143,54.4097060195987,9.61269248716752,30.9846010265982,7.09989307567031,7.05790965887902,7.13373828681185,1.34121750980031e-07,7.22031102618096
"240338035141",2628,51.7123287671233,3.57686453576865,27.9680365296804,11.8219174879048,13.2993936546253,11.7063304789167,12.2780597840199,12.8880814970047
"240338035142",2066,62.6331074540174,0.871248789932236,19.8935140367861,9.293790536534,10.4553071881491,9.20292190618031,9.65238642077063,10.0675718928555
"240338035161",4041,58.8963127938629,8.29002722098491,26.3796090076714,18.5089490422319,21.2984079585416,18.3213361758367,32.5220591880768,20.4713948875774
"240338035162",834,49.5203836930456,0.959232613908873,36.9304556354916,3.83330144182155,4.38555204153641,3.79471539896631,6.68161263001239,4.19372581384145
"240338035191",2664,57.2072072072072,5.03003003003003,26.8768768768769,12.0149507638882,13.4633649615465,11.8982252899433,12.484510305461,13.2812221861053
"240338035192",644,66.4596273291926,9.93788819875776,13.8198757763975,2.90451512460361,3.25465729550899,2.87629770522653,3.01802726603487,3.26419806015751
"240338035193",2876,53.894297635605,2.39916550764951,34.7705146036161,12.9710954943478,14.5347738849128,12.8450810562601,13.4780223868265,14.3369478757552
"240338035201",1147,48.9973844812555,3.0514385353095,42.1970357454228,5.27866565529324,6.02354997804763,5.22569711394592,6.11719746765564,5.84371717018839
"240338035202",1706,45.0175849941383,2.57913247362251,25.9671746776084,7.85126731292962,8.95917721233588,7.772484111937,9.09846458571973,8.49079483858598
"240338035203",1683,52.8817587641117,8.3184789067142,40.0475341651812,7.7454178708444,8.8383911186174,7.66769681148299,8.9758006434738,8.41658477973943
"240338035211",6884,54.8082510168507,9.26786751888437,31.144683323649,31.6811982310712,36.15180300687,31.3632946228454,36.7138512356944,34.5322519276795
"240338035221",640,50.46875,18.59375,28.4375,2.88647465799116,3.23444203280397,2.85843250208847,2.99928175506571,3.14659150906436
"240338035222",1755,60.968660968661,7.40740740740741,22.5071225071225,7.91525472621014,8.86944651182963,7.83835787682073,8.22459293771926,8.64851377849743
"240338035223",1230,64.0650406504065,2.76422764227642,39.5121951219512,5.54744348332677,6.21619328179512,5.49354996495128,5.76424462301692,5.93787152808338
"240338035231",1774,48.0834272829763,7.89177001127396,36.3021420518602,8.02120096948686,8.93559334321089,7.94324738796459,8.51982707163137,8.55969114182396
"240338035232",1957,51.4563106796116,3.93459376596832,37.1997956055186,8.8486416557417,9.85735973656354,8.76264663937243,9.39870438510856,9.53811942240324
"240338035241",2014,54.369414101291,6.35551142005958,19.7616683217478,9.12109118404177,10.2124756400575,9.03190464634245,9.66498449302801,10.0151316696743
"240338035242",2664,57.7327327327327,2.81531531531532,14.2267267267267,12.0453660556443,13.4185009392975,11.9283038565601,12.7941484322582,13.3542239447547
"240338035251",662,52.8700906344411,1.3595166163142,8.1570996978852,2.9980945202759,3.35683161555018,2.96877898504404,3.1768717648384,3.2436961714568
"240338035252",1631,62.1091354996934,0,21.5205395462906,7.38654405222052,8.2703812159552,7.31431801300126,7.82700581337075,8.07839199583846
"240338035261",1714,61.1435239206534,3.32555425904317,34.7141190198366,5.67858923551045,5.64501033845947,5.7056590870721,1.07272366392801e-07,5.84125783427285
"240338035262",1467,55.2828902522154,1.90865712338105,28.3571915473756,4.86026278208509,4.83152285094518,4.88343166904013,9.1813629812275e-08,4.9260492533489
"240338035271",1764,52.9478458049887,2.2108843537415,37.0748299319728,8.08633270317454,9.29511689527019,8.00573803811297,31.8715966993671,8.96369706483375
"240338035272",1405,60.6405693950178,4.27046263345196,37.3665480427046,4.65485290308762,4.62732761116427,4.67704260054627,8.79332991726287e-08,4.75819831844661
"240338036011",2753,47.9113694151834,4.94006538321831,31.2023247366509,12.6095364299095,14.5099027740324,12.4817219727985,22.1562061234287,13.9351058014176
"240338036012",947,43.4002111932418,20.6969376979937,45.3009503695882,4.35268161319545,4.9797575339748,4.308867485397,7.58691506069752,4.7660136949552
"240338036021",1110,57.8378378378378,18.8288288288288,24.5045045045045,5.08412111776228,5.85034220093569,5.03258677435753,8.93330504794984,5.64517638713401
"240338036022",1242,59.9033816425121,5.07246376811594,28.8244766505636,5.67026935366792,6.56750897860937,5.61236340074601,11.2777421331017,6.28767868908067
"240338036051",1012,49.3083003952569,21.8379446640316,31.6205533596838,4.63964837976207,4.53743089769594,4.59193160946061,8.07102837412139,4.44578368623855
"240338036052",2603,51.0180560891279,17.0572416442566,23.3576642335766,11.933799142807,11.6708820421962,11.8110651970612,20.7597696223695,11.3401343339299
"240338036053",1065,54.1784037558685,31.1737089201878,16.8075117370892,4.88263391743736,4.77506314826697,4.83241814631972,8.49372057158031,4.67169455829977
"240338036054",2217,52.3680649526387,29.8150654036987,28.5069914298602,10.1641308872851,9.94020187765998,10.0595972116346,17.6812943729517,9.67014892466875
"240338036061",1134,38.0952380952381,2.99823633156966,45.2380952380952,5.19897357969386,5.08443343674624,5.1455043924193,9.04401796072495,4.87038454303368
"240338036062",1764,44.047619047619,9.69387755102041,28.7414965986395,8.08729223507935,7.90911867938304,8.00411794376336,14.0684723833499,7.77213071186737
"240338036063",1508,45.159151193634,12.2679045092838,22.0159151193634,6.91362624177985,6.76131007285126,6.84252259591562,12.0267893163785,6.57171643164132
"240338036064",1649,51.9102486355367,14.4329896907216,21.0430563978169,7.56005946465184,7.39350153191759,7.48230753359738,13.1513100681089,7.23172127714703
"240338036071",1302,49.7695852534562,29.2626728110599,19.2780337941628,5.96919188779666,5.83768283478272,5.90780133944438,10.3838724734249,5.75014497824956
"240338036072",826,53.3898305084746,12.4697336561743,31.7191283292978,3.78690668150541,3.70347620701269,3.74795998953999,6.58761802077497,3.60435034941889
"240338036073",1615,54.4891640866873,7.80185758513932,27.6160990712074,7.40418194991675,7.24105820136259,7.32803315146135,12.8801490357767,7.18992913866598
"240338036081",1110,46.6666666666667,17.4774774774775,18.7387387387387,5.08894239282204,4.97682637988389,5.03660482855858,8.85261017319638,4.85384080756941
"240338036082",1500,46.0666666666667,18,31.1333333333333,6.87694917948924,6.72544105389714,6.80622274129537,11.9629867205357,6.44606430291391
"240338036083",1253,54.4293695131684,14.0462889066241,14.6847565841979,5.74454488126668,5.61798509368875,5.6854647298954,9.99308157388745,5.56715009713532
"240338036084",2234,50.6714413607878,4.83437779767234,29.3643688451209,10.1991801417827,11.8130556024262,10.0950240235641,20.2854073473021,11.1558453549689
"240338036101",1633,42.8046540110227,14.8805878750765,28.6589099816289,7.48670534007062,7.32176349400936,7.4097078243569,13.0237048764231,7.18405003332665
"240338036102",1947,39.9075500770416,17.4114021571649,23.5233692860811,8.92628003497703,8.72962248795849,8.8344771182014,15.5279567632553,8.49149484958443
"240338036121",1542,40.9857328145266,8.36575875486381,16.6018158236057,7.06950375651494,6.91375340340626,6.99679697805164,12.2979503487107,6.78955138427308
"240338036122",1671,55.475763016158,1.49611011370437,28.6654697785757,7.66092138595101,7.49214133404142,7.58213213380305,13.3267672066767,7.35312336220786
"240338036131",2140,55.2803738317757,17.4299065420561,24.7196261682243,9.81111416273798,9.59496257022659,9.71021111091473,17.0671943879642,9.28846201470625
"240338036132",1889,52.8321863419799,4.12916887241927,25.0926416093171,8.66037133337012,8.46957210054113,8.57130317220464,15.0653879433946,8.34727040017584
"240338036133",2113,57.169900615239,7.3828679602461,16.1855182205395,9.68732907750718,9.47390463125644,9.58769910157142,16.8518606269946,9.25725331919365
"240338037001",1353,44.7893569844789,23.4294161123429,21.0643015521064,6.20300815989929,6.06634783061522,6.13921291264843,10.7906140219232,5.94993490397376
"240338037002",1357,48.7840825350037,24.9815770081061,19.7494473102432,6.2213466910446,6.08428234009228,6.15736283995855,10.8225153198446,5.89330651418294
"240338038011",2374,49.3681550126369,20.513900589722,24.0522325189553,10.8839182347383,10.6441313746345,10.7719818585568,18.9334203163678,10.3922947729129
"240338038031",1708,42.9156908665105,9.30913348946136,23.4777517564403,7.83055279904508,7.65803554670421,7.75001896142167,13.6218542124499,7.5998998039376
"240338038032",2196,48.0874316939891,7.01275045537341,21.0382513661202,10.0678535987722,9.84604570290542,9.96431009325643,17.5138125588642,9.56816395313795
"240338038033",2116,47.7788279773157,21.5973534971645,23.0151228733459,9.70108297586615,9.48735551336424,9.60131154705401,16.8757866004356,9.21325637400388
"240338039001",1246,46.7897271268058,9.63081861958267,18.1380417335474,5.71245245176239,5.58659970210389,5.65370235710269,9.93725430252495,5.36251616121283
"240338039002",613,38.4991843393148,7.99347471451876,14.0293637846656,2.81037989801794,2.7484635773593,2.78147636027604,4.8888739064589,2.69494103111052
"240338039003",1583,40.8085912823752,27.9216677195199,21.6677195198989,7.25747370075431,7.09758212554612,7.18283373298039,12.6249386524053,6.89676415162085
"240338040011",2114,57.7578051087985,6.14947965941343,26.0643330179754,9.6919137102935,9.47838825862571,9.59223658339895,16.8598359514749,9.13029819563407
"240338040012",1337,57.3672400897532,2.39341810022438,25.8788332086761,6.12965403531808,5.99460979270699,6.06661320340794,10.6630088302374,5.94382376532254
"240338040013",2049,57.2474377745242,3.07467057101025,22.4499755978526,9.3939125791823,9.1869524796235,9.29730026460948,16.3414398602517,8.90744244657527
"240338040021",1899,56.0821484992101,20.0105318588731,20.5371248025276,8.70621766123338,8.51440837423378,8.61667799047994,15.1451411881981,8.22505777382313
"240338040022",2218,49.5942290351668,28.7195671776375,21.009918845807,10.1687155200714,9.94468550502924,10.0641346934621,17.6892696974321,9.61447035656979
"240338041011",1367,55.3035844915874,18.5808339429407,26.3350402340892,6.26125546664959,7.20488089070188,6.19778929778986,11.00164684734,6.78224844329116
"240338041012",2175,51.816091954023,27.448275862069,21.7011494252874,9.9715763102594,9.75188952815086,9.86902297487829,17.3463307447767,9.40698266495913
"240338041021",1479,47.8701825557809,20.9601081812035,24.2055442866802,6.78067189097639,6.63128487914258,6.71093562291724,11.7955049064482,6.40984629113583
"240338041022",2230,47.5784753363229,3.63228699551569,30.4484304932735,10.2237311135073,9.99848903346042,10.1185844753925,17.7849735911963,9.83886889401528
"240338041023",1998,55.005005005005,7.50750750750751,29.0790790790791,9.16009630707967,8.95828748379099,9.06588869140544,15.9346983117535,8.74075380962226
"240338042001",631,47.5435816164818,55.7844690966719,28.5261489698891,2.879118841454,3.33737488591574,2.84968538373868,5.72679983702277,3.06126842599699
"240338042002",1176,59.0986394557823,64.2857142857143,39.030612244898,5.39152815671956,5.27274578625536,5.33607862917557,9.37898158889995,5.07772203815358
"240338042003",1397,53.3285612025769,60.6299212598425,22.6914817465999,6.39866414550803,7.36299824748393,6.33380515655628,11.2430875243116,6.9096986861758
"240338043001",1106,39.6925858951175,13.6528028933092,28.75226039783,5.07060386167673,4.95889187040683,5.01845490124846,8.82070887527495,4.79874349447152
"240338043002",2406,51.2468827930175,3.90689941812136,23.4413965087282,11.0306264839007,10.787607450451,10.9171812770378,19.1886306997392,10.466228218237
"240338044001",1191,45.088161209068,24.4332493702771,26.0285474391268,5.46029764851446,5.34000019679433,5.40414085658853,9.49861145610531,5.2035531446691
"240338044002",1326,49.6229260935143,20.5128205128205,32.0512820512821,6.07922307466849,5.94528989164507,6.01670090330511,10.5752802609535,5.81695295606758
"240338046001",1712,46.553738317757,30.6658878504673,28.9719626168224,7.84889133019039,7.67597005618127,7.76816888873179,13.6537555103714,7.4995480639976
"240338046002",1499,51.5677118078719,9.80653769179453,20.3468979319546,6.87236454670291,6.72095742652788,6.80168525946784,11.9550113960553,6.36736787878197
"240338047001",1347,52.7839643652561,59.3170007423905,34.075723830735,6.17550036318134,6.03944606639963,6.11198802168325,10.742762075041,5.8377272492182
"240338047002",1245,62.3293172690763,50.281124497992,26.3453815261044,5.70786781897607,5.58211607473463,5.64916487527516,9.92927897804459,5.41149083336765
"240338047003",873,56.2428407789233,15.807560137457,32.9896907216495,4.00238442246274,3.91420669336814,3.96122163543391,6.96245827135175,3.77399231716657
"240338048011",1290,53.1007751937985,6.27906976744186,24.1860465116279,5.91417629436075,5.78387930635154,5.85335155751402,10.2881685796607,5.48167711378701
"240338048012",1247,46.6720128307939,1.60384923817161,12.42983159583,5.71703708454872,5.59108332947316,5.65823983893022,9.94522962700531,5.37174430228279
"240338048021",2057,43.801652892562,3.20855614973262,15.3135634419057,9.43058964147291,9.22282149857761,9.33360011922972,16.4052424560946,8.72662924859979
"240338048022",1069,54.5369504209542,2.43217960710945,21.2347988774556,4.90097244858266,4.79299765774403,4.85056807362984,8.52562186950174,4.5816027966136
"240338049001",1517,55.8998022412657,14.5682267633487,43.7046802900461,5.42847423842935,5.25064688605645,5.33430503965343,0.724937478681173,5.23919290749629
"240338049002",1583,53.3164876816172,2.96904611497157,23.689197725837,7.25747370075431,7.09758212554612,7.18283373298039,12.6249386524053,6.59765396150119
"240338049003",962,58.3160083160083,13.5135135135135,20.6860706860707,4.41041674044577,4.3132495292327,4.3650575180841,7.67226215010353,4.05988294413273
"240338050001",625,46.08,3.52,49.28,2.23651707252363,2.16325267223816,2.1977196109317,0.298672329713733,2.1856029515904
"240338050002",2309,56.084885231702,20.3551320918146,30.7925508878302,8.26258867273129,7.99192067231664,8.11925533062608,1.10341505489442,8.08325470367412
"240338050003",3339,47.2896076669662,4.10302485774184,12.8182090446241,11.9483688082502,11.5569610761651,11.7410972494415,1.59562705426265,11.5961007532002
"240338051011",2182,51.2832263978002,16.1319890009166,16.865261228231,7.80812840359449,7.55234772931785,7.67267870568476,1.04272483749658,7.66382244464517
"240338051012",1681,51.1005353955979,11.4217727543129,7.37656157049375,7.70676771381427,7.53697760773406,7.62750695207835,13.4065204514803,7.19217898426042
"240338052011",1759,52.8140989198408,0.511654349061967,21.0346787947698,6.2944536489105,6.08825832074706,6.18526207300618,0.84058340474633,6.14781907690669
"240338052012",2802,55.4246966452534,10.028551034975,22.0913633119201,10.0267533395379,9.6982943801781,9.852816559729,1.33900778857261,9.83414213736216
"240338052021",1329,46.3506395786305,12.5658389766742,24.1534988713318,4.75572990301424,4.59994048224721,4.67323098068517,0.635096841903282,4.61796893224127
"240338052022",2505,45.4690618762475,5.90818363273453,13.6127744510978,8.9639604266747,8.67031671033053,8.80846020061426,1.19707869749264,8.67896718307519
"240338055001",2086,44.6788111217641,9.68360498561841,21.2368168744008,7.46459938125486,7.22007211886207,7.33510897344565,0.996848767652555,7.3087866744437
"240338055002",1349,49.3699036323202,8.30244625648629,12.5277983691623,4.827298449335,4.66916456775883,4.74355800823498,0.644654356454121,4.70783101731547
"240338056011",1890,38.4126984126984,10.5291005291005,8.88888888888889,6.76322762731145,6.54167608084818,6.64590410345746,0.903185125054329,6.56610177264658
"240338056012",1348,35.0890207715134,0,9.4213649851632,4.82372002201896,4.66570336348325,4.74004165685749,0.644176480726579,4.67129130320488
"240338056013",3417,44.7761194029851,0,11.1501316944688,12.2274861389012,11.8269350096604,12.0153726568858,1.63290136101092,11.7493179981539
"240338056021",3948,31.5856129685917,5.62310030395137,6.88956433637285,14.1276310437173,13.664834479994,13.8825552383334,1.88665337233571,13.6236911203071
"240338056022",1716,44.0559440559441,4.66200466200466,11.4801864801865,6.14058127432087,5.93942653689708,6.03405896377408,0.820034748462025,6.04443499527166
"240338057001",2006,46.9092721834497,12.5623130608175,17.9960119641077,7.17832519597184,6.94317577681558,7.05380086324639,0.958618709449197,6.98423173875818
"240338057002",1802,44.3396226415094,1.94228634850166,18.7569367369589,6.44832602350012,6.23709010459705,6.33646518223828,0.861132061030635,6.29054966843366
"240338057003",1974,46.6565349544073,14.0830800405268,22.7963525835866,7.06381552185863,6.83241723999699,6.94127761916669,0.943326686167854,6.94501791147677
"240338058011",3052,47.9357798165138,6.25819134993447,15.3014416775885,10.9213601685474,10.5635954490734,10.7319044041017,1.4584767204581,10.6921743964077
"240338058012",1471,50.237933378654,9.38137321549966,30.7273963290279,5.26386658189161,5.09143148937972,5.17255287628885,0.702955195214242,5.13927455331925
"240338058021",2662,51.3148009015778,9.54169797145004,20.7362885048835,9.52577351529263,9.21372578159675,9.3605273668803,1.27210518671673,9.30505365144088
"240338058022",1567,43.0121250797703,11.8059987236758,19.4001276324186,5.60739560423124,5.4237070998355,5.51012260852796,0.748831265058271,5.53295370281005
"240338059041",2637,45.4683352294274,30.7546454304133,25.293894577171,9.43631283239169,9.12719567470722,9.27261858244303,1.26015829352818,9.19622894431475
"240338059042",820,54.0243902439024,20,33.1707317073171,2.934310399151,2.83818750597646,2.88340812954239,0.391858096584418,2.88345757310348
"240338059061",1915,46.4229765013055,16.4490861618799,20.1566579634465,6.85268831021239,6.62820618773771,6.73381288789473,0.915132018242878,6.73572759656826
"240338059062",1815,42.7548209366391,4.6831955922865,12.1212121212121,6.49484557860861,6.2820857601796,6.38217775014566,0.867344445488681,6.37111982950372
"240338059071",1884,46.4437367303609,15.7643312101911,18.0997876857749,6.74175706341522,6.52090885519469,6.62480599519252,0.900317870689077,6.55740752844411
"240338059072",1165,52.9613733905579,7.89699570815451,16.137339055794,4.16886782318404,4.03230298105192,4.09654935477669,0.556725222586398,4.10546244422728
"240338059073",824,51.6990291262136,4.00485436893204,25.9708737864078,2.94862410841515,2.85203232307878,2.89747353505235,0.393769599494586,2.8769198076986
"240338059081",1711,48.3927527761543,9.64348334307423,22.969023962595,6.12268913774068,5.92212051551917,6.01647720688663,0.817645369824315,5.92314699226733
"240338059082",412,51.4563106796116,13.5922330097087,18.4466019417476,1.88886870796638,1.84725447613708,1.86944251294246,3.28583368590713,1.75247374311894
"240338059091",1542,41.6342412451362,35.0843060959792,15.6290531776913,5.51793492133029,5.33717699294598,5.42221382409069,0.736884371869722,5.32377342047165
"240338059092",3462,47.4870017331023,9.99422299248989,16.3778162911612,12.3885153681229,11.9826892020616,12.1736084688729,1.65440576875031,12.0530089774993
"240338060001",2545,43.5363457760314,19.3713163064833,27.3084479371316,11.6678904412001,11.4108316547788,11.5478912510645,20.2972008025088,10.8986461637059
"240338060002",2629,48.9539748953975,9.6234309623431,15.8615443134272,12.0529995952515,11.7874563537971,11.929039724577,20.9671280588588,11.2607139921096
"240338061001",1875,42.5066666666667,48.9066666666667,24.8,8.59618647436155,8.40680131737143,8.50777842661922,14.9537334006696,8.13656583873853
"240338061002",1419,55.5320648343904,47.7096546863989,29.3164200140944,6.50559392379682,6.3622672369867,6.43868671326542,11.3169854376267,6.12856009504991
"240338061003",824,56.7961165048544,4.00485436893204,34.8300970873786,3.77773741593276,3.69450895227416,3.73888502588493,6.57166737181425,3.57399197666674
"240338062001",2267,54.6096162329069,40.4058226731363,27.0401411557124,10.3933625266014,10.1643832461232,10.2864713030111,18.0800605969695,9.7942647928845
"240338062002",1570,51.4012738853503,63.4394904458599,30.8917197452229,7.19787347453207,7.03929496974568,7.12384646922249,12.5212594341606,6.73315419296667
"240338063001",1762,56.6969353007946,38.0817253121453,20.4313280363224,8.07812296950669,7.90015142464451,7.9950429801083,14.0525217343892,7.80585893519
"240338063002",1026,52.3391812865497,6.53021442495127,23.1968810916179,4.70383323877064,4.60020168086564,4.65545635504604,8.18268291684639,4.54252083599762
"240338064001",1429,50.8747375787264,58.3624912526242,29.3911826452064,5.11357263461802,4.94606090980532,5.02486611843424,0.682884414657479,4.93478416969396
"240338064002",1446,45.2282157676349,72.9598893499308,34.0940525587828,6.62937900902763,6.48332517595685,6.56119872260874,11.5323191985964,6.2915704510576
"240338064003",900,46.3333333333333,71.6666666666667,26.4444444444444,4.12616950769354,4.03526463233829,4.08373364477723,7.17779203232139,4.00692634465146
"240338065011",1231,51.9090170593014,46.3850528025995,37.855402112104,5.6436829599675,5.51934529156492,5.58564012968974,9.81762443531959,5.33510547343325
"240338065012",1237,40.501212611156,34.1147938561035,17.4616006467259,5.67119075668546,5.54624705578051,5.61286502065492,9.86547638220173,5.30438184421761
"240338065013",2947,42.8571428571429,10.1798439090601,11.0960298608755,13.5109128213032,13.2132498572233,13.3719589457316,23.5032812436124,12.691721501744
"240338066011",947,44.7729672650475,20.4857444561774,24.3928194297782,4.34164724865087,4.24599511869373,4.29699529067115,7.55263228289818,4.11530211481344
"240338066012",1093,48.9478499542543,4.11710887465691,31.747483989021,5.01100363545449,4.90060471460638,4.95946763749056,8.71702965703031,4.70403076423449
"240338066013",2319,49.5903406640793,43.2514014661492,12.7210004312204,10.6317634314904,10.397531869325,10.5224203580426,18.4947774699481,10.118812790762
"240338066021",3242,50.4935225169648,17.9518815545959,16.1937075879087,14.8633794932694,14.5359199311564,14.7105160848531,25.8560019653177,13.9696926119359
"240338066022",934,40.3640256959315,7.28051391862955,10.1713062098501,4.28204702242863,4.18770796289329,4.23800802691325,7.44895306465353,4.12760344339851
"240338066023",1259,55.758538522637,21.1278792692613,18.2684670373312,5.77205267798464,5.64488685790433,5.71268962086058,10.0409335207696,5.44344738175776
"240338067061",943,51.4316012725345,39.7667020148462,33.8282078472959,4.32330871750557,4.22806060921667,4.27884536336103,7.52073098497675,4.14456517828551
"240338067062",772,45.0777202072539,6.99481865284974,41.7098445595855,3.5393365110438,3.4613603290724,3.50293597085335,6.15695049883568,3.39838202884678
"240338067063",1452,57.0247933884297,8.19559228650138,28.3057851239669,6.65688680574558,6.51022694017243,6.58842361357392,11.5801711454785,6.20568289632591
"240338067081",823,59.6597812879708,82.5030376670717,43.7424058323208,3.77315278314643,3.6900253249049,3.7343475440574,6.56369204733389,3.65163903330711
"240338067082",2140,57.3831775700935,36.0280373831776,17.3831775700935,9.81111416273798,9.59496257022659,9.71021111091473,17.0671943879642,9.28706565300287
"240338067083",1476,52.3035230352303,73.7127371273713,31.8428184281843,6.76691799261741,6.61783399703479,6.69732317743465,11.7715789330071,6.45702781875854
"240338067101",1106,57.5949367088608,12.3869801084991,23.2368896925859,5.07060386167673,4.95889187040683,5.01845490124846,8.82070887527495,4.77821483259634
"240338067102",2360,62.7118644067797,16.9491525423729,35.7203389830509,10.8197333757297,10.5813605914648,10.7084571129714,18.8217657736428,10.2260878435715
"240338067103",1526,44.1022280471822,18.348623853211,26.867627785059,6.99614963193372,6.84201536549803,6.92419726881116,12.1703451570249,6.63413120986809
"240338067111",713,61.4305750350631,8.55539971949509,30.9957924263675,3.26884317665055,3.19682631428577,3.23522454302907,5.68640635449461,3.02071470244555
"240338067112",884,50,17.1945701357466,38.4615384615385,4.05281538311232,3.96352659443005,4.01113393553674,7.05018684063568,3.78652688381296
"240338067113",3901,59.138682389131,5.35760061522686,13.5093565752371,17.8846524994583,17.4906303675018,17.7007166091955,31.1117407978731,16.5564607770357
"240338067121",1975,59.0886075949367,9.16455696202532,24.5569620253165,9.05464975299416,8.8551640542979,8.96152660937224,15.7512658487053,8.54545541163428
"240338067122",1134,54.5855379188713,20.9876543209877,29.9823633156966,5.19897357969386,5.08443343674624,5.1455043924193,9.04401796072495,4.97365573188253
"240338067131",2772,51.9119769119769,6.63780663780664,9.92063492063492,12.7086020836961,12.4286150676019,12.5778996259139,22.1075994595499,11.7863538959217
"240338067132",1124,49.1992882562278,3.38078291814947,7.74021352313167,5.1531272518306,5.03959716305359,5.100129574144,8.96426471592138,4.76865524181062
"240338067141",2631,51.0832383124287,18.6240973014063,6.15735461801596,12.0621688608241,11.7964236085356,11.9381146882321,20.9830787078195,11.3179837271409
"240338067142",2157,46.5924895688456,30.7834955957348,18.266110338433,7.71866772069354,7.46581762242832,7.58476992124749,1.03077794430804,7.4566541282591
"240338068001",1778,47.0191226096738,43.5320584926884,28.1214848143982,8.15147709408791,7.97188946255275,8.06764268934878,14.1801269260749,7.61847782247822
"240338068002",1495,45.9531772575251,64.6153846153846,34.247491638796,6.85402601555761,6.70302291705082,6.78353533215772,11.9231100981339,6.37203473292115
"240338068003",730,56.4383561643836,65.7534246575342,20.6849315068493,3.3467819340181,3.27304797956328,3.31236173409708,5.82198687066068,3.14573444019909
"240338069001",2628,48.0974124809741,57.4581430745814,24.0487062404871,9.40410698654735,9.09604483622699,9.24097142004562,1.2558574119803,9.3690707255967
"240338069002",1548,44.9612403100775,32.1059431524548,40.1808785529716,5.53940548522652,5.35794421859946,5.44331193235564,0.739751626234974,5.50098403492974
"240338069003",902,41.4634146341463,85.1441241685144,20.9534368070953,3.2277414390661,3.12200625657411,3.17174894249663,0.431043906242859,3.1635062360476
"240338070001",1001,47.5524475524476,62.5374625374625,19.0809190809191,3.58200574335384,3.46466547985663,3.51986772886821,0.478353603269515,3.54804114548049
"240338070002",2113,53.9517274017984,58.5423568386181,22.5745385707525,7.56121691878788,7.31352463430276,7.4300504606379,1.00975141229619,7.35430406448151
"240338070003",687,46.433770014556,48.6171761280932,31.7321688500728,3.14964272420607,3.08025200268489,3.11725001551328,5.47904791800533,2.92251078200367
"240338070004",2961,52.887537993921,34.1100979398852,13.5427220533604,10.5957232827879,10.2486258599955,10.41191642875,1.41499002925178,10.3507431409883
"240338071021",1220,43.5245901639344,75.5737704918033,31.5573770491803,5.59325199931791,5.47002539050301,5.5357278295869,9.72989586603566,5.33353593663693
"240338071022",1411,48.9723600283487,41.318214032601,24.0963855421687,6.46891686150621,6.32639821803258,6.40238685864518,11.2531828417839,6.0166245980849
"240338072001",2989,50.2843760455002,69.4881231180997,2.87721646035463,13.7034673983289,13.4015622067324,13.5625331824879,23.8382448717874,11.9686956900619
"240338072002",4591,47.8980614245262,65.4105859289915,0,16.4285598079296,15.8903888291926,16.1435691740599,2.1939274651452,15.6616135999017
"240338072003",5562,47.680690399137,57.4793239841784,0.287666307083783,19.9032127318023,19.2512181807818,19.5579463616034,2.65794479658845,18.4833156179293
"240338072004",1227,55.3382233088835,56.3977180114099,7.74246128769356,4.39073031677839,4.24689764613795,4.31456314018112,0.586353517694001,4.13405186000079
"240338073011",1790,46.536312849162,16.5921787709497,11.1731843575419,6.40538489570767,6.19555565329008,6.29426896570839,0.855397552300131,6.23449452338457
"240338073012",1702,45.710928319624,29.3772032902468,38.5428907168038,6.09048329189634,5.89096967703894,5.98483004448921,0.813344488276438,5.9966456552272
