"GEOID","population","percent_female","percent_white","percent_over_49","access_3sfca","access_2sfca","access_3sfca_30","access_3sfca_gauss","access_3sfca_commute"
240338064002,1446,45.2282157676349,72.9598893499308,34.0940525587828,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.2612262463492
240338064003,900,46.3333333333333,71.6666666666667,26.4444444444444,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.33215402336695
240338065011,1231,51.9090170593014,46.3850528025995,37.855402112104,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.19434512667436
240338065012,1237,40.501212611156,34.1147938561035,17.4616006467259,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.12224814971155
240338065013,2947,42.8571428571429,10.1798439090601,11.0960298608755,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.16492598398785
240338066011,947,44.7729672650475,20.4857444561774,24.3928194297782,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.24080521146433
240338066012,1093,48.9478499542543,4.11710887465691,31.747483989021,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.17370809323724
240338066013,2319,49.5903406640793,43.2514014661492,12.7210004312204,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.17490710627804
240338066021,3242,50.4935225169648,17.9518815545959,16.1937075879087,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.15229055468447
240338066022,934,40.3640256959315,7.28051391862955,10.1713062098501,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.2590582500824
240338066023,1259,55.758538522637,21.1278792692613,18.2684670373312,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.21571195451001
240338067061,943,51.4316012725345,39.7667020148462,33.8282078472959,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.24660098525199
240338067062,772,45.0777202072539,6.99481865284974,41.7098445595855,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.28123795908643
240338067063,1452,57.0247933884297,8.19559228650138,28.3057851239669,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.14911517680688
240338067081,823,59.6597812879708,82.5030376670717,43.7424058323208,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.28801362011408
240338067082,2140,57.3831775700935,36.0280373831776,17.3831775700935,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.24846054554606
240338067083,1476,52.3035230352303,73.7127371273713,31.8428184281843,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.23942509369471
240338067101,1106,57.5949367088608,12.3869801084991,23.2368896925859,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.20798916319393
240338067102,2360,62.7118644067797,16.9491525423729,35.7203389830509,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.21012922543309
240338067103,1526,44.1022280471822,18.348623853211,26.867627785059,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.21859094386654
240338067111,713,61.4305750350631,8.55539971949509,30.9957924263675,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.08251803677305
240338067112,884,50,17.1945701357466,38.4615384615385,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.12623719618415
240338067113,3901,59.138682389131,5.35760061522686,13.5093565752371,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.08686909816917
240338067121,1975,59.0886075949367,9.16455696202532,24.5569620253165,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.20500455911603
240338067122,1134,54.5855379188713,20.9876543209877,29.9823633156966,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.27094761273118
240338067131,2772,51.9119769119769,6.63780663780664,9.92063492063492,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.13088940996805
240338067132,1124,49.1992882562278,3.38078291814947,7.74021352313167,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.10685696153304
240338067141,2631,51.0832383124287,18.6240973014063,6.15735461801596,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.19149268345095
240338067142,2157,46.5924895688456,30.7834955957348,18.266110338433,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.34205932340993
240338068001,1778,47.0191226096738,43.5320584926884,28.1214848143982,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.14815144102196
240338068002,1495,45.9531772575251,64.6153846153846,34.247491638796,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.14633268877896
240338068003,730,56.4383561643836,65.7534246575342,20.6849315068493,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.21686196290651
240338069001,2628,48.0974124809741,57.4581430745814,24.0487062404871,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.44870256234214
240338069002,1548,44.9612403100775,32.1059431524548,40.1808785529716,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.44673942617261
240338069003,902,41.4634146341463,85.1441241685144,20.9534368070953,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.40079034025339
240338070001,1001,47.5524475524476,62.5374625374625,19.0809190809191,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.43642490123793
240338070002,2113,53.9517274017984,58.5423568386181,22.5745385707525,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.35548208942113
240338070003,687,46.433770014556,48.6171761280932,31.7321688500728,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.12571828812793
240338070004,2961,52.887537993921,34.1100979398852,13.5427220533604,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.399806171572
240338071021,1220,43.5245901639344,75.5737704918033,31.5573770491803,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.23910977350935
240338071022,1411,48.9723600283487,41.318214032601,24.0963855421687,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.13194541596679
240338072001,2989,50.2843760455002,69.4881231180997,2.87721646035463,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,3.75457541532018
240338072002,4591,47.8980614245262,65.4105859289915,0,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.19559906565451
240338072003,5562,47.680690399137,57.4793239841784,0.287666307083783,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.14141698071512
240338072004,1227,55.3382233088835,56.3977180114099,7.74246128769356,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.17101524535006
240338073011,1790,46.536312849162,16.5921787709497,11.1731843575419,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.40447476511432
240338073012,1702,45.710928319624,29.3772032902468,38.5428907168038,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.42740834620238
240338073041,2273,42.9828420589529,20.6775186977563,23.5371755389353,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.38968326853229
240338073051,1720,44.8255813953488,12.4418604651163,26.9767441860465,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.41393934333715
240338073052,1770,39.774011299435,7.6271186440678,16.271186440678,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.40972043941927
240338074041,1725,48.231884057971,32.6376811594203,32.9275362318841,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.41889466231083
240338074042,2084,50.2879078694818,30.2303262955854,18.426103646833,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.41063740981603
240338074043,1667,48.1703659268146,41.4517096580684,23.5752849430114,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.42339040050431
240338074051,1189,46.5096719932717,37.6787216148024,39.3608074011775,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.37800443768662
240338074052,2005,52.8678304239402,31.9201995012469,30.5236907730673,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.42124354592099
240338074053,2180,55.9633027522936,47.4770642201835,30.9174311926606,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.40548598699863
240338074071,2054,47.2736124634859,16.3096397273612,40.5063291139241,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.41064678690546
240338074072,1481,66.1715057393653,31.0600945307225,47.1978392977718,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.38730024014071
240338074073,1991,50.6278252134606,22.149673530889,19.8392767453541,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.38437589755915
240338074081,2275,50.5494505494505,49.010989010989,19.5164835164835,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.32436339072077
240338074082,1745,56.2750716332378,80.8595988538682,43.8395415472779,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.20127776459989
240338074083,1640,51.8292682926829,23.6585365853659,24.9390243902439,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.31736573718536
240338074091,3591,54.0796435533278,21.3032581453634,15.6223893065998,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.36588615486859
240338074092,577,48.1802426343154,33.1022530329289,57.0190641247834,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.42187942237977
240338074101,3223,60.8749612162581,29.7859137449581,44.5547626434998,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.3921552501153
240338074102,1524,47.50656167979,20.8661417322835,19.5538057742782,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.38103740182669
510131001001,1209,47.9735318444996,84.449958643507,32.3407775020678,3.58863884184911,4.57751231289848,3.51662241731707,1.63665800626689,3.96334916747294
510131001002,921,55.700325732899,71.7698154180239,33.9847991313789,3.68568245625623,4.44667654777516,3.6396509656321,0.382508379831926,3.96983293965358
510131001003,1172,50.938566552901,93.0034129692833,24.4027303754266,3.68234182682514,4.46974385023928,3.6342613689237,0.443076635804659,3.9641664853449
510131001004,1994,54.6138415245737,92.2266800401204,28.234704112337,3.67279241647249,4.75553606191655,3.60155036625991,0.879456767311221,4.08459497622813
510131002001,1344,52.9761904761905,84.4494047619048,19.1964285714286,3.68895361684422,4.42205326751048,3.64367250002806,0.228883122196903,4.01126493103897
510131002002,1492,50.4691689008043,94.9061662198391,29.2895442359249,3.71726008432756,4.53335463312729,3.67158752139065,1.98802541952777,4.02367117999656
510131002003,705,57.3049645390071,97.3049645390071,43.1205673758865,4.35064609358884,4.95621707837186,4.31384604781182,2.75539071406555,4.56693893675397
510131002004,1250,44.4,94.48,17.92,4.33429168973971,4.97266059853332,4.29510024443456,6.86083068695136,4.59664011369665
510131002005,834,50.2398081534772,83.5731414868106,45.6834532374101,4.33641792012889,4.98583526795135,4.29626966162443,7.77181136083715,4.48299186604073
510131002006,975,57.025641025641,89.948717948718,37.025641025641,4.33925002321641,4.99677398871938,4.29779235364774,4.48337820973028,4.56476449204407
510131003001,1291,50.8133230054221,98.4508133230054,42.7575522850504,4.2121788170243,4.7527090492016,4.17928751880121,145.396947252283,4.39772862831739
510131003002,1621,52.2516964836521,97.347316471314,36.5206662553979,3.76350848410551,4.34364832879103,3.73945290252164,24.9661278765759,3.99009093196293
510131003003,1439,52.2585128561501,87.7692842251564,34.4683808200139,4.33999074319209,5.16157738791431,4.27927430646989,18.889170686669,4.56607808454747
510131003004,423,47.5177304964539,100,63.3569739952719,3.72089531349576,4.36341982184289,3.69173551092223,5.85940085948753,3.94360397930985
510131003005,1481,58.2039162727887,74.40918298447,19.5138419986496,3.7209772685731,4.33265692664289,3.69564850033241,0.864763209937853,3.97487243054725
510131004001,1489,52.6527871054399,92.6796507723304,38.0792478173271,4.34386797893628,4.70777889064273,4.33312306997959,15.991366336576,4.44415751769439
510131004002,796,56.78391959799,78.643216080402,34.1708542713568,4.30958066800485,4.7639067566057,4.29184113326033,0.837516086263765,4.44402028149627
510131004003,1633,44.5805266380894,86.6503368034293,34.5376607470912,4.48205459475199,5.1973912252419,4.44081473995915,4.50820928215894,4.81068151605742
510131005001,1374,48.3988355167394,76.5647743813683,26.5647743813683,4.47040252930627,5.2642261748229,4.42291940689296,6.40957722601637,4.84084772081523
510131005002,779,46.7265725288832,90.5006418485237,35.6867779204108,4.47617681099328,5.25355476125964,4.42900218698389,1.78384916108647,4.79161219350315
510131005003,1271,50.0393391030684,95.3579858379229,26.3571990558615,4.34510267288992,4.93609668638382,4.31082114373662,0.599968745714904,4.52516054926689
510131005004,1098,41.4389799635701,86.1566484517304,18.6703096539162,4.34203341917748,4.99814389736892,4.3013120536571,3.13655412730597,4.58552194783441
510131006001,1469,52.6889040163376,77.3995915588836,40.7079646017699,4.46441235680309,5.28328024792042,4.41517880062645,5.22395061062263,4.78490074199383
510131006002,915,55.3005464480874,76.6120218579235,21.4207650273224,4.47147127108119,5.26183861641092,4.42387515828379,1.36268033120264,4.78817273392723
510131006003,1083,56.4173591874423,87.9963065558633,26.1311172668513,4.32321724266725,5.03124093554304,4.2780633099342,4.70299972728821,4.64405599217104
510131007001,1405,51.6725978647687,74.9466192170819,31.8149466192171,4.32769133089145,5.02407172975767,4.28326367880881,4.21673364204421,4.60077738095643
510131007002,541,49.7227356746765,100,41.0351201478743,4.32557881969277,5.03054760120865,4.28226129182347,12.1406696297856,4.61219986110005
510131007003,802,47.3815461346633,81.4214463840399,22.6932668329177,4.2689724108121,4.97055436431461,4.2252958292885,15.4339635892033,4.55028038014891
510131007004,1201,53.3721898417985,98.834304746045,12.8226477935054,4.33165434823645,5.008651888257,4.2905670184777,17.2213612948446,4.5777234418712
510131007005,997,51.8555667001003,75.2256770310933,25.1755265797392,4.33482722015571,5.02188404081005,4.29205510549697,3.6992822819772,4.6010050257069
510131007006,885,39.0960451977401,48.4745762711864,18.5310734463277,4.3421779234049,4.99484314179463,4.30217362303561,5.69049268914795,4.58175456796179
510131008001,848,50.7075471698113,42.8066037735849,20.9905660377358,4.32811739029261,5.02024882703828,4.28516770313227,15.9694073167377,4.59052893921195
510131008002,769,47.9843953185956,58.6475942782835,27.4382314694408,4.34557222962655,4.96831698745038,4.30799050589263,27.6938389349847,4.48732168891199
510131009001,1332,58.4834834834835,86.3363363363363,31.9069069069069,4.33728273403429,4.98301314848208,4.29763082893603,14.8531540445195,4.56356181835191
510131009002,793,52.4590163934426,85.750315258512,30.1387137452711,4.27269762915003,4.99061002762592,4.22708785419378,20.68889318309,4.5846948585411
510131009003,1062,46.6101694915254,75.1412429378531,20.2448210922787,4.27291479324582,4.9652577920865,4.22862663778827,9.33090317709788,4.52390834808912
510131009004,1008,51.8849206349206,73.7103174603175,15.0793650793651,4.26945084584972,4.97572256377481,4.22406225827338,7.13105119370501,4.51887397831456
510131010001,776,48.840206185567,89.5618556701031,24.7422680412371,4.32493658442933,5.05297146071985,4.27812685850971,4.68472916858152,4.5644456753433
510131010002,798,50.125313283208,93.483709273183,28.1954887218045,4.33132505822651,5.01861997349346,4.28772356350591,5.41180308874255,4.55869478321281
510131010003,844,51.5402843601896,76.0663507109005,26.4218009478673,4.27289696166739,4.97737629334014,4.22760723214954,3.6246281818516,4.46502993184578
510131010004,890,48.5393258426966,78.2022471910112,24.7191011235955,3.63634975503314,4.51945098126103,3.58664323830569,1.38602954046864,4.01322967821984
510131011001,1301,50.0384319754035,88.6241352805534,29.9000768639508,3.63498133099171,4.52682173035667,3.58491258803377,0.812590790698631,4.0344453778645
510131011002,925,40.4324324324324,93.2972972972973,19.4594594594595,3.61370436679133,4.70146778636996,3.54261871948322,0.720296462349491,4.04283324939467
510131011003,1587,50.9136735979836,88.6578449905482,32.8292375551355,3.62973242978361,4.49869412386221,3.58039674820848,0.620121252623181,4.01243908868169
510131011004,1290,43.4108527131783,78.3720930232558,17.5968992248062,4.23578154498883,5.23452821019059,4.16042820702806,2.07974148401939,4.53838109290028
510131011005,831,53.0685920577617,81.468110709988,29.9638989169675,4.22066594946533,5.31958877966957,4.13355766882649,2.24726157507754,4.56273359435134
510131012001,2356,49.9151103565365,77.6315789473684,26.8251273344652,3.35003811788547,4.00129723625229,3.30401955774131,0.780842198827985,3.64942661044693
510131012002,776,46.520618556701,90.2061855670103,26.2886597938144,3.62581943706863,4.44018242361029,3.57828085951053,0.837740430519903,3.99712147402705
510131012003,905,43.8674033149171,78.7845303867403,26.6298342541436,3.62236736609039,4.49598983975973,3.56913267216207,1.21108073247238,4.0935714088004
510131013001,1178,42.5297113752122,86.6723259762309,20.0339558573854,4.27013700201301,4.99041878511657,4.22403458070854,2.39804474789867,4.56941431288354
510131013002,1105,47.7828054298643,64.1628959276018,43.8914027149321,3.36885793306896,4.02989843524791,3.32103591462127,0.924698283262768,3.64136620565638
510131013003,816,50.8578431372549,86.2745098039216,16.2990196078431,4.40651273553052,5.26420385632399,4.35290579531793,0.737062697277857,4.84545956185189
510131013004,1418,52.6798307475317,87.7997179125529,27.3624823695346,4.25278788832062,5.02532746322276,4.20232197634546,1.34327021808558,4.59347207875765
510131013005,1420,51.1267605633803,92.4647887323944,31.830985915493,4.26356743813441,4.99413104079602,4.21634903949778,0.920571594346298,4.56375764288923
510131013006,1474,49.8643147896879,75.7801899592944,24.0841248303935,4.08004471770372,4.48776033942857,4.03906444164033,0.515123677980193,4.16072462683526
510131014011,1454,49.9312242090784,66.5749656121045,10.9353507565337,4.2375640910332,5.0630686493886,4.18370989476141,1.84716310256821,4.57489788215261
510131014021,503,50.2982107355865,74.155069582505,31.013916500994,4.46260007551624,5.29204419650552,4.41286364193358,2.34303383650321,4.85719536064909
510131014022,741,39.0013495276653,82.051282051282,16.5991902834008,4.30194407444416,5.08128974693165,4.25272967499358,2.18437213022174,4.57913384684303
510131014023,1118,59.5706618962433,70.8407871198569,23.613595706619,4.45735769214967,5.31138662592455,4.4059828901022,2.07099893754842,4.86977418691993
510131014031,1715,63.8483965014577,76.6180758017493,28.2215743440233,4.24269257326364,5.04869209709912,4.19045488196013,1.95334028813436,4.53851106114734
510131014032,393,48.8549618320611,41.2213740458015,26.7175572519084,4.4040180405832,5.26197351033902,4.35148801964738,1.70080251125566,4.87564125915151
510131014033,1552,42.5257731958763,79.6391752577319,5.21907216494845,4.40521024222388,5.25931161135235,4.35292075426851,1.68853955195772,4.81762053929553
510131014034,2342,45.6874466268147,76.0461144321093,16.4389410760034,4.40526474880679,5.25065137873377,4.35381068440817,1.78098887632636,4.76676331055241
510131014041,5212,48.848810437452,74.6930161166539,17.1143514965464,4.40608418377561,5.25939073449941,4.35405919642295,2.18364439488356,4.77106421418048
510131015001,1839,57.0418705818379,77.2702555736813,12.289287656335,4.46993364356223,5.26079290606684,4.42273340996145,27.2810111200098,4.8253791875514
510131015002,1431,43.9552760307477,72.2571628232006,20.6149545772187,4.41625810427438,5.21583978956645,4.36828792593526,24.3174043972425,4.76268607070903
510131015003,1344,47.3958333333333,82.7380952380952,22.8422619047619,4.41113372668632,5.22324193136431,4.36240498568056,2.34791963058692,4.79998988064979
510131015004,1041,35.4466858789625,90.9702209414025,24.3996157540826,4.4144411863628,5.21752579149731,4.36625627361278,2.47959331128948,4.67525060696447
510131015005,726,48.6225895316804,96.5564738292011,24.3801652892562,4.46444934768,5.26410392470863,4.41652959083452,8.67337001689625,4.87227138448149
510131015006,1448,53.7983425414365,77.4171270718232,18.5082872928177,4.46577944621833,5.27024367258221,4.41809035138957,15.4478043277139,4.8432777870684
510131016011,935,56.6844919786096,82.7807486631016,18.2887700534759,4.41790162542053,5.16102477966132,4.37472501675294,29.587693939012,4.68343885345933
510131016012,539,54.5454545454545,72.9128014842301,22.4489795918367,4.41194890851009,5.22629352654395,4.36348497165148,66.7446510953726,4.76642757866595
510131016021,912,55.3728070175439,71.1622807017544,21.4912280701754,4.41541688832182,5.17385613981038,4.37174155553318,49.561925938355,4.78492854682186
510131016022,817,42.5948592411261,74.7858017135863,3.67197062423501,4.42017315648827,5.16825043453987,4.37764287199634,39.7909904725557,4.7912052317924
510131016031,796,40.5778894472362,71.105527638191,7.78894472361809,4.41670548087484,5.2215792188643,4.36884057231357,40.268933657258,4.7965987354474
510131016032,2172,46.2707182320442,68.646408839779,18.1399631675875,4.4111777814007,5.22829215175746,4.3625452891826,62.4582457643854,4.80266552265251
510131016033,971,51.9052523171988,78.9907312049434,35.9423274974253,4.44287072573751,5.21267082648633,4.4000513895497,95.6802838244705,4.78071580498228
510131017011,723,45.643153526971,54.9100968188105,0,4.42402945804646,5.12967950793566,4.38591901788223,8.3308042709654,4.74836640761664
510131017012,1765,54.4475920679887,87.5920679886686,2.54957507082153,4.42191636271771,5.16128789109813,4.38048682012503,8.17426969435571,4.79115243987196
510131017013,807,33.2094175960347,57.7447335811648,13.7546468401487,4.41700037099545,5.1681494584416,4.37464861379811,12.5979845598448,4.7349584581561
510131017014,1621,57.6804441702653,75.6940160394818,13.2017273288094,4.42157544184382,5.15890211925825,4.38035745711607,26.2534169979931,4.76856878177616
510131017021,1753,50.8271534512265,57.3302909298346,16.8282943525385,4.40056103609693,5.10422279080186,4.36398846533605,34.1329486013992,4.73867982062598
510131017022,2143,45.3569762015866,69.5286980867942,19.8320111992534,4.44641324747787,5.20211814831135,4.40482720186639,51.8225804690742,4.82955581734895
510131017023,1488,37.9032258064516,79.1666666666667,11.4247311827957,4.42199251289998,5.16828221583133,4.37969667281259,33.9585528639768,4.76743199279457
510131017031,1120,53.3035714285714,67.2321428571429,9.73214285714286,4.44898645251103,5.15255166296812,4.41300886726284,21.086890727519,4.76827804070453
510131017032,1171,51.665243381725,88.5567890691716,39.8804440649018,4.47306148083853,5.22543478301442,4.43585531975087,32.1399106815687,4.83810171417911
510131018011,3664,49.9181222707424,76.4192139737991,12.8275109170306,4.41652928564363,5.1674772761643,4.37298377693647,1.70944244171571,4.74950335853549
510131018021,1308,52.82874617737,68.5015290519878,18.5779816513761,4.42097428264867,5.16227934593974,4.37931912566231,6.28938688233104,4.7388138355399
510131018022,1860,46.3978494623656,74.8387096774194,7.25806451612903,4.41868859681294,5.16737383090561,4.37644272328526,6.96214290988581,4.75987568841786
510131018023,1369,52.3009495982469,85.6829802775749,12.6369612856099,4.41523257022199,5.1742696108242,4.37206078400453,7.92122035933462,4.7451256344502
510131018024,1358,58.7628865979381,47.0544918998527,29.160530191458,4.41402083255098,5.17393003098431,4.37066969582602,5.38829562673883,4.76660981617531
510131018025,1092,57.0512820512821,92.032967032967,5.03663003663004,4.41867090385259,5.16948854330997,4.37590453446532,5.48035868837089,4.77197815882462
510131018031,878,52.9612756264237,88.0410022779043,14.0091116173121,4.41041384177122,5.18468117392626,4.36578209239628,2.60749842529886,4.7236495279739
510131018032,1301,36.6641045349731,74.9423520368947,6.76402767102229,4.41336394155468,5.17507830324546,4.3700460666638,6.95069396401487,4.78641187687968
510131018033,993,52.7693856998993,55.1863041289023,10.0704934541793,4.41750319518452,5.18112522310581,4.37308963111757,4.23821048121943,4.80537881619961
510131018034,1383,60.9544468546638,88.2863340563991,19.7396963123644,4.41500388490501,5.16924850475738,4.37105418058367,0.879978196368866,4.78849410591311
510131019001,980,47.0408163265306,76.1224489795918,25.2040816326531,4.406575335394,5.23059339025494,4.35666115015859,1.19701073396944,4.80066085006702
510131019002,1541,47.2420506164828,92.9915639195328,26.4114211550941,4.4136374163824,5.16553010499713,4.37028407192162,0.38071738847479,4.73758032600857
510131019003,766,63.9686684073107,93.9947780678851,20.4960835509138,4.40628536560998,5.23653089891681,4.35635874986069,1.1849079394777,4.83314001626158
510131020011,1656,56.5217391304348,28.2004830917874,13.4057971014493,4.25287838986274,5.02747752352394,4.2023385986335,0.865900531931766,4.57915257447753
510131020012,1351,52.1835677276092,74.2413027387121,37.8238341968912,4.24202927774972,5.02601756890892,4.19173127085362,1.10751516838763,4.54590355727721
510131020021,1414,44.1301272984441,70.6506364922207,12.9420084865629,4.40800712123496,5.25152782280222,4.35661793809412,1.45883142998859,4.81145106318455
510131020031,1854,56.4724919093851,56.7961165048544,34.3042071197411,4.41154583067701,5.25526401444331,4.35864866418062,0.893258957985022,4.79761585332573
510131020032,1667,48.4103179364127,65.9268146370726,15.4169166166767,4.4113003338382,5.26097027527671,4.35857555897918,1.02677851033691,4.78241775237902
510131020033,520,60.7692307692308,73.2692307692308,38.0769230769231,4.40761607218877,5.26388986050958,4.35490181386963,1.17573172076961,4.84307926967553
510131021001,825,55.8787878787879,55.8787878787879,58.0606060606061,3.33100433719841,3.92502342141386,3.28973136569846,2.64307769818332,3.61188807170836
510131021002,1569,49.7769279796048,82.791586998088,26.2587635436584,4.07919420213785,4.52069327933883,4.02962510882892,2.79110816090252,4.26151823148212
510131022001,1096,38.5948905109489,64.6897810218978,18.6131386861314,3.34219954214315,3.95694280270241,3.29619790912282,4.2246399656285,3.71094838151349
510131022002,1664,65.3245192307692,54.1466346153846,16.1057692307692,3.3084433279534,3.92578872695293,3.26312716388335,1.60626598772402,3.65388188754388
510131022003,1214,64.497528830313,58.3196046128501,8.48434925864909,3.30155606407772,3.86063045615602,3.26505754135561,0.553945461596585,3.58818941170515
510131022004,1477,60.2572782667569,29.7224102911307,21.5978334461747,3.29972993356196,3.89030506832021,3.2588119194212,1.72378814014415,3.64737921597215
510131022005,2769,45.2871072589382,40.2311303719754,22.8963524738173,3.30131647114902,3.89002318392694,3.26056888461598,1.12091848568233,3.67672749262753
510131023011,908,53.4140969162996,83.1497797356828,25.6607929515419,4.26543580798567,4.93050548303581,4.21992073680924,0.299662722507156,4.49631535381981
510131023012,525,44.5714285714286,66.8571428571429,26.6666666666667,4.41700595106984,5.16780559393645,4.37353819275549,0.441461058856391,4.76308465711634
510131023021,560,63.2142857142857,66.4285714285714,31.25,3.35090909891503,3.94889651622843,3.30984558373417,0.289728460746704,3.63475559183331
510131023022,1101,42.7792915531335,45.5949137148047,15.8946412352407,3.60228492510494,4.17839083854863,3.55989596618484,0.384866138549601,3.98547876902312
510131023023,1137,54.089709762533,63.4124890061565,12.2251539138083,4.2720917342594,4.69850006194439,4.22795071069395,0.2935157896718,4.45419077591874
510131023024,1477,56.4658090724441,72.0379146919431,25.727826675694,4.2752899959948,4.68231380246636,4.23566070970289,0.34514011243074,4.40340744663666
510131024001,971,46.7559217301751,60.7621009268795,12.5643666323378,4.4186478135623,5.19061957726258,4.37183629439839,2.18498349509854,4.73938122617896
510131024002,976,52.0491803278688,74.8975409836066,29.8155737704918,4.41125694775844,5.19515509410376,4.36374752933933,1.5321535372326,4.76783686751966
510131024003,816,53.0637254901961,76.9607843137255,25.2450980392157,4.41648534134116,5.18121991908177,4.37091315996999,0.51757660589817,4.77232380594604
510131024004,586,44.19795221843,74.9146757679181,25.5972696245734,4.40644562032555,5.19150974838666,4.35952686129464,1.57089455804107,4.77990995876607
510131025001,2096,49.3797709923664,67.175572519084,19.8473282442748,4.43034751832175,5.12029190680795,4.39498008658664,1.3698504463969,4.74818463102183
510131025002,2124,46.4689265536723,63.9359698681733,19.0677966101695,4.39728798547233,5.14599998518782,4.35406549847785,0.569227856798716,4.82438984492406
510131025003,1467,39.0593047034765,90.1840490797546,18.4049079754601,4.41906297482194,5.21209520144379,4.37102948722401,0.433402920690455,4.84998879174937
510131026001,2615,46.5774378585086,64.7036328871893,17.8585086042065,4.25970368860701,4.64963918684814,4.22039633415317,0.314901775210332,4.50097313067931
510131026002,1069,51.9176800748363,65.2011225444341,30.4022450888681,4.27365758798271,4.63836689223137,4.23562771973828,0.243449504511861,4.44677312261461
510131027011,3578,42.1743991056456,22.6103968697596,17.3001676914477,4.28402847220477,4.67925324051764,4.24204217611841,0.289709080668138,4.50681012154054
510131027012,557,59.245960502693,47.7558348294434,14.9012567324955,3.30040577338784,3.85659139471584,3.26773016213362,0.0692957662581931,3.6503133999812
510131027021,1263,51.2272367379256,65.9540775930325,10.6888361045131,3.31828368269434,3.87969690814206,3.28123027497491,0.137412310052071,3.58949950000952
