"GEOID","population","percent_female","percent_white","percent_over_49","access_3sfca","access_2sfca","access_3sfca_30","access_3sfca_gauss","access_3sfca_commute"
"24033803100",2590,54.6521390931411,5.76333788098714,26.1794308995425,4.47004247461056,5.06643090941674,4.44194305299802,5.33321488025775,4.83720425640984
"24033803200",2903,51.7908656914554,7.25684032339465,18.3604972674054,4.44875922010232,5.08484436786651,4.42030483941844,8.04802256572057,4.92954589490719
"24033803300",4377,49.7910226712923,3.40409407047441,26.5111680091197,4.46745118225705,5.06945384450625,4.43930005650924,6.54784760682679,4.92378266802494
"24033803401",1405,43.1993552137836,5.41034991645425,20.3398340468263,4.47004247461056,5.06643090941674,4.44194305299802,5.33321488025775,4.82146868037475
"24033803402",4059,61.9251329797667,7.00187258315747,32.2505117132702,4.47004247461056,5.06643090941674,4.44194305299802,5.33321488025775,4.93714913194144
"24033803508",4401,51.7506426368789,15.4105167730158,22.7855252619892,4.46772497696869,5.06913444262941,4.4395793142551,6.4195100934345,4.88753686088612
"24033803509",3095,53.3198087955548,7.07979947217646,15.1486806291777,4.44875922010232,5.08484436786651,4.42030483941844,8.04802256572057,4.90159735587048
"24033803512",6622,51.3501677194507,9.31134534346704,32.8263055916373,3.22221094811824,3.18571539334692,3.24954994023105,6.25859780588105e-08,3.29270527676676
"24033803513",4339,54.6008400067392,3.8087213299194,27.0407903169416,3.55073784121064,3.69238619106418,3.56340580650326,4.82196611143445,3.73460951732688
"24033803514",4694,57.1727181105704,2.22405666285044,23.9307752832333,4.37005089060063,4.88168666357125,4.34405723185453,4.67201666058598,4.71922360219237
"24033803516",4875,54.2083482434543,4.62462991744689,31.6550323215815,4.45142277778549,5.08283459511803,4.42300961800061,8.04177883447984,4.8827970798991
"24033803519",6184,59.1870440573349,5.78902791214577,25.1557557522968,4.38136992521287,4.87504131900671,4.35559167570386,4.68637774229018,4.84902831718999
"24033803520",4536,48.9655760798352,4.6496833052154,36.0705815294041,4.47004247461056,5.06643090941674,4.44194305299802,5.33321488025775,4.86294226560244
"24033803521",6884,54.8082510168507,9.26786751888437,31.144683323649,4.47004247461056,5.06643090941673,4.44194305299802,5.33321488025775,4.87441236447759
"24033803522",3625,58.5008172063558,9.58846168322794,30.1522725430246,4.38136992521287,4.87504131900671,4.35559167570386,4.68637774229017,4.73372587852019
"24033803523",3731,49.769868981294,5.91318188862114,36.7509688286894,4.39230872319844,4.85843117158098,4.3664190160662,4.80260827036717,4.70328702906634
"24033803524",4678,56.0510734170118,4.58541336768745,16.9941975242373,4.39535677386355,4.87253598568491,4.36931373874405,4.80101174118986,4.83876475924329
"24033803525",2293,57.4896130670673,0.6797583081571,14.8388196220879,4.39938855488234,4.89119299897828,4.37314270657611,4.79889994688581,4.76642108646051
"24033803526",3181,58.2132070864344,2.61710569121211,31.5356552836061,3.22221094811824,3.18571539334692,3.24954994023105,6.25859780588105e-08,3.30300952671263
"24033803527",3169,56.7942076000032,3.24067349359673,37.2206889873387,3.90742831062389,4.2424922812372,3.90416754815237,10.0573041297887,4.19294877130725
"24033803601",3700,45.6557903042126,12.818501540606,38.2516375531196,4.45274413389746,5.08183757315689,4.42435142326117,8.0386814011152,4.87099044111988
"24033803602",2352,58.870609740175,11.9506462984724,26.664490577534,4.44110661818745,5.09367929133112,4.41250932647093,8.59313230486886,4.92920099448976
"24033803605",6897,51.718206298223,24.9709901580437,25.0731801900525,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.25905387231908
"24033803606",6055,44.803064243007,9.84825202064887,29.2596408384787,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.23870006448559
"24033803607",3743,52.549526616206,16.5114213507912,26.2044203982227,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.2395308966674
"24033803608",6097,49.4585360518224,13.5895360454435,23.4802993753477,4.44836681485819,4.6098937968084,4.42051975050735,8.38020105214374,4.4398902719936
"24033803610",3580,41.3561020440321,16.1459950161207,26.091139633855,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.24980647039879
"24033803612",3213,48.2307479153423,4.93093443428409,22.6336428010907,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.26171810926778
"24033803613",6142,55.0941535963315,9.64731445824049,21.9992619993603,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.25873953827661
"24033803700",2710,46.7867197597413,24.2054965602245,20.4068744311748,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.24972356666132
"24033803801",2374,49.3681550126369,20.513900589722,24.0522325189553,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.24459279478248
"24033803803",6020,46.2606501792718,12.6397458139998,22.5103753319688,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.24902385084132
"24033803900",3442,42.0325009161653,15.1819870178738,17.9450416793706,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.19019189486984
"24033804001",5500,57.4574943243586,3.87252277688269,24.7977139415014,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.21311643854695
"24033804002",4117,52.8381887671884,24.3650495182553,20.7735218241673,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.19085017533056
"24033804101",3542,53.5598382228052,23.0145549025048,24.0180948296883,4.45352519783459,4.61859277570312,4.42575551897348,8.00338159009487,4.42477488635885
"24033804102",5707,50.1512209657029,10.6999675614089,27.9110179530109,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.23108585075308
"24033804200",3204,53.3235940916137,60.2333682140762,30.0827476537957,4.44824570418989,4.80967177681573,4.42013896324191,8.22374186961111,4.54659043116489
"24033804300",3512,45.4697343440675,8.77985115571528,26.0968284532791,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.18645752377059
"24033804400",2517,47.3555436512911,22.4730349415488,29.0399147452044,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.20638508403763
"24033804600",3211,49.0607250628145,20.2362127711309,24.6594302743885,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.18471257037631
"24033804700",3465,57.1187074710852,41.8018951259465,31.136932026163,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.2039187020362
"24033804801",2537,49.8863940122962,3.94145950280673,18.307939053729,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.10913569110269
"24033804802",3126,49.1693016567581,2.82036787842103,18.2741811596807,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.06802194090063
"24033804900",4062,55.8440994129637,10.3502621306113,29.3599829006513,4.09129960087344,3.95546116968122,4.05741489990021,5.17531715439603,3.75152314884452
"24033805000",6273,49.8181642995561,9.32605231651881,30.9635866441514,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.36663004067363
"24033805101",3863,51.191880896699,13.7768808776148,12.1209113993624,3.90413781716927,3.76580433342666,3.86689886951321,3.74042073231415,3.71321248122337
"24033805201",4561,54.1193977825471,5.27010269201848,21.563021053345,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.37517590509547
"24033805202",3834,45.909850727439,9.23701130470437,18.8831366612148,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.36573569840855
"24033805500",3435,47.0243573770422,8.99302562105235,16.8823076217815,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.38685634703123
"24033805601",6655,39.4259461957323,3.50970017636683,9.8201285228403,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.29370650339394
"24033805602",5664,37.8207785122679,5.14255248297802,9.18487540827967,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.35386761618877
"24033805700",5782,45.9684765931221,9.52922648328199,19.8497670948844,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.39982607513202
"24033805801",4523,49.0868565975839,7.81978228271707,23.0144190033082,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.36726950637886
"24033805802",4229,47.163462990674,10.6738483475629,20.068208068651,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.38725375187402
"24033805904",3457,49.7463627366649,25.3773227152067,29.2323131422441,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.39684933132314
"24033805906",3730,44.5888987189723,10.5661408770832,16.1389350423293,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.39255467138211
"24033805907",3873,50.3680464157108,9.22206042909255,20.0693335093256,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.3994668021861
"24033805908",2123,49.924531727883,11.6178581763915,20.7078129521713,3.66836834796056,3.52689182292066,3.62690402403187,1.93286813739738,3.48707207800502
"24033805909",5004,44.5606214891193,22.5392645442345,16.0034347344262,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.3636891357229
"24033806000",5174,46.2451603357145,14.4973736344132,21.5849961252794,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.1451687469232
"24033806100",4118,51.6116160019705,33.5403919073325,29.6488390338243,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.19424549925095
"24033806200",3837,53.0054450591286,51.9226565594981,28.9659304504677,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.13598817156031
"24033806300",2788,54.5180582936722,22.3059698685483,21.8141045639702,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.30369163721176
"24033806400",3775,47.4787622265649,67.6630157564072,29.9765598828112,4.08633002966403,3.95042534914957,4.05235626580941,5.13721738954804,3.94818244482893
"24033806501",5415,45.0891241758668,30.2265635225877,22.1376775399018,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.16186457745919
"24033806601",4359,47.770385961127,22.6180849323278,22.9537679500065,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.18892293200821
"24033806602",5435,48.8720289118444,15.4534249141622,14.87782694503,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.18532984997095
"24033806706",3167,51.178038289406,18.3190376513991,34.6146125102828,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.21034912227059
"24033806708",4439,56.4488272977649,64.0812707258735,30.9894672768662,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.25278941543497
"24033806710",4992,54.8030097209409,15.8949188346943,28.6082854868986,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.21224174015523
"24033806711",5498,56.856419141398,10.3691901568228,27.6555624877144,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.09263466598834
"24033806712",3109,56.837072756904,15.0761056415065,27.2696626705065,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.22905712354176
"24033806713",3896,50.5556325841024,5.00929477797806,8.83042422188329,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.12395602392058
"24033806714",4788,48.8378639406371,24.7037964485706,12.2117324782245,4.01595955819036,3.87911676936742,3.98072463986371,4.59771442190487,3.80882189029964
"24033806800",4003,49.8035520105275,57.9669559218691,27.6846359866812,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.16000246434758
"24033806900",5078,44.8406891417326,58.2360701318502,28.394340533518,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.43959351170912
"24033807000",6762,50.2063707406808,50.9517733610148,21.7325871387762,3.57794078018428,3.43525876581241,3.53485584566271,1.23959523257799,3.46512711018258
"24033807102",2631,46.2484750961415,58.4459922622022,27.8268812956745,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.18163774443578
"24033807200",14369,50.3003377945117,62.1939377606699,2.72683601378299,3.68201275280064,3.54071812123505,3.64079295902531,2.03747446941124,3.28880354788739
"24033807301",3492,46.123620584393,22.9846910305982,24.8580375371728,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.41565258728267
"24033807304",2273,42.9828420589529,20.6775186977563,23.5371755389353,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.38968326853229
"24033807305",3490,42.2997963473919,10.034489554592,21.6239653133622,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.41179967000344
"24033807404",5476,48.8967192847558,34.7732390376914,24.9763082739095,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.41712079112189
"24033807405",5374,51.7802683898352,39.0253284454109,33.6006431223018,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.40528471113472
"24033807407",5526,54.6909811387706,23.1731359296576,35.84781505235,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.3949244603678
"24033807408",5660,52.8845968251237,51.176374816741,29.4316831513351,3.78008658731268,3.64009937741236,3.74062443779343,2.78936832004691,3.5926919120319
"24033807409",4168,51.1299430938216,27.2027555891462,36.3207267156916,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.37363762208403
"24033807410",4747,54.190761448024,25.3260277386208,32.054284208889,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.38858592195186
"51013100100",5296,52.3065664137183,85.3624667677337,29.7407527803026,3.65793629182265,4.59793810172531,3.59602734074478,0.869322575261236,4.01030792755265
"51013100200",6600,52.0692955158534,90.7770658260466,32.0392724077152,4.06613895955055,4.76469768864419,4.02404206572794,3.73414031571192,4.32566820551887
"51013100300",6255,52.2090358228934,91.5953194007892,39.3234830708767,3.97578302755113,4.61498044407608,3.94082312052478,41.4257889186609,4.19998752620656
"51013100400",3918,51.3390777805064,85.9910678853872,35.5959209452584,4.39449739295507,4.92324972364604,4.36962130261055,8.12652195956949,4.5968947431444
"51013100500",4522,46.6509317780653,87.1450126298863,26.8197652528892,4.40500950962639,5.10555214748625,4.3629319498753,3.18506729602354,4.68163927996008
"51013100600",3467,54.8022698839558,80.6693066575568,29.4199489653145,4.42216966801029,5.19889095800525,4.37464262838439,4.04216459610851,4.74176806491306
"51013100700",5831,48.8501135689579,79.8171039415744,25.3454302365969,4.3236541601386,5.00932552216022,4.28107523039804,9.30848520244602,4.58729512381094
"51013100800",1617,49.3459712442035,50.7270990259342,24.2143987535883,4.33641842396472,4.99555149578095,4.29602159015931,21.5452192613462,4.54144645592149
"51013100900",4195,52.359397500843,80.2345529982547,24.3424517059555,4.29247956726894,4.97820247560581,4.24914926774474,12.7027919568112,4.54678021470311
"51013101000",3308,49.7612824179153,84.3285407112994,26.0196647086261,4.12793969274749,4.8818565771668,4.08151234338196,3.70215271346301,4.38939176455977
"51013101100",5934,47.5727965553519,86.0838962603285,25.9499144040639,3.8428891496478,4.81139198099206,3.77905662989919,1.22310889072458,4.21340044704701
"51013101200",4037,46.7677107427182,82.2074316337063,26.5812071274744,3.46409912192599,4.19655899289436,3.41617069440807,0.888228599804232,3.8158279621061
"51013101300",7411,49.1402110071552,82.192404718666,27.2503285492636,4.10838330836462,4.78476327184922,4.06116822780099,1.13606701006188,4.38366780202867
"51013101401",1454,49.9312242090784,66.5749656121045,10.9353507565337,4.2375640910332,5.0630686493886,4.18370989476141,1.84716310256821,4.57489788215261
"51013101402",2362,49.6234073864984,75.682379584548,23.7422341636713,4.40971816129176,5.2350822104582,4.35937001363128,2.16449728214841,4.77591659097953
"51013101403",6002,50.2291445390524,68.381184884348,19.1492862092209,4.35871595980228,5.19592463943711,4.3067515074628,1.80108019228067,4.72182276491414
"51013101404",5212,48.848810437452,74.6930161166539,17.1143514965464,4.40608418377561,5.25939073449941,4.35405919642295,2.18364439488356,4.77106421418048
"51013101500",7829,47.7100996496664,82.8682225795673,20.5057620790787,4.44137299603238,5.24243181569375,4.39348156294239,15.2471749982769,4.79725809622475
"51013101601",1474,55.6149732620321,77.8467750736659,20.3688748226563,4.41572488565477,5.18489170949154,4.37061485100688,43.1749394663379,4.71378547685578
"51013101602",1729,48.983833129335,72.9740412076704,12.5815993472052,4.41766435569717,5.17120729006717,4.3745300896861,44.9448904984718,4.78789445290684
"51013101603",3939,46.2512866654931,72.9142225609711,20.6237451295436,4.42010743302102,5.22308478912197,4.37306305227697,66.1637310446772,4.796028726899
"51013101701",4916,47.7451518403149,68.9852286070314,7.37648730994491,4.421307723553,5.15697891788154,4.38028469421679,14.8848901529673,4.7681884540423
"51013101702",5384,44.6957851530882,68.6752185610985,16.0283455781959,4.42473475943874,5.16089258567309,4.38458490387795,41.1257755395758,4.78279766853909
"51013101703",2291,52.4844074051482,77.8944659631572,24.8062934610223,4.46129193403504,5.18980444933836,4.4246863861906,26.7364264613436,4.80396705058612
"51013101801",3664,49.9181222707424,76.4192139737991,12.8275109170306,4.41652928564363,5.1674772761643,4.37298377693647,1.70944244171571,4.74950335853549
"51013101802",6987,53.4683427774405,73.6221355879604,14.5340335362406,4.41752933419518,5.16937602383901,4.37491645821482,6.486633988152,4.75624310157554
"51013101803",4555,50.83730317899,76.6139981250251,12.6458322637195,4.4141955843424,5.17647749107642,4.37019375308463,3.67898777563661,4.77908115265545
"51013101900",3287,52.7505117834414,87.7029303223366,24.0371954462203,4.40981858149943,5.20147431786452,4.36297733020381,0.811498477812479,4.77865657678772
"51013102001",3007,54.352653429022,51.2208929152497,25.6148156491703,4.248004046509,5.0268215878123,4.19757288535428,0.974454364273594,4.5642142897294
"51013102002",1414,44.1301272984441,70.6506364922207,12.9420084865629,4.40800712123496,5.25152782280222,4.35661793809412,1.45883142998859,4.81145106318455
"51013102003",4041,55.2173468716762,65.3307206370526,29.266015604447,4.4109388725864,5.25872795326136,4.35813635818396,0.984687547546663,4.79719658636798
"51013102100",2394,52.8278579291963,69.3351874384379,42.1596848021322,3.8213593489319,4.31541857892609,3.77464919484286,2.74009515683262,4.03764818895357
"51013102200",8220,54.7922648195452,49.4219121826477,17.5394886191083,3.30796056912121,3.90189560941455,3.26618452686046,1.657588827996,3.65831610242072
"51013102301",1433,48.9927627438641,75.0034612964129,26.1637298091043,4.32096569292579,5.01744376511734,4.27620068403309,0.351612566598816,4.59405009508337
"51013102302",4275,54.1372740255991,61.8684722103689,21.2744054561858,3.98002255529128,4.4607631389482,3.938294692854,0.334382445725919,4.2085901677247
"51013102400",3349,49.0166949416675,71.8837754980324,23.3055770166547,4.4138318841524,5.1898068521626,4.36710018206933,1.48100553822176,4.7627923006294
"51013102500",5687,44.9693340831717,73.7651971556706,19.1066776099681,4.41508940805511,5.15357472581791,4.37352094918413,0.829268258860782,4.80290708189498
"51013102600",3684,49.2475589666725,64.9523777158117,24.1303768465373,4.26375274355614,4.64636826313876,4.22481608203333,0.294168203718294,4.48524571248681
"51013102701",4135,50.7101798041693,35.1831158496015,16.1007122119716,4.15153080757575,4.56843760614965,4.11079869563726,0.260018581000342,4.39143680257837
"51013102702",2062,46.6399012225298,55.5051989967666,11.9151314439962,3.31876283365205,3.87800750016156,3.28206801876442,0.112631219559335,3.59878040709815
"51013102801",8455,45.8433095356915,54.0437821260661,15.4212243962677,3.31731534404131,3.91877013605397,3.27561093402113,0.446010960447582,3.64354200366752
"51013102802",1383,50.7063372312335,87.1290707908965,25.8339620269081,3.31616867673006,3.88826073867597,3.2775073291495,0.297457114915384,3.63563926183779
"51013102901",2918,57.866783373605,88.6831561515938,19.008482634708,3.28109354506475,3.86027512843958,3.23944307301241,0.476701777921708,3.58629130326828
"51013102902",4275,54.0360128278529,79.1901041874933,20.6219212894467,3.46541924632058,3.9887117556963,3.4281220750062,0.412335462284809,3.72651928490817
"51013103000",3446,54.4761326361965,88.3826433303795,20.4591618341886,3.46924725088488,4.05062800826227,3.4232515740125,1.18241322932814,3.81125913541648
"51013103100",5960,56.7050686117673,49.9256833638607,22.3465387717579,3.61106767114578,4.16790955212706,3.5731899696944,0.444319447215249,3.94889579012805
"51013103200",5931,45.8816934903464,54.7211437215557,22.1322216040128,4.4074494449483,5.13003915929936,4.36439481696063,0.532492861676242,4.8181933029778
"51013103300",2449,50.6863944486784,46.1140079954007,19.507407110291,4.42472503073222,5.1166109052898,4.38668448386151,0.718595294882905,4.75333351070692
"51013103401",1353,7.46489283074649,74.7967479674797,3.32594235033259,4.40046106067827,5.06737457270802,4.3656997275488,0.724270060623533,4.50576055038546
"51013103402",5919,45.2405584437663,63.3212838529213,22.2815142724626,4.44952477375736,5.11611456519705,4.42060262351757,0.688035430717382,4.73665182950455
"51013103501",3150,50.3679293797973,78.1516141810259,18.6711155106408,4.43620141638421,5.0658454985053,4.40987497275886,0.776886344804945,4.74274101386669
"51013103502",4941,55.009568839356,59.0857067807422,30.21501744906,4.47150934415956,5.17994418694394,4.43536288009957,0.934109235580104,4.80066470845484
"51013103503",4479,46.8667142534915,58.3502873165509,9.87917210223069,4.42710615158413,5.09926787014282,4.39887147329819,0.705127106574291,4.68691340154057
"51013103601",2758,54.3132371101068,82.9082723600153,18.9968412045883,4.44586421044208,5.09256796688668,4.4180681833839,0.763006771978342,4.73016146296516
"51013103602",1223,46.2037593944221,64.7967228570965,13.5267487036104,4.446727155494,5.11501137686435,4.41806138256137,0.888295502046083,4.71315719310071
"51013103700",2616,51.410747592882,86.0036799919343,36.5135857236478,4.37826549919379,4.77378590095263,4.35569054637984,0.724164729629964,4.52632505162487
"51013103800",5027,52.8198408551309,62.1108395108841,10.5687745842702,4.1810868715601,4.80585671245832,4.14490931997807,1.94724557121076,4.47233459403844
"51013980200",4,0,100,0,3.6456456588791,4.02589279681916,3.63777916343233,2.95362891369783,3.91133733466148
"51059415100",3624,49.4868859376013,84.3439544261798,32.7634929288188,3.03810693239534,2.7505523829761,3.09516333882292,0.338948496041923,2.90034681816276
"51059415200",3016,60.0117875418758,84.5061150388978,32.3593460156707,2.98801615289293,2.65150921572274,3.04060737962367,0.172526667570744,2.85744042964985
"51059415300",3955,53.1124257401028,61.8416011459295,29.0225226656259,2.58521003325025,2.24666270113167,2.64133012407537,0.268012445403004,2.45423997564027
"51059415401",5103,49.8711459787887,60.917027934947,18.5047418043057,2.35702341488153,2.10683573636773,2.40937260128573,0.272584135381085,2.21112596686542
"51059415402",3015,50.6659456075301,68.2181829957416,37.9185397473054,2.51510141505028,2.2481486556663,2.54638556160867,4.54077030214778,2.32458403389896
"51059415500",6624,51.5500245956962,72.373973644474,27.7628767576076,2.4020921893641,2.02216069587781,2.46103929658144,4.50578255811602,2.1565291996554
"51059415600",2732,52.2521894133147,92.4951008071213,40.2537615836848,2.52954668996157,2.10552838408972,2.59384782731135,1.01663435067701,2.34670459548598
"51059415700",3880,48.4853778467909,92.5439958592133,30.3979037267081,2.32968380314696,1.83827679270591,2.41999491261384,1.18564387499547,2.09896962333293
"51059415800",5030,49.9057353081565,91.5621052572334,34.9599026578947,2.30810965941142,1.8170600380384,2.39796557194967,0.172352984447112,2.05905642619066
"51059415900",3281,54.1467100674262,77.2611020692862,35.6575990079827,2.319696363887,2.18516355520679,2.33002680311652,0.0773139492390798,2.13384809786353
"51059416000",6170,50.0037620587656,64.2137197365642,25.9367273421628,2.31707029341453,2.30752331674382,2.30532078556897,0.174485766033063,2.14308206588297
"51059416100",3662,51.0236456995481,88.3897584190208,45.6379304007067,2.00372187933346,1.34942013752879,2.20335430705828,0.000519988681548076,1.46911426639747
"51059416200",5207,44.8573493027989,67.3770104068117,6.05453904098678,1.49280838535558,1.3950804437799,1.62356189549602,5.31261116075344,1.37140830632001
"51059416300",1986,48.4236624086846,89.5654613720769,37.256764477819,1.34102300661002,1.17332474665994,1.40266240043382,0.000331334373295006,1.14864300685797
"51059420100",4428,46.5287998581983,65.7551122777867,31.0912462755945,2.35783959838718,2.80928663054485,2.29076256362204,0.940424839426456,2.41055264992158
"51059420201",4135,55.8569252766552,56.9688369971804,26.8315988158833,2.81627703117056,3.40362350635191,2.74622889255036,0.458528762692799,2.96313663280953
"51059420202",2060,42.1495681605976,54.9223856209151,25.7727396514161,3.31983912510527,4.30281450961206,3.22520724538075,0.141832306941844,3.66095097261574
"51059420203",2874,50.8002783576896,65.6576200417536,29.401530967293,2.13127194407074,2.08601316608104,2.16716599703961,0.125161777662533,2.04998763903275
"51059420300",6331,51.4205760852318,62.8998175208348,23.5092253683483,2.32119113388621,2.1981066166535,2.36525375888121,0.106125871976975,2.24091316428165
"51059420400",3062,48.1737315649913,56.6126275601615,17.2141447089815,2.93156963259853,3.08553037961915,2.93290083077523,0.476360392901227,3.01787395938924
"51059420501",2062,49.2240543161979,71.5809893307468,48.6905916585839,3.46931008237496,3.15448621064176,3.53352619035965,0.725566023296421,3.2263883285067
"51059420502",1720,46.0686013594834,68.7036315043028,16.9774380011188,3.36684995771408,3.40177482890268,3.38264002334674,0.627038335636442,3.38648488011853
"51059420503",3432,47.3239243577633,56.8581585819859,13.3332688781464,3.46192544574623,3.22992290032046,3.50752741375596,0.624902472698258,3.32407434942148
"51059420600",4967,46.8257056642877,61.3269425835923,17.7589503334939,2.46497051331355,2.32936106088661,2.50512104773933,0.277584191727303,2.39495850487706
"51059420700",4897,51.2998275065746,64.3144884378236,29.6254344316268,2.34637391926561,2.20345480831688,2.38159943980536,0.133408257679688,2.26784094041855
"51059420800",3861,59.7648920842431,64.2586455142708,31.3673367120926,2.27580920354746,2.14617170076323,2.32538998538975,0.0283743118745615,2.20675233568203
"51059421001",2689,45.5931573075493,58.5719598363704,26.9988843436222,2.26892542875685,2.505351516279,2.22140948912757,2.77473523782059,2.20546692350347
"51059421002",5136,48.3618687301543,56.0522836935765,17.1181348735657,2.3099003823068,3.17382156331441,2.1911316782178,3.72501239985343,2.58537820267659
"51059421101",6360,51.721134282519,61.0593815990273,24.3295322726292,2.17931569788538,2.43881707711658,2.13555494837262,0.117277808902888,2.09589904431259
"51059421102",3664,52.3761655011655,57.5619172494172,38.4819347319348,2.31842796498589,2.57566468191457,2.25842022893538,3.39923636728134,2.24738543625121
"51059421103",5748,51.9865630739729,60.3783427819475,30.2109411753541,2.27815028863771,2.6033542544802,2.20132143446112,0.0466693124093982,2.22850981068933
"51059421200",2101,50.4521656354117,86.5778200856735,32.6987148976678,2.22845970913932,2.48356657649025,2.18564515667457,0.0476454262169567,2.16713941627196
"51059421300",3994,49.493845803374,72.2641004969464,29.0945289512562,2.05430468251164,1.81013931269682,2.14529748980607,0.119996586674193,1.90857742026339
"51059421400",8613,47.9271125572559,45.0693494798904,13.7320743388705,2.52139120918683,2.32682211667603,2.56608904308348,0.614396694324447,2.44532888948942
"51059421500",7658,48.6659232469899,54.4706556784171,13.8134911934656,2.32997207201431,2.1962949509707,2.35260255515149,0.724310020302973,2.18009698442789
"51059421600",6974,54.3660858176183,38.8848503649533,15.5556034637539,2.32817088929163,2.27562270093929,2.32438840400225,0.833146177139727,2.15784844575363
"51059421701",5092,53.5212431452089,44.6551409591878,19.9679841458922,2.24554891782506,2.29397326414486,2.23331390817266,0.227558880036359,2.12793552070098
"51059421702",5211,48.2743355792019,46.6314401764953,20.0331149729942,2.08753718329052,1.9006536727508,2.12825796777367,0.0423817262114022,1.85779831819624
"51059421800",7074,51.1811110271712,43.4469383604043,23.0507425421476,2.01613865428251,1.88462645560351,2.02156719487526,0.056196304927186,1.81756624392789
"51059421900",3041,45.0330763913575,62.47474994517,9.82106985363673,2.06498569346052,2.17190017268401,2.03461979946412,0.0750289436523727,1.99458843236416
"51059422000",3780,52.4867724867725,35.3968253968254,37.5132275132275,2.27361637918361,2.68006965662069,2.18209441095203,0.000766081963960097,2.24047876907463
"51059422101",7747,53.0182484328517,45.9201885105821,23.071608445934,2.12396516028453,2.57800241096758,2.02524366528568,1.07641363818777,2.16498579775977
"51059422102",6902,53.8863955932535,37.4993041540383,19.1890753572895,1.88254910540997,2.092685009266,1.78771094644033,0.348505175125501,1.80246963626775
"51059422201",3331,53.0312512420644,46.5409547003328,35.450178315273,1.27532261079026,1.35725374513313,1.18826900310844,0.254037872282881,1.11510129250777
"51059422202",6825,52.9473190524947,39.1161236479477,21.1077782984717,1.8781620796407,2.15085788552497,1.81433570825823,0.212026332692299,1.79465064664944
