"GEOID","population","percent_female","percent_white","percent_over_49","access_3sfca","access_2sfca","access_3sfca_30","access_3sfca_gauss","access_3sfca_commute"
"24033802803",5526,55.1678182442001,1.84498780897318,26.4555775772707,17.8059376993014,17.6042632636351,17.9570129697168,3.45850114752987e-07,18.198268660688
"24033802804",4837,57.6872174650224,2.42792109256449,34.0298287523462,16.3970520819851,16.6604063815081,16.4930642335009,11.9066795272909,17.1248562113814
"24033802805",4575,52.9788892882943,4.79071432830535,31.3452626619626,20.0554764910768,22.2870527001259,19.9374318825599,21.5539678579649,21.7584923058062
"24033802901",3832,54.9403004153754,4.64707080144214,31.150867351502,16.8189060501846,18.7075986345472,16.7193583388351,18.142398357379,18.0763212828968
"24033803001",2966,56.0411052055829,1.50054241404955,34.8258248218676,13.048586453781,14.5072784349696,12.9707412677048,14.2335372424633,14.1477376950033
"24033803002",2569,52.5039127032432,4.12355447352404,35.8381879836536,11.3020291974927,12.5654748143752,11.234603613194,12.3283739635496,12.2417116802602
"24033803100",2590,54.6521390931411,5.76333788098714,26.1794308995425,11.5774100092414,13.1220560553893,11.5046325072649,13.8130265398676,12.5283590241015
"24033803200",2903,51.7908656914554,7.25684032339466,18.3604972674054,12.914748015957,14.7613031999165,12.8321449488317,23.3634095082868,14.3104717329156
"24033803300",4377,49.7910226712923,3.40409407047441,26.5111680091196,19.5540338247391,22.1889994774039,19.4308163473409,28.6599289750808,21.5513967379452
"24033803401",1405,43.1993552137836,5.41034991645425,20.3398340468263,6.28040967682784,7.11833542773051,6.24092998946222,7.49316690676214,6.77416349592652
"24033803402",4059,61.9251329797667,7.00187258315747,32.2505117132701,18.1439024044443,20.5646430613225,18.029846852119,21.6475191989662,20.0398883265503
"24033803508",4401,51.7506426368789,15.4105167730158,22.7855252619892,19.6624576236392,22.3092606820121,19.5385885620367,28.2522639212053,21.5100497247598
"24033803509",3095,53.3198087955548,7.07979947217648,15.1486806291777,13.7689097862167,15.7375933185468,13.6808434780001,24.9086298409052,15.1704438164191
"24033803512",6622,51.3501677194507,9.31134534346705,32.8263055916374,21.337480898439,21.0958073347433,21.51851970421,4.14444346705443e-07,21.8042943427495
"24033803513",4339,54.6008400067392,3.8087213299194,27.0407903169416,15.406651493013,16.0212636830275,15.4616177944177,20.9225109575141,16.2044706956813
"24033803514",4694,57.1727181105704,2.22405666285044,23.9307752832332,20.5130188804793,22.9146371988034,20.3910046463252,21.9304462047906,22.152035588691
"24033803516",4875,54.2083482434542,4.62462991744689,31.6550323215815,21.7006860417043,24.7788186512004,21.562171887753,39.2036718180892,23.8036357645081
"24033803519",6184,59.1870440573349,5.78902791214577,25.1557557522968,27.0943916175164,30.1472555167375,26.9349789225527,28.9805599583224,29.9863911135029
"24033803520",4536,48.9655760798352,4.6496833052154,36.0705815294042,20.2761126648335,22.9813306051143,20.148653688399,24.1914626968492,22.0583061167727
"24033803521",6884,54.8082510168507,9.26786751888437,31.144683323649,30.7717723952191,34.8773103804248,30.5783359768384,36.7138512356944,33.5554547170637
"24033803522",3625,58.5008172063558,9.58846168322794,30.1522725430246,15.8824659788967,17.6720247813993,15.7890198244265,16.9881193158019,17.1597563096357
"24033803523",3731,49.769868981294,5.91318188862114,36.7509688286894,16.3877038462534,18.1268067011686,16.291109348943,17.9185314567399,17.5479639054465
"24033803524",4678,56.0510734170118,4.58541336768745,16.9941975242372,20.5614789881337,22.793723341034,20.4396496698447,22.4591329252862,22.6357415437401
"24033803525",2293,57.4896130670673,0.6797583081571,14.8388196220879,10.0877979563452,11.2155055466572,10.027616226179,11.0038775782092,10.929403551254
"24033803526",3181,58.2132070864344,2.61710569121211,31.5356552836061,10.2498530259641,10.1337606662365,10.336818359875,1.99085996205076e-07,10.5068733044729
"24033803527",3169,56.7942076000032,3.24067349359673,37.2206889873387,12.3826403163671,13.4444580392407,12.3723069600949,31.8715967873004,13.2874546562727
"24033803601",3700,45.6557903042126,12.818501540606,38.2516375531196,16.4751532954206,18.8027990206805,16.3701002660663,29.7431211841263,18.0226646321435
"24033803602",2352,58.870609740175,11.9506462984724,26.6644905775341,10.4454827659769,11.9803336932108,10.3782219358596,20.2110471810516,11.5934807390399
"24033803605",6897,51.718206298223,24.9709901580437,25.0731801900525,30.7366228694603,29.8333250429976,30.5480634426498,55.0058129410208,29.3746945573847
"24033803606",6055,44.8030642430069,9.84825202064889,29.2596408384787,26.9842324887026,26.1912111259026,26.8186927860293,48.2905897285603,25.6653288904603
"24033803607",3743,52.549526616206,16.5114213507912,26.2044203982227,16.6807567638669,16.190537282288,16.5784256148815,29.8516395299755,15.8685641462261
"24033803608",6097,49.4585360518224,13.5895360454435,23.4802993753477,27.1216924701904,28.1065224791408,26.9519089188433,51.0940858149204,27.070010988345
"24033803610",3580,41.3561020440321,16.1459950161207,26.091139633855,15.9543438991834,15.4854724741092,15.8564690625904,28.5516616396773,15.2143071640277
"24033803612",3213,48.2307479153423,4.93093443428409,22.6336428010907,14.318800823485,13.8979952679645,14.2309595246098,25.6247175553864,13.6929002850774
"24033803613",6142,55.0941535963315,9.64731445824048,21.9992619993603,27.3719497845766,26.5675340603293,27.2040315593381,48.9844429583514,26.157178244095
"24033803700",2710,46.7867197597413,24.2054965602245,20.4068744311748,12.0771709404433,11.7222431298425,12.0030813295028,21.6131293417669,11.5167508656522
"24033803801",2374,49.3681550126369,20.513900589722,24.0522325189553,10.579780004654,10.2688580037808,10.5148764118966,18.933420316367,10.0766632948136
"24033803803",6020,46.2606501792718,12.6397458139997,22.5103753319688,26.8282542662246,26.0398168419379,26.6636714404453,48.0114533717479,25.5791235820647
"24033803900",3442,42.0325009161653,15.1819870178738,17.9450416793706,15.3393440505556,14.8885464401911,15.2452420428593,27.4510668613881,14.422640502142
"24033804001",5500,57.4574943243586,3.87252277688269,24.7977139415014,24.510863532265,23.7905303373187,24.3604971631976,43.8642846419623,23.1721404120083
"24033804002",4117,52.8381887671885,24.3650495182553,20.7735218241673,18.3474954840609,17.8082933452256,18.234939421979,32.8344108856289,17.2537301718359
"24033804101",3542,53.5598382228052,23.0145549025049,24.0180948296883,15.7743862507301,16.3590556115404,15.6760260482041,28.347977592116,15.672552647483
"24033804102",5707,50.1512209657029,10.6999675614089,27.9110179530109,25.4333633052066,24.6859193881959,25.2773376927943,45.5151768093962,24.1468069502478
"24033804200",3204,53.3235940916137,60.2333682140763,30.0827476537956,14.2521792362244,15.4101883729176,14.1621252382271,26.348868950234,14.5672757414523
"24033804300",3512,45.4697343440675,8.77985115571529,26.0968284532791,15.6513004955117,15.1913350081206,15.5552847340273,28.009339575013,14.7028388234823
"24033804400",2517,47.3555436512912,22.4730349415488,29.0399147452044,11.2170624564929,10.8874117925511,11.1482493381397,20.073891717058,10.5874712565227
"24033804600",3211,49.0607250628145,20.2362127711309,24.6594302743885,14.3098877822005,13.8893441660237,14.222101162005,25.6087669064256,13.4371120634783
"24033804700",3465,57.1187074710852,41.8018951259465,31.136932026163,15.4418440253269,14.9880341125108,15.3471132128145,27.6344993244363,14.5665783025554
"24033804801",2537,49.8863940122962,3.94145950280674,18.307939053729,11.3061928693375,10.9739228119595,11.2368329641877,20.2333982066652,10.4248772483275
"24033804802",3126,49.1693016567581,2.82036787842103,18.2741811596806,13.931083527611,13.5216723335378,13.845620751301,24.9308643255953,12.7166365872554
"24033804900",4062,55.8440994129637,10.3502621306113,29.3599829006513,16.6188589787479,16.0670832712451,16.4812193233947,21.0221382811567,15.2386870306064
"24033805000",6273,49.8181642995561,9.32605231651883,30.9635866441515,21.8211657695595,20.9178128617,21.5397241903927,2.9977144387363,21.1188702451457
"24033805101",3863,51.191880896699,13.7768808776147,12.1209113993624,15.0816843877249,14.5473021400272,14.9378303329295,14.4492452889296,14.3441398149659
"24033805201",4561,54.1193977825471,5.27010269201849,21.5630210533449,15.8658276861089,15.2090139426452,15.66119592418,2.17959119322115,15.3941773031404
"24033805202",3834,45.909850727439,9.23701130470436,18.8831366612148,13.3368961518398,12.7847751493317,13.1648816429086,1.83217553931372,12.9042306676984
"24033805500",3435,47.0243573770422,8.99302562105235,16.8823076217816,11.9489406055216,11.4542782049959,11.7948274500237,1.64150312403303,11.6338515520523
"24033805601",6655,39.4259461957323,3.50970017636684,9.82012852284031,23.1499853652827,22.1916219663022,22.8514051469892,3.18026296664915,21.9196167800866
"24033805602",5664,37.8207785122679,5.14255248297802,9.18487540827966,19.7027073041264,18.8870543677138,19.4485888433579,2.7066881206763,18.9963061780932
"24033805700",5782,45.9684765931221,9.52922648328202,19.8497670948844,20.1131803729624,19.2805346670412,19.8537677775945,2.76307745652372,19.6577943664133
"24033805801",4523,49.0868565975839,7.81978228271706,23.0144190033082,15.7336414436024,15.0822999479466,15.5307145724767,2.16143191557537,15.2301599773516
"24033805802",4229,47.163462990674,10.6738483475629,20.0682080686511,14.7109373568416,14.101933778436,14.5212009566668,2.02093645168433,14.3246961166752
"24033805904",3457,49.7463627366649,25.3773227152067,29.2323131422441,12.0254694827622,11.5276389387688,11.8703692852204,1.65201639003848,11.7429081383841
"24033805906",3730,44.5888987189723,10.5661408770832,16.1389350423293,12.9751232776115,12.4379789533144,12.8077747856153,1.78247646365159,12.6542289242553
"24033805907",3873,50.3680464157108,9.22206042909254,20.0693335093256,13.4725609796754,12.9148237228382,13.2987967143936,1.85081269268702,13.1661349248668
"24033805908",2123,49.924531727883,11.6178581763915,20.7078129521713,7.78794600272028,7.48759134006057,7.69991724301965,4.10347905569463,7.40305402160467
"24033805909",5004,44.5606214891192,22.5392645442346,16.0034347344262,17.4068409869083,16.6862323545268,17.1823337874582,2.39129014051275,16.8319004351574
"24033806000",5174,46.2451603357145,14.4973736344132,21.5849961252794,23.058037802898,22.3804007209612,22.9165840586153,41.264328861366,21.4471030965806
"24033806100",4118,51.6116160019705,33.5403919073325,29.6488390338244,18.3519520047031,17.8126188961961,18.2393686032814,32.8423862101093,17.2719029659154
"24033806200",3837,53.0054450591286,51.9226565594981,28.9659304504677,17.0996697042365,16.5971390735076,16.9947686573071,30.601320031129,15.8697866142769
"24033806300",2788,54.5180582936721,22.3059698685483,21.8141045639701,12.4247795505372,12.0596361055354,12.34855747109,22.2352046512347,11.9986922845464
"24033806400",3775,47.4787622265649,67.6630157564072,29.9765598828112,15.4258958619817,14.9128556930396,15.2976449034305,19.3929956455439,14.9043887292292
"24033806501",5415,45.0891241758668,30.2265635225877,22.1376775399018,24.1320592776754,23.4228585048328,23.9840167524936,43.186382061132,22.5364966869415
"24033806601",4359,47.7703859611271,22.6180849323278,22.9537679500066,19.4259734794806,18.8550766800677,19.3068012971597,34.7644394098752,18.2595150606238
"24033806602",5435,48.8720289118444,15.4534249141623,14.87782694503,24.22118969052,23.5093695242413,24.0726003785416,43.3458885507391,22.7472677345921
"24033806706",3167,51.178038289406,18.3190376513991,34.6146125102828,14.1138008739424,13.6990199233251,14.0272171846994,25.2578526292899,13.3341756702309
"24033806708",4439,56.4488272977649,64.0812707258735,30.9894672768662,19.782495130859,19.2011207577014,19.6611358013516,35.4024653683038,18.8781322151158
"24033806710",4992,54.8030097209409,15.8949188346943,28.6082854868986,22.2469510460121,21.5931504443445,22.1104730615786,39.8128198059411,21.0275107668549
"24033806711",5498,56.856419141398,10.3691901568229,27.6555624877143,24.5019504909805,23.7818792353778,24.3516388005928,43.8483339930016,22.5013053936039
"24033806712",3109,56.837072756904,15.0761056415065,27.2696626705066,13.8553226766931,13.4481379670407,13.7703246691602,24.7952838094293,13.1481385970913
"24033806713",3896,50.5556325841023,5.00929477797805,8.8304242218833,17.3626044221281,16.8523465807625,17.2560903541487,31.07186417547,16.0669326691946
"24033806714",4788,48.8378639406372,24.7037964485706,12.2117324782245,19.2284143646154,18.5732110917312,19.0597095756674,22.0138566520805,18.2366392107547
"24033806800",4003,49.8035520105275,57.9669559218691,27.6846359866812,17.8394521308467,17.3151805345976,17.7300127535054,31.9252238948682,16.6524898647833
"24033806900",5078,44.8406891417327,58.2360701318502,28.394340533518,17.6642563012631,16.9329911863084,17.4364290513015,2.42665294434927,17.4662558524589
"24033807000",6762,50.2063707406807,50.9517733610147,21.7325871387762,24.1940355556061,23.2292197744235,23.9026952283713,8.38214296269235,23.4311895190546
"24033807102",2631,46.2484750961416,58.4459922622021,27.8268812956745,11.7251058097071,11.3805246031792,11.6531760066132,20.9830787078187,11.0018889056105
"24033807200",14369,50.3003377945117,62.1939377606699,2.72683601378299,52.9068412449924,50.8765786840264,52.3145540282348,29.2764706509701,47.2568181795939
"24033807301",3492,46.123620584393,22.9846910305982,24.8580375371728,12.1472199692813,11.6443491970439,11.9905494775787,1.6687420405017,11.9274588347911
"24033807304",2273,42.9828420589529,20.6775186977563,23.5371755389353,7.90682445308604,7.57949763026368,7.80484506372749,1.08621152865417,7.70475006937389
"24033807305",3490,42.2997963473919,10.034489554592,21.6239653133622,12.1402627986231,11.6376800394282,11.9836820380154,1.66778628904666,11.907180848312
"24033807404",5476,48.8967192847558,34.7732390376914,24.9763082739095,19.0487332622522,18.2601535518363,18.8030495244046,2.61684748390244,18.7121534521835
"24033807405",5374,51.7802683898351,39.0253284454109,33.6006431223018,18.6939175586821,17.9200265134347,18.4528101066747,2.56810415969535,18.300000037638
"24033807407",5526,54.6909811387706,23.1731359296576,35.84781505235,19.2226625287081,18.4268824922293,18.974735513488,2.64074127027847,18.7603525679925
"24033807408",5660,52.8845968251238,51.176374816741,29.4316831513351,21.3952900841897,20.6029624761539,21.1719343179108,15.7878246914655,20.3346362221006
"24033807409",4168,51.1299430938216,27.2027555891462,36.3207267156916,14.4987436517653,13.8985244711566,14.3117440499851,1.99178603230558,14.0613216088462
"24033807410",4747,54.1907614480241,25.3260277386208,32.054284208889,16.5128445573249,15.829245600907,16.2998678035699,2.26847607853997,16.0856173715055
"51013100100",5296,52.3065664137183,85.3624667677336,29.7407527803026,19.3724306014928,24.3506801867372,19.0445607965843,4.6039323585835,21.2385907843188
"51013100200",6600,52.0692955158533,90.7770658260466,32.0392724077152,26.8365171330336,31.4470047450516,26.5586776338044,24.6453260836987,28.5494101564245
"51013100300",6255,52.2090358228934,91.5953194007892,39.3234830708767,24.8685228373323,28.8667026776959,24.6498486188825,259.118309686224,26.270921976422
"51013100400",3918,51.3390777805064,85.9910678853872,35.5959209452584,17.217640785598,19.2892924172452,17.1201762636281,31.8397130375932,18.0106336036397
"51013100500",4522,46.6509317780653,87.1450126298863,26.8197652528892,19.9194530025305,23.0873068109328,19.7291782773361,14.4028743126184,21.1703728239795
"51013100600",3467,54.8022698839558,80.6693066575568,29.4199489653146,15.3316622389917,18.0245549514042,15.1668859926087,14.0141846547082,16.4397098810536
"51013100700",5831,48.8501135689579,79.8171039415744,25.3454302365969,25.2112274077682,29.2093771197162,24.962949668451,54.2777772154628,26.7485178669416
"51013100800",1617,49.3459712442035,50.7270990259342,24.2143987535883,7.01198859155095,8.0778067686778,6.9466669112876,34.8386195455968,7.34351891922505
"51013100900",4195,52.359397500843,80.2345529982547,24.3424517059555,18.0069517846932,20.8835593851664,17.8251811781892,53.288212258823,19.0737430006796
"51013101000",3308,49.7612824179153,84.3285407112994,26.0196647086261,13.6552245036087,16.1491815572678,13.5016428319075,12.2467211761357,14.5201079571637
"51013101100",5934,47.5727965553519,86.0838962603285,25.9499144040639,22.8037042140101,28.5508000152069,22.4249220418218,7.25792815755963,25.002318252777
"51013101200",4037,46.7677107427182,82.2074316337063,26.5812071274744,13.9845681552152,16.9415086543145,13.7910810933254,3.58577885740968,15.4044974830223
"51013101300",7411,49.1402110071552,82.192404718666,27.2503285492636,30.4472286982902,35.4598806076746,30.0973177362332,8.41939261156863,32.4873620808345
"51013101401",1454,49.9312242090784,66.5749656121045,10.9353507565337,6.16141818836228,7.36170181621102,6.0831141869831,2.68577515113418,6.6519015206499
"51013101402",2362,49.6234073864984,75.682379584548,23.7422341636713,10.4157542969711,12.3652641811023,10.2968319721971,5.11254258043456,11.2807149878937
"51013101403",6002,50.2291445390524,68.381184884348,19.1492862092209,26.1610131907333,31.1859396859015,25.8491225477917,10.8100833140686,28.3403802350146
"51013101404",5212,48.848810437452,74.6930161166539,17.1143514965464,22.9645107658385,27.4119445082109,22.6933565317564,11.3811545861331,24.8667866843086
"51013101500",7829,47.7100996496664,82.8682225795673,20.5057620790787,34.7715091859375,41.0429986850664,34.396567156276,119.37013306151,37.5577336353436
"51013101601",1474,55.6149732620321,77.8467750736658,20.3688748226563,6.50877848145514,7.64253037979052,6.44228629038414,63.639860773382,6.94811979288542
"51013101602",1729,48.983833129335,72.9740412076703,12.5815993472052,7.63814167100041,8.94101740452614,7.56356252506727,77.7097156718578,8.27826950907593
"51013101603",3939,46.251286665493,72.9142225609711,20.6237451295436,17.4108031786698,20.5737309843514,17.225495362919,260.618936584983,18.8915571552552
"51013101701",4916,47.7451518403149,68.9852286070314,7.3764873099449,21.7351487689865,25.3517083603057,21.5334795567697,73.1741199919874,23.440414440072
"51013101702",5384,44.6957851530882,68.6752185610985,16.0283455781959,23.8227719448182,27.7862456812639,23.6066051224789,221.421175505076,25.7505826474144
"51013101703",2291,52.4844074051482,77.8944659631572,24.8062934610223,10.2208198208743,11.8898419934342,10.1369565107627,61.2531530229382,11.0058885128928
"51013101801",3664,49.9181222707424,76.4192139737991,12.8275109170306,16.1821633025983,18.933636739866,16.0226125586952,6.26339710644638,17.402180305674
"51013101802",6987,53.4683427774405,73.6221355879603,14.5340335362406,30.8652774580217,36.1184302785631,30.567541293547,45.322111675218,33.2318705507083
"51013101803",4555,50.83730317899,76.6139981250251,12.6458322637195,20.1066608866796,23.5788549718531,19.9062325453005,16.7577893180248,21.7687146503456
"51013101900",3287,52.7505117834414,87.7029303223366,24.0371954462203,14.4950736773886,17.0972460828207,14.3411064843799,2.66739549656962,15.7074441679013
"51013102001",3007,54.352653429022,51.2208929152497,25.6148156491702,12.7737481678526,15.1156525145516,12.6221016662603,2.9301842733707,13.7245923692163
"51013102002",1414,44.1301272984441,70.6506364922207,12.9420084865629,6.23292206942623,7.42566034144234,6.16025776446508,2.06278764200387,6.80339180334295
"51013102003",4041,55.2173468716762,65.3307206370526,29.2660156044469,17.8246039841216,21.2505196591291,17.6112290234214,3.97912237963607,19.385471405513
"51013102100",2394,52.8278579291964,69.3351874384379,42.1596848021322,9.14833428134297,10.3311120779491,9.0365101724538,6.55978780545729,9.66612976435484
"51013102200",8220,54.7922648195453,49.4219121826477,17.5394886191083,27.1914358781763,32.0735819093876,26.848036810793,13.6253801661271,30.0713583618983
"51013102301",1433,48.9927627438641,75.0034612964128,26.1637298091043,6.19194383796266,7.18999691541315,6.12779558021942,0.503860807936103,6.58327378625447
"51013102302",4275,54.1372740255991,61.868472210369,21.2744054561857,17.0145964238702,19.0697624190035,16.8362098119508,1.4294849554783,17.9917229670231
"51013102400",3349,49.0166949416675,71.8837754980324,23.3055770166547,14.7819229800264,17.3806631478926,14.6254185097502,4.95988754750468,15.9505914148078
"51013102500",5687,44.9693340831717,73.7651971556706,19.1066776099681,25.1086134636094,29.3083794657264,24.8722136380102,4.71604858814127,27.3141325747368
"51013102600",3684,49.2475589666724,64.9523777158117,24.1303768465373,15.7076651072608,17.1172206814032,15.5642224462108,1.0837156624982,16.5236452048014
"51013102701",4135,50.7101798041693,35.1831158496015,16.1007122119716,17.1665798893257,18.8904895014288,16.9981526064601,1.07517683243641,18.1585911786616
"51013102702",2062,46.6399012225297,55.5051989967665,11.9151314439962,6.84328896299053,7.99645146533314,6.76762425469223,0.232245574731348,7.42068519943639
"51013102801",8455,45.8433095356915,54.0437821260661,15.4212243962677,28.0479012338693,33.1332015003363,27.6952904471486,3.77102267058431,30.8061476410089
"51013102802",1383,50.7063372312335,87.1290707908965,25.8339620269081,4.58626127991767,5.37746460158887,4.53279263621376,0.411383189927976,5.02808909912166
"51013102901",2918,57.866783373605,88.6831561515938,19.008482634708,9.57423096449893,11.2642828247867,9.45269488705021,1.39101578797554,10.4647980229368
"51013102902",4275,54.0360128278528,79.1901041874933,20.6219212894467,14.8146672780205,17.0517427556017,14.6552218706515,1.76273410126756,15.9308699429824
"51013103000",3446,54.4761326361966,88.3826433303795,20.4591618341886,11.9550260265493,13.9584641164718,11.7965249240471,4.07459598826476,13.1335989806452
"51013103100",5960,56.7050686117673,49.9256833638607,22.3465387717579,21.5219633200288,24.8407409306773,21.2962122193786,2.64814390540288,23.5354189091632
"51013103200",5931,45.8816934903464,54.7211437215557,22.1322216040128,26.1405826579884,30.4262622538045,25.8852256593935,3.15821516260179,28.5767044799613
"51013103300",2449,50.6863944486783,46.1140079954006,19.5074071102911,10.8361516002632,12.5305801070547,10.7429903009768,1.75983987716823,11.6409137677212
"51013103401",1353,7.46489283074649,74.7967479674797,3.32594235033259,5.9538238150977,6.85615779687395,5.90679173137353,0.979937392023641,6.09629402467153
"51013103402",5919,45.2405584437663,63.3212838529212,22.2815142724626,26.3367371358698,30.2822821114014,26.1655469286005,4.07248171441619,28.0362421788374
"51013103501",3150,50.3679293797973,78.1516141810259,18.6711155106408,13.9740344616103,15.9574133202917,13.8911061641904,2.44719198613558,14.9396341936801
"51013103502",4941,55.0095688393561,59.0857067807422,30.21501744906,22.0937276694924,25.59410422769,21.915127990572,4.6154337330013,23.7200843244753
"51013103503",4479,46.8667142534914,58.350287316551,9.8791721022307,19.8290084529453,22.8396207903697,19.7025453289026,3.15826431034625,20.9926851255002
"51013103601",2758,54.3132371101068,82.9082723600153,18.9968412045883,12.2616934923993,14.0453024526735,12.1850320497728,2.10437267711627,13.0457853148579
"51013103602",1223,46.2037593944221,64.7967228570964,13.5267487036104,5.43834731116916,6.2556589139051,5.40328907087255,1.08638539900236,5.76419124716216
"51013103700",2616,51.410747592882,86.0036799919343,36.5135857236477,11.453542545891,12.4882239168921,11.3944864693297,1.89441493271199,11.8408663350507
"51013103800",5027,52.8198408551308,62.1108395108841,10.5687745842702,21.0183237033326,24.159041693528,20.8364591515297,9.78880348647648,22.4824260042313
"51013980200",4,0,100,0,0.0145825826355164,0.0161035711872766,0.0145511166537293,0.0118145156547913,0.0156453493386459
"51059415100",3624,49.4868859376013,84.3439544261798,32.7634929288188,11.0100995230007,9.96800183590539,11.2168719398943,1.22834934965593,10.5108568690218
"51059415200",3016,60.0117875418758,84.5061150388978,32.3593460156707,9.01185671712508,7.9969517946198,9.170471856945,0.520340429393363,8.61804033582396
"51059415300",3955,53.1124257401028,61.8416011459294,29.0225226656259,10.2245056815047,8.88555098297575,10.4464606407181,1.05998922156888,9.70651910365727
"51059415401",5103,49.8711459787887,60.917027934947,18.5047418043057,12.0278904861404,10.7511827626845,12.2950283843611,1.39099684284968,11.2833758089142
"51059415402",3015,50.6659456075301,68.2181829957416,37.9185397473055,7.58303076637659,6.7781681968339,7.67735246825015,13.6904224609756,7.00862086220536
"51059415500",6624,51.5500245956962,72.373973644474,27.7628767576076,15.9114586623478,13.3947924494946,16.3019243005555,29.8463036649605,14.2848494185174
"51059415600",2732,52.2521894133147,92.4951008071213,40.2537615836849,6.91072155697501,5.7523035453331,7.08639226421462,2.7774450460496,6.4111969548677
"51059415700",3880,48.4853778467909,92.5439958592133,30.3979037267081,9.03917315621019,7.13251395569894,9.38958026094168,4.60029823498243,8.14400213853178
"51059415800",5030,49.9057353081565,91.5621052572334,34.9599026578947,11.6097915868394,9.13981199133316,12.0617668269068,0.866935511768976,10.357053823739
"51059415900",3281,54.1467100674262,77.2611020692862,35.6575990079826,7.61092376991326,7.16952162463349,7.64481794102531,0.253667067453421,7.00115560909023
"51059416000",6170,50.0037620587656,64.2137197365642,25.9367273421628,14.2963237103677,14.2374188643094,14.2238292469605,1.076577176424,13.2228163464979
"51059416100",3662,51.0236456995482,88.3897584190208,45.6379304007067,7.33762952211915,4.94157654363044,8.06868347244742,0.00190419855182906,5.37989644354753
"51059416200",5207,44.8573493027989,67.3770104068117,6.05453904098678,7.77305326254652,7.26418387076193,8.4538867898478,27.6627663140432,7.14092305100828
"51059416300",1986,48.4236624086846,89.5654613720769,37.256764477819,2.66327169112749,2.33022294686665,2.78568752726157,0.000658030065363881,2.28120501161993
"51059420100",4428,46.5287998581983,65.7551122777867,31.0912462755945,10.4405137416584,12.4395212000526,10.1434966317184,4.16420118898035,10.6739271338528
"51059420201",4135,55.8569252766552,56.9688369971804,26.8315988158833,11.6453055238903,14.0739831987651,11.3556564706957,1.89601643373472,12.2525699766674
"51059420202",2060,42.1495681605976,54.922385620915,25.7727396514161,6.83886859771686,8.86379788980085,6.64392692548435,0.292174552300198,7.54155900358842
"51059420203",2874,50.8002783576896,65.6576200417536,29.401530967293,6.12527556725932,5.9952018393169,6.22843507549183,0.359714949002118,5.89166447458012
"51059420300",6331,51.4205760852317,62.8998175208347,23.5092253683483,14.6954610686336,13.9162129900333,14.974421547477,0.67188289548623,14.1872212430671
"51059420400",3062,48.1737315649913,56.6126275601615,17.2141447089815,8.97646621501671,9.44789402239385,8.98054234383374,1.45861552306356,9.24073006364986
"51059420501",2062,49.2240543161979,71.5809893307468,48.6905916585839,7.15371738985717,6.50455056634332,7.2861310045216,1.49611714003722,6.65281273338082
"51059420502",1720,46.0686013594833,68.7036315043028,16.9774380011188,5.79098192726821,5.85105270571261,5.81814084015639,1.07850593729468,5.82475399380387
"51059420503",3432,47.3239243577633,56.8581585819859,13.3332688781464,11.881328129801,11.0850953938998,12.0378340840105,2.14466528630042,11.4082231672145
"51059420600",4967,46.8257056642877,61.3269425835924,17.7589503334939,12.2435085396284,11.5699363894238,12.4429362441212,1.37876068030951,11.8957588937244
"51059420700",4897,51.2998275065745,64.3144884378236,29.6254344316268,11.4901930826437,10.7903181963277,11.6626924567269,0.653300237857431,11.1056170852297
"51059420800",3861,59.7648920842431,64.2586455142708,31.3673367120926,8.78689933489674,8.28636893664683,8.97833073358983,0.109553218147682,8.52027076806832
"51059421001",2689,45.5931573075493,58.5719598363704,26.9988843436222,6.10114047792717,6.73689022727423,5.97337011626403,7.46126305449955,5.93050055730084
"51059421002",5136,48.3618687301543,56.0522836935765,17.1181348735656,11.8636483635277,16.3007475491828,11.2536522993266,19.1316636856472,13.278502448947
"51059421101",6360,51.721134282519,61.0593815990273,24.3295322726292,13.860447838551,15.5108766104615,13.5821294716499,0.745886864622366,13.3299179218281
"51059421102",3664,52.3761655011655,57.5619172494172,38.4819347319347,8.49472006370829,9.43723539453497,8.27485171881922,12.4548020497188,8.23442023842444
"51059421103",5748,51.9865630739729,60.3783427819475,30.2109411753541,13.0948078590896,14.9640802547522,12.6531956052825,0.268255207729221,12.8094743918423
"51059421200",2101,50.4521656354117,86.5778200856735,32.6987148976678,4.68199384890171,5.21797337720602,4.59204047417327,0.100103040481826,4.55315991358738
"51059421300",3994,49.493845803374,72.2641004969464,29.0945289512561,8.20489290195147,7.22969641491109,8.56831817428543,0.479266367176726,7.62285821653196
"51059421400",8613,47.9271125572559,45.0693494798904,13.7320743388705,21.7167424847261,20.0409188909307,22.101724928078,5.29179872821647,21.0616177251724
"51059421500",7658,48.6659232469899,54.4706556784171,13.8134911934656,17.8429261274856,16.8192267345336,18.0162303673501,5.54676613548017,16.6951827067488
"51059421600",6974,54.3660858176183,38.8848503649533,15.555603463754,16.2366637819198,15.8701927163506,16.2102847295117,5.81036143937246,15.0488350606858
"51059421701",5092,53.5212431452089,44.6551409591878,19.9679841458921,11.4343350895652,11.6809118610256,11.3720344204152,1.15872981714514,10.8354476714094
"51059421702",5211,48.2743355792019,46.6314401764953,20.0331149729942,10.8781562621269,9.90430628870444,11.0903522700686,0.220851175287617,9.68098703612061
"51059421800",7074,51.1811110271711,43.4469383604043,23.0507425421476,14.2621648403945,13.3318475469393,14.3005663365476,0.397532661054914,12.8574636095459
