"GEOID","population","percent_female","percent_white","percent_over_49","doctors_3sfca","doctors_kd2sfca","doctors_3sfca_euclidean","doctors_kd2sfca_euclidean","doctors_3sfca_30","doctors_3sfca_step","doctors_e2sfca","doctors_3sfca_commute"
"24033801907",2888,50.9351709620527,6.53040905729078,35.2618478693747,1.41190449538852,1.52546362937034,1.50863618817913,1.50861340123333,1.38169631416976,1.31793107622704,1.45927267909329,1.47137476345697
"24033801908",3257,57.4531048853273,0.797667555812973,18.4284998917791,1.39910225956473,1.48014985522023,1.50864799869816,1.50862618139779,1.40378735629584,1.29106203443,1.40757489268003,1.45313443572153
"24033802001",5381,51.6063748478392,4.34297711607091,28.1975849211762,1.37142412859283,1.43204341057198,1.50862738010115,1.50860350222372,1.38259541619386,1.29856005840739,1.34310377709747,1.42557511544586
"24033802002",3625,53.8509821324036,9.51836098116464,29.3371483476421,1.39284245211317,1.45410735411187,1.50862557272219,1.50860142308268,1.39735274953906,1.31933148857526,1.35764021454554,1.478256782942
"24033802103",3340,51.2919455443716,7.87650238843308,29.812817296438,1.37877622174644,1.42206883578745,1.5086025419802,1.50857634399131,1.37833631993598,1.25795622070164,1.30435808438557,1.44135012767998
"24033802104",1941,60.1139881790037,3.88669380155448,34.0939942410531,1.3535797147867,1.41893703244063,1.50858764657574,1.50856027431512,1.33734045962534,1.26664269875261,1.30488661354075,1.47613038852186
"24033802106",4291,55.3691955023467,0.991801213719957,15.0155663065359,1.37292004989219,1.42549449457663,1.50860383502046,1.50857779677403,1.37585878987156,1.26768480976473,1.31316864903587,1.45971891267642
"24033802107",3923,52.2990139859714,2.28430269895445,12.6817169764466,1.39759026121051,1.45703257740765,1.5086118369977,1.50858645740703,1.39893130295338,1.30759191377922,1.38535292501027,1.47868850662018
"24033802201",2437,57.6154738820115,11.6638439111664,22.8190463722819,1.25250616067003,1.25583252107093,1.50855615931687,1.50852637593882,1.26729822131386,1.30946763238461,1.19477254281557,1.31606388659774
"24033802203",4903,46.971963710842,4.00327120526691,28.614717561683,1.35031104387584,1.39414752801967,1.50858717028014,1.50855969539025,1.3445890767246,1.25959448334055,1.27504410638481,1.42120023801698
"24033802204",6250,58.6312750976477,4.31595282796889,37.4250363774866,1.35125177911825,1.35653822599576,1.50858297185502,1.50855520686746,1.35876537102583,1.32811145096745,1.2730051823412,1.38320681437504
"24033802301",3944,47.4781428304541,4.04435231388718,27.7672473303245,1.42943484060972,1.48672480945224,1.50860564924478,1.50857966935775,1.43194706110239,1.30337763766913,1.36963165169023,1.49780706618254
"24033802404",4472,62.206146394947,1.82009626955475,19.6394505668111,1.46061539437673,1.50703912518527,1.50860817258876,1.50858239355951,1.4823719699127,1.38278202772323,1.43015657567665,1.53258993020335
"24033802405",3809,51.6684576137815,3.14346473526417,30.7622383736508,1.5689871362625,1.6975965726875,1.5086468290287,1.50862469238391,1.57801932016039,1.73387379228556,1.73297486523602,1.65838933377063
"24033802406",2331,55.1376816690283,4.59763106430032,22.3846617697889,1.38306315181287,1.44133353674471,1.50863472354022,1.50861137623213,1.40143099850711,1.36628348920547,1.37687458486115,1.44475922546637
"24033802407",3270,57.6753355246799,3.79815302229958,27.1589641035593,1.50571172466356,1.57890409765819,1.50862528285917,1.50860101871485,1.53167914079818,1.74403678070437,1.64624025093196,1.53714955955561
"24033802408",1817,53.0942179582076,5.92984304124201,34.1329546964262,1.58985870985223,1.69636286168916,1.50863770441681,1.50861458486719,1.61637527304289,1.76653080251547,1.71290234373893,1.66343721779176
"24033802501",2223,58.1517939267505,2.40339302544769,33.4823608423191,1.66372418292891,1.82526276875986,1.5086580944829,1.50863711835583,1.65855775846733,1.70881235961013,1.78682784813842,1.76565663330149
"24033802502",2221,55.4732524675592,2.85567998645695,28.1787535973738,1.67284274004747,1.78746572563703,1.50864829931952,1.50862622734813,1.68717112400938,1.74274805342496,1.75478489023543,1.72093250029942
"24033802600",3360,47.5304094300583,7.37806303045503,26.4267779684107,1.7160776218444,1.81385920459629,1.50864423241824,1.50862174205606,1.72078787505903,1.74365934559145,1.78373043178726,1.74050499050939
"24033802700",2942,56.0196794937134,9.34279855304746,29.7759711377058,1.75626705780563,1.837778979128,1.50863851826535,1.50861549867954,1.75157936672767,1.78801270679423,1.82128854377061,1.7973411681181
"24033802803",5526,55.1678182442001,1.84498780897318,26.4555775772707,1.53538329193036,1.54864410635774,1.50862700752134,1.50860288942268,1.58803714977099,1.7690404119859,1.61816467724582,1.54226936505347
"24033802804",4837,57.6872174650224,2.42792109256449,34.0298287523462,1.42973997956066,1.41964570211229,1.50860501983676,1.50857905128958,1.47447256357244,1.48617219247168,1.40995284731233,1.4670303893818
"24033802805",4575,52.9788892882943,4.79071432830535,31.3452626619626,1.59456178526182,1.59306549564876,1.50861294405112,1.50858775081767,1.61383118474562,1.80042618951485,1.69237189380475,1.61020990676737
"24033802901",3832,54.9403004153754,4.64707080144214,31.150867351502,1.74317567232943,1.80827737748797,1.50862955496806,1.50860580403725,1.73421094156038,1.78809713868409,1.82964371025846,1.77401359412959
"24033803001",2966,56.0411052055829,1.50054241404955,34.8258248218676,1.79167604348334,1.86154378115767,1.50863732887516,1.5086143901696,1.78494604037893,1.81319527114271,1.87608732904985,1.83584619492092
"24033803002",2569,52.5039127032432,4.12355447352404,35.8381879836536,1.67235981181247,1.67158504087465,1.5086221783951,1.50859787781747,1.69171967983195,1.80651549390423,1.74183076934701,1.6974643784666
"24033803100",2590,54.6521390931411,5.76333788098714,26.1794308995425,1.866336366904,1.96696510764493,1.50864765054388,1.50862578334386,1.84752404163669,1.81788490223037,1.94620465503615,1.92066330816389
"24033803200",2903,51.7908656914554,7.25684032339466,18.3604972674054,1.77124591431454,1.7857082446479,1.50862402235395,1.50860027478016,1.78023565573571,1.77238756844374,1.80032493229942,1.8035351881661
"24033803300",4377,49.7910226712923,3.40409407047441,26.5111680091196,1.7422728191362,1.73421955126583,1.50861515468778,1.50859059118631,1.74999561806577,1.81337345248497,1.77936772833011,1.79163924631905
"24033803401",1405,43.1993552137836,5.41034991645425,20.3398340468263,1.7448592512112,1.7361557210032,1.50859927376191,1.50857347509591,1.74283566451482,1.83962352530402,1.79064605913589,1.76088390555597
"24033803402",4059,61.9251329797667,7.00187258315747,32.2505117132701,1.69471122165737,1.66681329324695,1.50860206065939,1.50857634793422,1.70006501649093,1.85352514964212,1.7639833980716,1.7397492894337
"24033803508",4401,51.7506426368789,15.4105167730158,22.7855252619892,1.70055744967175,1.67584382581435,1.50858725411496,1.50856062198045,1.70414531379016,1.8627244009847,1.75758313330944,1.73019524925329
"24033803509",3095,53.3198087955548,7.07979947217648,15.1486806291777,1.79099520566008,1.79199915931697,1.50861058152557,1.50858594867298,1.78858703135467,1.82103813642446,1.82114441666759,1.83233375223459
"24033803512",6622,51.3501677194507,9.31134534346705,32.8263055916374,1.13783483825586,1.02878243343796,1.50853871291398,1.50850785950671,1.17251051943959,1.14785074129451,0.960180776797353,1.13644991836176
"24033803513",4339,54.6008400067392,3.8087213299194,27.0407903169416,1.3639911855421,1.25686015765086,1.50853981342919,1.50850914943296,1.39004697703493,1.37420419631923,1.24891612590685,1.38158868267755
"24033803514",4694,57.1727181105704,2.22405666285044,23.9307752832332,1.56885923750258,1.56181516217596,1.50855491430185,1.50852554504959,1.55606178201535,1.52043993665884,1.49896923988677,1.59281126195444
"24033803516",4875,54.2083482434542,4.62462991744689,31.6550323215815,1.51791294684104,1.37408961063536,1.50852928132839,1.50849941291456,1.55501930577163,1.40384533125608,1.29004832026676,1.49041455153274
"24033803519",6184,59.1870440573349,5.78902791214577,25.1557557522968,1.46280293613628,1.4243035238828,1.50858552413785,1.50855819470225,1.47699667594688,1.41847059416751,1.38487736547545,1.51268530996557
"24033803520",4536,48.9655760798352,4.6496833052154,36.0705815294042,1.30600764852918,1.05868688570201,1.50853382889861,1.50850382877505,1.36169835227146,1.34046783588782,1.03334751382094,1.21816937588142
"24033803521",6884,54.8082510168507,9.26786751888437,31.144683323649,1.59892383560661,1.57531277338957,1.50855722784978,1.50852842090725,1.59351988037411,1.60337881605012,1.52916690005884,1.62538164578204
"24033803522",3625,58.5008172063558,9.58846168322794,30.1522725430246,1.40669956120375,1.28906719938423,1.50852014935763,1.50848845139263,1.42395680936454,1.40070488367922,1.27293249048556,1.40328772150498
"24033803523",3731,49.769868981294,5.91318188862114,36.7509688286894,1.32610749032461,1.14285582432846,1.50852452805547,1.50849331254293,1.38363795480566,1.40329826451953,1.15936571850264,1.27631904323287
"24033803524",4678,56.0510734170118,4.58541336768745,16.9941975242372,1.48686643098935,1.41137960554256,1.50859704772334,1.50857072572316,1.51526690339502,1.38216254298133,1.34548292585416,1.52898677237183
"24033803525",2293,57.4896130670673,0.6797583081571,14.8388196220879,1.49698460543334,1.44439641235734,1.50859205115465,1.50856545143499,1.51265825945114,1.40714105033917,1.3746712227627,1.52592209845152
"24033803526",3181,58.2132070864344,2.61710569121211,31.5356552836061,1.33828440022946,1.19555552686662,1.50851232717043,1.50847989516027,1.36598050508535,1.39652093305242,1.22688596514134,1.33275654775021
"24033803527",3169,56.7942076000032,3.24067349359673,37.2206889873387,1.43968940152998,1.36394195567625,1.50852913836373,1.50849785759691,1.44510834949466,1.39684492437593,1.32264246811952,1.4517781419749
"24033803601",3700,45.6557903042126,12.818501540606,38.2516375531196,1.63364930987884,1.55997496824716,1.50856948798741,1.5085419378506,1.64178004968113,1.63912206570755,1.5255675307479,1.63297483685833
"24033803602",2352,58.870609740175,11.9506462984724,26.6644905775341,1.75813791474825,1.75374872017987,1.50859296386788,1.50856713289166,1.75220346390001,1.85101260659458,1.80139670945896,1.84030678649827
"24033803605",6897,51.718206298223,24.9709901580437,25.0731801900525,1.67591858309848,1.63236987125872,1.50860755449699,1.50858394311383,1.66645751511853,1.72955224479713,1.65532431635933,1.69723277196753
"24033803606",6055,44.8030642430069,9.84825202064889,29.2596408384787,1.64910272721128,1.61167955975305,1.50858071304728,1.50855512412208,1.6279651392407,1.56238930240155,1.57310736796038,1.6724712358412
"24033803607",3743,52.549526616206,16.5114213507912,26.2044203982227,1.60040466155141,1.53639115124558,1.50855444410466,1.50852679796214,1.5798966463239,1.49105709782257,1.47930909247638,1.63908699209194
"24033803608",6097,49.4585360518224,13.5895360454435,23.4802993753477,1.59729512401111,1.53213279358316,1.50857145924987,1.50854457202526,1.59092973800587,1.50516803511173,1.47532129634441,1.5876050418756
"24033803610",3580,41.3561020440321,16.1459950161207,26.091139633855,1.71753842946208,1.71309789516397,1.50860900072326,1.5085852714535,1.71134957388109,1.87498570187706,1.82383658502786,1.76138914696865
"24033803612",3213,48.2307479153423,4.93093443428409,22.6336428010907,1.75209554809507,1.79030600565459,1.50859922424887,1.50857431286557,1.73665129991073,1.94217131107256,1.92640873532404,1.80928936928379
"24033803613",6142,55.0941535963315,9.64731445824048,21.9992619993603,1.70915319861988,1.70785768518785,1.50860841210532,1.5085844115681,1.70081379940712,1.86781743094817,1.81598003996636,1.74320507324099
"24033803700",2710,46.7867197597413,24.2054965602245,20.4068744311748,1.70772843621107,1.68220780289302,1.50861702338991,1.50859323587198,1.72086115793111,1.81716214095336,1.74168997820854,1.72545589303404
"24033803801",2374,49.3681550126369,20.513900589722,24.0522325189553,1.79808230093586,1.79937716213275,1.50863385593414,1.50861160829901,1.79408868515951,1.79614257834356,1.80186926928611,1.80695616754118
"24033803803",6020,46.2606501792718,12.6397458139997,22.5103753319688,1.68716889739126,1.66257856878421,1.50862607643918,1.50860342978392,1.69528659165435,1.75529184970762,1.66875287666524,1.70156499007043
"24033803900",3442,42.0325009161653,15.1819870178738,17.9450416793706,1.85132566790452,1.88969950132342,1.50864965715471,1.5086290089741,1.8373649574185,1.73793880990326,1.8457638030142,1.85063640207746
"24033804001",5500,57.4574943243586,3.87252277688269,24.7977139415014,1.82532937034406,1.83799306346007,1.50864203415631,1.50862055346473,1.8230545910589,1.75590773093042,1.81624048025285,1.82344029198498
"24033804002",4117,52.8381887671885,24.3650495182553,20.7735218241673,1.96399504541371,2.07986475346454,1.50865660404287,1.50863639743781,1.92835143859073,1.9013918460816,2.05783854268091,2.00923843926529
"24033804101",3542,53.5598382228052,23.0145549025049,24.0180948296883,1.82211878341252,1.85786449994151,1.50863557352129,1.50861298445463,1.81540614254577,1.80317027867726,1.8704194504605,1.83233397698615
"24033804102",5707,50.1512209657029,10.6999675614089,27.9110179530109,1.81540927651339,1.83779626176507,1.50862996180604,1.50860712423896,1.80836814911367,1.8003189246396,1.84408861319717,1.83468311895325
"24033804200",3204,53.3235940916137,60.2333682140763,30.0827476537956,1.89550608642761,1.98633982839942,1.50864627650645,1.50862457649622,1.87723746791346,1.86678722305878,1.98705869833444,1.85941114658098
"24033804300",3512,45.4697343440675,8.77985115571529,26.0968284532791,1.99514747062159,2.15002876544748,1.5086555845621,1.50863491487263,1.95688265257931,1.91786241879743,2.13367755411453,2.00821165170263
"24033804400",2517,47.3555436512912,22.4730349415488,29.0399147452044,1.95387003118699,2.07020555848412,1.50867204748795,1.5086532722406,1.93286832006772,1.90726961489187,2.05146619866722,1.94152067771966
"24033804600",3211,49.0607250628145,20.2362127711309,24.6594302743885,2.03684879628472,2.18423117456153,1.50867742143725,1.50865955102996,2.00708560918362,1.98779590690889,2.14812128680396,2.06187767091714
"24033804700",3465,57.1187074710852,41.8018951259465,31.136932026163,2.08365980559164,2.2589325229232,1.50868294418213,1.50866561561019,2.04276326362811,2.11844298742304,2.26430060692821,2.09485108871465
"24033804801",2537,49.8863940122962,3.94145950280674,18.307939053729,2.10712328528413,2.26842409125589,1.50868761106385,1.50867105267329,2.07060137090831,2.104205270308,2.23641541980047,2.07856374197193
"24033804802",3126,49.1693016567581,2.82036787842103,18.2741811596806,2.09584733008383,2.23991532605946,1.50868326756684,1.50866636600904,2.06959378262158,2.11444248158944,2.20883367295936,2.01117532395
"24033804900",4062,55.8440994129637,10.3502621306113,29.3599829006513,2.08137967691582,2.22656134184148,1.50869216380665,1.50867642138912,2.05756743485761,2.12411068969665,2.20248011820095,2.02033898179024
"24033805000",6273,49.8181642995561,9.32605231651883,30.9635866441515,2.07241828529549,2.22199051641191,1.50869605385582,1.5086812523604,2.051370144406,2.13425014406134,2.22117221493892,2.05667194743297
"24033805101",3863,51.191880896699,13.7768808776147,12.1209113993624,2.03042269790464,2.14054510352813,1.50868887997118,1.50867313011726,2.01383923067626,2.05277800507903,2.11935719855892,2.02836475018743
"24033805201",4561,54.1193977825471,5.27010269201849,21.5630210533449,2.135575736575,2.33520951617457,1.50870194548367,1.50868832396919,2.09771375090349,2.12834010270638,2.36497041198805,2.12852007459821
"24033805202",3834,45.909850727439,9.23701130470436,18.8831366612148,2.02901644493683,2.13763926213995,1.50869840530034,1.50868453765728,2.01908453659281,2.03655178514201,2.13322918585052,1.98937654172892
"24033805500",3435,47.0243573770422,8.99302562105235,16.8823076217816,1.9942790918625,2.11588944104043,1.50869101853567,1.50867650694531,1.97896064142991,1.99029079345629,2.18364952569994,1.99115736101063
"24033805601",6655,39.4259461957323,3.50970017636684,9.82012852284031,1.94081346295024,2.09243552305731,1.50869034235577,1.50867641388635,1.95023234697228,1.99797797833265,2.20005744093476,1.91202322513983
"24033805602",5664,37.8207785122679,5.14255248297802,9.18487540827966,1.90059005482464,1.99394813022485,1.50868826215874,1.50867394845755,1.92327088792864,1.92683946493299,2.05172939186437,1.8730843913971
"24033805700",5782,45.9684765931221,9.52922648328202,19.8497670948844,1.92416925863912,2.05662917220592,1.50868634712645,1.50867199208717,1.93518323424243,1.95714111712162,2.1434228200776,1.94832176434333
"24033805801",4523,49.0868565975839,7.81978228271706,23.0144190033082,1.92291562443594,1.99711523941147,1.50868190080835,1.5086661824313,1.94043678051288,1.92934486365221,2.00133468752607,1.91247620108791
"24033805802",4229,47.163462990674,10.6738483475629,20.0682080686511,2.02884562541244,2.15302589308913,1.50868732454869,1.50867203372742,2.00528645334926,1.97570315265505,2.14674785971432,2.02947900082032
"24033805904",3457,49.7463627366649,25.3773227152067,29.2323131422441,1.8351343261363,1.91869757056298,1.50867787894205,1.50866257122479,1.86365860535743,1.85038252149966,1.94191832430176,1.86177334187911
"24033805906",3730,44.5888987189723,10.5661408770832,16.1389350423293,1.82733830090713,1.98319602262456,1.50867903990312,1.50866468148908,1.83323926886283,1.84306375059677,2.02905499091753,1.85805273366322
"24033805907",3873,50.3680464157108,9.22206042909254,20.0693335093256,1.85351650405148,2.0137897732232,1.50868173200941,1.50866757183107,1.86311100045007,1.89922969876499,2.09666172965882,1.88884538632909
"24033805908",2123,49.924531727883,11.6178581763915,20.7078129521713,1.78742881362853,1.78898494211831,1.50867477048298,1.50865778819373,1.81907286635175,1.72622321902924,1.73791438186134,1.72757036615749
"24033805909",5004,44.5606214891192,22.5392645442346,16.0034347344262,1.84975312374146,1.87379452779771,1.50867805286894,1.50866162484513,1.88085104437328,1.87833745323905,1.86710929590049,1.82033995065503
"24033806000",5174,46.2451603357145,14.4973736344132,21.5849961252794,1.97563934968677,2.04222298227907,1.50868128633295,1.5086645687381,1.98028000491687,2.01672083713185,2.02991761416402,1.94127227802274
"24033806100",4118,51.6116160019705,33.5403919073325,29.6488390338244,2.02312405757716,2.10301214381286,1.50867567781761,1.50865809328993,2.01158460786564,2.13719453190885,2.12178985554375,2.01437426876433
"24033806200",3837,53.0054450591286,51.9226565594981,28.9659304504677,1.95425904966936,2.00418462192918,1.5086697200486,1.50865144644364,1.94105702899709,1.8613947689193,1.96373744784253,1.93291272865048
"24033806300",2788,54.5180582936721,22.3059698685483,21.8141045639701,1.95580824637388,2.07554807459148,1.50866228558945,1.50864297959845,1.92802692030146,1.92980097369026,2.07038987726251,2.02854518543785
"24033806400",3775,47.4787622265649,67.6630157564072,29.9765598828112,1.87967574093588,1.9196477512085,1.5086662735684,1.50864839983691,1.88846929893541,1.86808590366577,1.88552440507018,1.92895140303144
"24033806501",5415,45.0891241758668,30.2265635225877,22.1376775399018,1.8541427093375,1.8944149908992,1.50865454666971,1.5086347308024,1.83890620923853,1.81109862195245,1.87260619750187,1.84296893500291
"24033806601",4359,47.7703859611271,22.6180849323278,22.9537679500065,1.81963908884952,1.8481470821794,1.50864353194726,1.50862256020532,1.8118327968696,1.81967535912529,1.85669636708466,1.81719604128081
"24033806602",5435,48.8720289118444,15.4534249141623,14.87782694503,1.75581077264735,1.75445357653039,1.50863593156047,1.50861465167984,1.76157866393795,1.88742580182567,1.83300801064273,1.75166248894548
"24033806706",3167,51.178038289406,18.3190376513991,34.6146125102828,1.57324213216606,1.49311212788624,1.50861433136931,1.50859179561014,1.5855025348319,1.61220566627691,1.48790567033069,1.57691222516654
"24033806708",4439,56.4488272977649,64.0812707258735,30.9894672768662,1.60616719051005,1.61892485132905,1.50859913424735,1.50857632215567,1.58769970762289,1.56879588728569,1.5609023344408,1.68333251158213
"24033806710",4992,54.8030097209409,15.8949188346943,28.6082854868986,1.58794363661151,1.54031870102881,1.50859262660481,1.50856863891843,1.57631245121175,1.60313974945284,1.53066007773822,1.60969058966858
"24033806711",5498,56.856419141398,10.3691901568229,27.6555624877143,1.5070680486729,1.38809884176634,1.50857860626777,1.5085534143302,1.50174373536942,1.42592101890615,1.32306783450379,1.44670359035442
"24033806712",3109,56.837072756904,15.0761056415065,27.2696626705066,1.49941735955259,1.39309556927056,1.50857588832757,1.50855122069344,1.51083640952161,1.5422768400092,1.41393439050188,1.49646804344
"24033806713",3896,50.5556325841023,5.00929477797805,8.8304242218833,1.55718285616533,1.52244210101727,1.5086205347783,1.50859958351823,1.55873935892275,1.57249283834755,1.50598799421638,1.58090044518833
"24033806714",4788,48.8378639406372,24.7037964485706,12.2117324782245,1.57396143145614,1.53808188988395,1.50862537535558,1.5086049795551,1.57590692276319,1.56392471399605,1.51344364530045,1.59772925950373
"24033806800",4003,49.8035520105275,57.9669559218691,27.6846359866812,1.63850292204202,1.64083684392944,1.50863457296782,1.50861428913943,1.63829267860911,1.6651149641327,1.6144735999652,1.68862483503287
"24033806900",5078,44.8406891417327,58.2360701318502,28.394340533518,1.61448536478744,1.68024206454534,1.50863256900177,1.50861341623196,1.60962073571899,1.55406962599205,1.63099740571349,1.71161525398827
"24033807000",6762,50.2063707406807,50.9517733610147,21.7325871387762,1.65735373315241,1.68574063316349,1.50864570135367,1.50862701252304,1.66302229432127,1.76021638320552,1.69225346140154,1.72634597033542
"24033807102",2631,46.2484750961416,58.4459922622021,27.8268812956745,1.67651987859001,1.63308855830504,1.50865314713323,1.5086338107582,1.70824983646417,1.69084673267311,1.60919683344845,1.66370145400336
"24033807200",14369,50.3003377945117,62.1939377606699,2.72683601378299,1.72032847538569,1.70632985981647,1.50866073776199,1.50864290897077,1.74278067614717,1.68100669680977,1.64033311310737,1.53272990547034
"24033807301",3492,46.123620584393,22.9846910305982,24.8580375371728,1.46857979626715,1.45094984830738,1.50865214158211,1.50863498672444,1.48040296751623,1.46753709628674,1.42651149811925,1.47189402613199
"24033807304",2273,42.9828420589529,20.6775186977563,23.5371755389353,1.7008752325488,1.82997088081401,1.50866139246947,1.50864613499794,1.72963880193571,1.84260497755276,1.8765835930598,1.75377851240553
"24033807305",3490,42.2997963473919,10.034489554592,21.6239653133622,1.70412069728112,1.79368885240152,1.50867013792615,1.50865501294734,1.73810966173656,1.75743494991634,1.81118414205294,1.7191686073
"24033807404",5476,48.8967192847558,34.7732390376914,24.9763082739095,1.48064581228546,1.47778891166542,1.50861038197986,1.50859104144264,1.47165787576319,1.46749828672773,1.45709979969102,1.51323122028224
"24033807405",5374,51.7802683898351,39.0253284454109,33.6006431223018,1.51950530192284,1.55110763208548,1.50862950192579,1.50861163107239,1.50597361844939,1.46586860104546,1.53048789089643,1.57607125094414
"24033807407",5526,54.6909811387706,23.1731359296576,35.84781505235,1.46158738730215,1.47258168731911,1.50862095882995,1.5086042187473,1.44615124427268,1.44456243709538,1.50953963675382,1.47318492405105
"24033807408",5660,52.8845968251238,51.176374816741,29.4316831513351,1.44601453951157,1.41603566087086,1.5085887032004,1.50856693534743,1.43077202349918,1.45201476316085,1.39274062178654,1.47872017460899
"24033807409",4168,51.1299430938216,27.2027555891462,36.3207267156916,1.61330610832001,1.67780800549047,1.50864017553113,1.50862376654516,1.62078607363272,1.56108175893667,1.66715475199071,1.64081646168045
"24033807410",4747,54.1907614480241,25.3260277386208,32.054284208889,1.58081790869086,1.63265266603381,1.50864226072769,1.50862646014743,1.58889698321742,1.5017957505273,1.59526156180202,1.61519794705577
"51013100100",5296,52.3065664137183,85.3624667677336,29.7407527803026,2.07442615840035,2.51022738314551,1.50873170976714,1.50873048198877,2.06710294526759,1.95928742414582,2.43252346344623,2.06764124250446
"51013100200",6600,52.0692955158533,90.7770658260466,32.0392724077152,2.09247955967031,2.4495909255666,1.50873513389417,1.50873273402858,2.10666047096217,1.99960568660296,2.40862664998279,2.04243868129343
"51013100300",6255,52.2090358228934,91.5953194007892,39.3234830708767,2.05652993933933,2.37191494866528,1.508737675553,1.50873448114403,2.07973080464497,2.08403451391738,2.3746218151027,1.95800061092676
"51013100400",3918,51.3390777805064,85.9910678853872,35.5959209452584,2.04852069924885,2.34057969957285,1.50873710823209,1.50873176713087,2.07187908100254,2.08294164342706,2.35258594527214,1.94291176125254
"51013100500",4522,46.6509317780653,87.1450126298863,26.8197652528892,2.13686895570808,2.48984891940079,1.50873615714318,1.50873112072426,2.14182696543962,2.27777102818929,2.61422481158012,2.061236447507
"51013100600",3467,54.8022698839558,80.6693066575568,29.4199489653146,2.15805809785874,2.53669944801662,1.50873490506685,1.50872931352965,2.15783308734606,2.27344764141712,2.6565383535247,2.10034243469023
"51013100700",5831,48.8501135689579,79.8171039415744,25.3454302365969,2.1289527611277,2.45584575515855,1.50873476544598,1.50873017258615,2.15283805631838,2.24004261430305,2.52339837504481,2.06259385914208
"51013100800",1617,49.3459712442035,50.7270990259342,24.2143987535883,2.12028091937971,2.45497624404532,1.50873502051489,1.50873119899858,2.14500283068786,2.1555656773323,2.47403440268958,2.05714346669071
"51013100900",4195,52.359397500843,80.2345529982547,24.3424517059555,2.12553671874929,2.48423213643968,1.50873292627118,1.50872923379707,2.13971161969552,2.1002314950057,2.46345697607297,2.08944650080666
"51013101000",3308,49.7612824179153,84.3285407112994,26.0196647086261,2.07780520401393,2.46620783356503,1.50873269851605,1.50872983853158,2.08863460158836,1.96667546576609,2.37928853882448,2.06212889801274
"51013101100",5934,47.5727965553519,86.0838962603285,25.9499144040639,2.08682861179764,2.53015044970169,1.50873044487746,1.50872853866285,2.07880141575428,1.95960579095174,2.43088127584942,2.09352036284923
"51013101200",4037,46.7677107427182,82.2074316337064,26.5812071274744,2.09772318474144,2.40334750630979,1.50872919671138,1.50872567699044,2.12287517169006,1.94880119936556,2.31937538877336,2.05990236813276
"51013101300",7411,49.1402110071552,82.192404718666,27.2503285492636,2.12282037048192,2.43842175298201,1.50873039629231,1.50872549688854,2.14805518946811,2.07920738950428,2.4158105524416,2.07419967543363
"51013101401",1454,49.9312242090784,66.5749656121045,10.9353507565337,2.14732473171654,2.633798764607,1.50873257702176,1.50872749921945,2.13637297084471,2.21257869580911,2.65890890071162,2.15999681144183
"51013101402",2362,49.6234073864984,75.682379584548,23.7422341636713,2.14229683872772,2.56816104718324,1.50873321437404,1.50872772264831,2.14502445552227,2.24390205434849,2.62696724422377,2.11089478662142
"51013101403",6002,50.2291445390524,68.381184884348,19.1492862092209,2.13814876200705,2.57794689208895,1.50873224387669,1.50872642713489,2.13874301180455,2.24471167050114,2.63228307376252,2.11607459923139
"51013101404",5212,48.848810437452,74.6930161166539,17.1143514965464,2.12593042102765,2.56917035160216,1.50873251630314,1.50872631929999,2.13147998590065,2.26131583459185,2.65355738817091,2.09587832302828
"51013101500",7829,47.7100996496664,82.8682225795673,20.5057620790787,2.18342370428563,2.61622789798101,1.50873361463866,1.50872664947597,2.15659769234748,2.28155789096183,2.75155678258253,2.13904868171317
"51013101601",1474,55.6149732620321,77.8467750736658,20.3688748226563,2.23001828246755,2.72006693711236,1.50873304740035,1.50872517852847,2.18186411610315,2.25067038675336,2.8066867565672,2.18383021265173
"51013101602",1729,48.983833129335,72.9740412076703,12.5815993472052,2.23209943021361,2.72219271044621,1.50873265003669,1.50872487799367,2.18253398464237,2.25199022367743,2.79726168621784,2.20229461589303
"51013101603",3939,46.251286665493,72.9142225609711,20.6237451295436,2.26335360631026,2.80106288595182,1.50873156843653,1.50872312995162,2.20194985280675,2.25665021522565,2.86699499735275,2.24325987230305
"51013101701",4916,47.7451518403149,68.9852286070314,7.3764873099449,2.2048703538859,2.65737803030364,1.50873148153366,1.50872339047916,2.15553125454375,2.25209357796055,2.76885535456678,2.15436683818356
"51013101702",5384,44.6957851530882,68.6752185610985,16.0283455781959,2.21987807688372,2.6954117181316,1.50873054895553,1.50872183798441,2.16754645063058,2.24585911977805,2.78243350763487,2.18488060903213
"51013101703",2291,52.4844074051482,77.8944659631572,24.8062934610223,2.22858513419727,2.69987612328889,1.50873014351594,1.50872145781597,2.17039853357695,2.24103424261957,2.77997251603926,2.18949479687515
"51013101801",3664,49.9181222707424,76.4192139737991,12.8275109170306,2.14960273587735,2.5545647009075,1.50873205243812,1.50872481753832,2.12419746441853,2.29208444434631,2.70571619179068,2.08919009288401
"51013101802",6987,53.4683427774405,73.6221355879603,14.5340335362406,2.20559082439581,2.65625724203678,1.50873175004614,1.50872402379312,2.15847656594628,2.25928294958781,2.77517859118179,2.15994273203229
"51013101803",4555,50.83730317899,76.6139981250251,12.6458322637195,2.19855966618799,2.62646897764348,1.50873013057727,1.50872233254884,2.16226627823315,2.24965224904795,2.73460913490878,2.16516141023717
