"GEOID","population","percent_female","percent_white","percent_over_49","access_3sfca","access_2sfca","access_3sfca_30","access_3sfca_gauss","access_3sfca_commute"
"24031705901",4473,53.792991261044,74.569339847263,37.1924019643708,18.0892156485866,19.9260905990343,17.7474290226513,44.8719173324203,18.2785174546545
"24031705902",4269,51.4069473228639,76.9886288714818,41.5586011881073,16.7627472758039,17.9518264360046,16.4521072586767,23.8145307927272,16.5807917387922
"24031705903",4501,52.3572202776365,75.4728891357245,36.2477062295252,16.389509218106,15.8142015588781,16.0982185918307,7.51646257796003,14.8684243288545
"24031706005",4446,55.4359876099392,71.3042764420532,37.5376367546391,10.9982247325507,9.6360406399995,10.6510111083317,43.8940009921,9.91075208576617
"24031706007",6971,52.216736882329,64.5941335945446,42.8172507925474,13.9355835093501,10.4598978107367,14.0757017000466,1.54141787184221,11.5863331818869
"24031706008",5305,48.7976491300982,72.9514817972529,35.9001889469379,15.0462089280802,18.0621324192448,14.3953607338226,0.000762311491986089,15.9094424053578
"24031706009",5590,50.3739733233479,75.3427560957341,40.2643064036751,15.9686715390423,16.7040858462388,15.5097742447769,32.4032870461456,15.7327718931503
"24031706010",2987,55.5634141470159,59.412842026476,37.391606377966,8.72923828885318,10.7102788434247,8.4692093632972,0.00131787220006982,9.47207503278486
"24031706011",5449,51.0654713510226,62.9643519714693,36.8903556443808,12.0674011506618,8.90892504881683,11.8357325900076,44.8007582640654,9.9813098287234
"24031706012",3259,58.4233650996011,58.6557279466992,38.7021193395626,13.7814689074709,16.208880442133,13.5153780548075,6.32414448987012,14.6392676777382
"24031706013",2889,50.8891572019192,77.2417377861362,39.6372643323433,10.3730003204186,12.4104974351189,10.1294876640132,2.71764943449933,11.1744996896401
"24033800102",2541,50.9161354042383,55.2450039052718,32.5959323559306,9.09278381005206,8.79492006425144,8.93504885020393,1.21428222368415,9.18059316007909
"24033800103",2409,49.6491511560065,36.3703053321588,16.3926918764943,8.62043140433507,8.33804109987475,8.47089046837515,1.15120262764861,8.51213367253075
"24033800105",3909,49.2528241440129,25.2804008699984,26.487306375725,13.9880723783918,13.5298475132463,13.7454175346112,1.86801621896157,13.7812818267591
"24033800106",2648,58.3452935005034,18.7794232962544,24.9178589235221,9.47567553286811,9.16526892173862,9.31129844759543,1.26541492653114,9.27944920457628
"24033800108",3373,53.3440295809334,20.8254338339938,25.0996513704317,12.0700353369955,11.6746420215349,11.8606531962762,1.61187482899907,11.8221340980958
"24033800109",3720,45.6985082292046,27.1260390024867,14.9926287644988,13.3117496156606,12.8756799051615,13.0808271242655,1.77769770645614,13.2429601222567
"24033800203",4655,53.5837891428882,64.9715642141394,33.8919750769462,18.2683713515284,19.7199596243973,17.9269585242057,11.2601529284474,17.6751172045168
"24033800206",4133,53.1814177616801,24.507419418239,25.2582858025286,18.948287305886,18.5308319171713,18.7534123931825,32.9620160773159,17.2704559998301
"24033800208",8835,51.9797921330972,18.2928272455888,21.8735402824968,31.615405337194,30.5797397747586,31.0669644201305,4.22203205283333,31.0655253662257
"24033800209",4404,47.9481709587409,17.8816105900854,21.3965631283154,15.7593938998305,15.2431436296589,15.4860114664691,2.10456470409485,15.541431188689
"24033800210",3193,47.9130027581423,14.2417161813053,24.6567174350063,11.4259184201087,11.0516252519303,11.2277099483279,1.52585719804152,11.2091275469591
"24033800211",3437,56.1191849870762,20.9817048213375,25.9781164320196,12.2990546852219,11.8961590951721,12.0856996844356,1.64245887556176,12.0244255693098
"24033800212",4931,55.3404692038079,24.2783610371976,44.185485693833,17.6452250953824,17.0671982828901,17.3391286424067,2.35640521250947,17.2664322438345
"24033800213",4443,57.4101798418613,27.3226268767154,17.9532389587555,15.898952565156,15.3781305964066,15.6231491701913,2.12320185746899,15.6196396778007
"24033800214",2900,46.2173664485803,20.6943997639504,22.1942641856869,10.3774392165096,10.037492399185,10.1974189947231,1.38583960987172,10.1585218644907
"24033800215",2733,51.6322009608009,11.4418910554008,24.1660274783685,9.77984185473132,9.459471285163,9.61018831468214,1.30603436337221,9.64554827016537
"24033800401",2623,54.9964778810933,63.698224852071,36.9651955950033,12.019237171429,12.8937643033784,11.8966022227564,21.0239613549001,12.5487438893354
"24033800402",5114,53.4853320121518,61.0025096831084,31.1669087229907,23.4235994560688,26.9537387527794,23.1861700577157,41.157587401095,25.7711196003157
"24033800403",3773,53.1211427778934,55.9649122807018,32.8333680049927,17.2978195028086,16.9167260642359,17.1199189352716,30.0908992643873,16.2155167994839
"24033800408",6985,48.4133892105457,16.5983328138916,29.2348372279786,32.0236600124882,31.3181371743144,31.6943105652988,55.7076414952944,30.5692929790374
"24033800409",5837,54.3139975730178,29.2986545176375,30.4481129367622,26.7605015737858,26.1709329543984,26.4852814272941,46.5519689918444,25.5431155500292
"24033800410",7077,51.2356737692726,25.3056317895992,27.6687698545859,32.4454462288302,31.7306308922867,32.1117588934316,56.4413713474872,30.5914668688675
"24033800411",3995,56.3482206998878,27.0797237886407,36.3791238803564,18.315607981373,17.9120913402127,18.1272399009833,31.8614212990266,17.2200305514909
"24033800412",3664,53.8077452688788,12.2638839807357,26.835649304667,16.798094529099,16.4280106809861,16.6253334160708,29.2215888960284,15.8340612216239
"24033800413",4219,56.9951456199629,5.99583420073159,24.2177859726261,19.3425657255101,18.916423870928,19.1436358303501,33.6478939826266,18.2547784672425
"24033800504",4904,53.8900072838152,58.1151479892098,35.4781354529298,22.5549833232076,25.7700854242832,22.3283111767243,32.5284660837052,24.4684432796914
"24033800505",2482,51.5440478185576,61.4055080721747,34.2645662253505,11.4225354458917,13.0343949830115,11.3079165098638,13.2370393327997,12.5498769780014
"24033800507",3225,49.1191827939165,35.0647507355684,37.9456922630641,13.1087369854283,14.235329993618,13.0374281827468,9.55427414474978,14.153746604454
"24033800509",10110,52.9595299233067,3.36729903697987,35.8464196026583,33.495062526844,33.2969979707265,33.6547335882724,6.32744238174574e-07,33.8599992804125
"24033800511",5136,53.9043201993454,26.1831889423199,30.0287354100326,20.7494450086366,22.5494490537596,20.646538811146,31.3019557147823,22.0845282932722
"24033800513",6319,49.7038000379176,46.1143798934335,30.9735002590022,29.0723094093395,33.1948513323537,28.7803700994317,37.6618068787069,31.7091339196095
"24033800514",6015,52.734829592685,10.1745635910224,26.0847880299252,27.6466524850799,31.6296109470522,27.3683610608901,48.1893285006289,30.1269532202484
"24033800515",4600,55.4520569119719,34.8051110056653,28.6024717453196,20.9341364186116,23.5756801715904,20.7278081531663,22.8144316234615,22.7485677125829
"24033800516",3932,58.117490499252,27.6429585623323,38.112291461708,17.8074133742067,19.938159988434,17.6332914942495,18.869274591155,19.389173188896
"24033800517",5729,52.1759761887576,10.294788847822,36.7156215735002,25.8739428127228,28.9009686499813,25.6225288555293,27.2095025668437,27.8285391872868
"24033800518",3892,51.1587043201875,11.68714881814,32.8881833286825,17.6030755597725,19.714374725136,17.4313036738058,18.5380161039902,19.169391204181
"24033800519",4261,51.5240132710962,28.4887490025735,33.8144258278651,19.2695475555643,21.5521403304854,19.0817217158918,20.3318017597397,20.6327074973555
"24033800520",2055,55.8150851581509,5.69343065693431,27.5425790754258,9.30677377517669,10.4203760875463,9.21577162275756,9.86173939085033,10.2027333518443
"24033800601",1853,58.8774959525094,16.6756610901241,38.1543443065299,6.1391049319725,6.10280289216184,6.16837006321156,1.15971817342976e-07,6.33798449596223
"24033800604",1615,55.4798761609907,6.37770897832817,29.1021671826625,5.35059604162741,5.31895664913188,5.37610234867062,1.01076354564979e-07,5.44556081370007
"24033800605",4801,47.244227585685,18.659883561529,30.4141691126721,15.9905809363425,16.4587659962543,16.0089994764626,1.82204836874935,16.6078293501806
"24033800606",4908,53.7525020055111,7.03084879581349,23.0319449986849,16.2605110664442,16.1643586587859,16.3380249704492,3.07171980312642e-07,16.4515978238867
"24033800607",5962,50.2692745998039,4.2669167207883,27.7292907511597,19.752479009401,19.6356777350615,19.8466391348447,3.73137601186628e-07,20.1393422668859
"24033800608",6378,50.7729270444826,3.73569658578666,25.9861568040415,21.1307130362227,21.0057619245592,21.2314432073196,3.99173368059093e-07,21.5593293409301
"24033800701",7507,53.6798656207944,5.24091850938247,29.0209886341436,24.8711606715152,24.7240913715375,24.9897215674739,4.6983293728749e-07,25.2917536296288
"24033800704",4962,55.3942804584899,12.8591036068457,28.5303978559459,14.9817958599137,14.6469457908283,15.1500366540199,4.33217187427988,15.5243617967233
"24033800705",4135,56.6779122555873,9.75572086696443,33.7112355982755,11.3157175275326,9.78276136776164,11.6324331747943,1.19804004885202,10.9972805758096
"24033800706",3829,53.4343170540611,11.6218333768608,34.3431705406111,10.7911453119812,9.78004692507354,11.0235871683218,0.382197096957574,10.7115895886361
"24033800707",3236,55.593325092707,14.4932014833127,39.5859085290482,11.3021118731059,12.5535589501818,11.2044213171941,2.02216850868393,12.6331203878639
"24033800800",3081,44.6500630978157,51.9455471460374,37.4025203560416,8.23771529534529,6.3306758062239,8.54134022470078,7.39418043131426,7.64839748231417
"24033800900",1517,46.7534877207723,31.2645066428609,35.4242153722278,4.16338292938419,3.1377668213793,4.27777943980123,5.10418427772233,3.81368728964003
"24033801003",5543,46.5457374149962,19.9383236767524,33.6161213103351,15.1416790974803,11.4927001241386,15.5203210641097,18.2511569276384,13.887627083994
"24033801004",4931,48.2039872353172,20.9328702103638,31.7335430059215,13.6848987945287,10.5673759155554,14.0941138880414,19.9077343779603,12.4266346682924
"24033801005",4143,47.7473094500958,13.531939091426,32.0560504903716,11.2052975193215,9.49761149846226,11.5484559905443,1.57580187537935,10.6778298853379
"24033801006",3839,56.2320666925165,9.07037611477317,31.4050142481705,10.19299333515,8.36151218495406,10.5478501572976,1.83918839162625,9.42667104736405
"24033801104",3079,46.5086066904839,61.5784345566742,5.16401429035401,10.4110758349464,11.7479633259164,10.3170471118276,4.52791464162543,10.7405333754779
"24033801207",4285,51.321964759443,18.2713168774817,28.3624242764993,11.3782969776467,9.33550581674677,11.7741615596405,2.0502509045982,10.6646597443493
"24033801208",4744,57.3191652909792,6.20281036414772,32.4254811798962,12.217598848082,9.46158352529681,12.7297842099767,3.22749972642017,11.2192262374425
"24033801209",4698,50.1542414348156,8.88384084170529,28.7231210327511,12.5871721238236,9.76075250581451,13.0208646877956,13.5671077725157,11.2943577919596
"24033801210",4086,48.7008452571681,5.61600648214647,32.6825037290757,11.5154399960186,10.4364773402587,11.7634831992068,0.407849918560629,11.603208655219
"24033801211",3274,53.8617372939718,12.4410418866596,30.5463094746186,9.22700698653083,8.36246373274765,9.42575721835608,0.326798980266152,9.22929658576597
"24033801212",3278,48.7973814803083,9.26237989652624,41.0406504065041,10.013102177221,10.0737098668208,10.0892094387905,1.17009847940534,10.6040359829295
"24033801213",3536,52.3947703276316,7.71485463958582,36.2693708657517,9.96539300683354,9.03166516768348,10.1800481136552,0.352950884001562,10.0569883886951
"24033801214",4423,47.6293505904266,20.9687414182179,31.9295308824759,13.2514715762388,13.0234179472776,13.3952702902696,1.29684801030792,13.6925636558985
"24033801215",2635,50.550284629981,12.2201138519924,31.0815939278937,7.42613421182307,6.73032740861028,7.58609354623343,0.263016283751164,7.55630605996827
"24033801216",3770,56.6186098491072,4.32485164699252,30.8562950649545,9.87904602090575,7.90978325021026,10.2529516464491,2.11006322189062,9.19578563045957
"24033801217",3986,48.8056457065585,11.2160581473969,35.7357336037863,10.998930207543,8.69421736980553,11.3900095985059,22.6777330097914,10.3075994312512
"24033801302",2638,42.9674361808665,38.2350301381252,34.0145116489995,7.21744200991976,5.40293772727008,7.28141109664834,10.0034468578051,6.65493859337692
"24033801305",6423,50.8133721561574,9.74490676518457,35.9356655814277,17.938570522778,15.2437639494385,18.4228740476677,2.09506145201492,17.4195621903919
"24033801307",3909,47.8547435640679,10.1912502910437,36.9604294583413,10.0671690044455,7.79616539449848,10.4891919217536,2.65284411393567,9.22291517724065
"24033801308",3743,47.8901697757284,8.27613258675929,33.8920412013055,10.3926309162351,7.91289678386187,10.6424316828149,13.9715104653695,9.39264365827105
"24033801309",3467,51.7884375622359,21.6074794911458,41.8103548229568,9.18688876355073,6.93787861651165,9.45867175398253,11.7126527602739,8.21880613926886
"24033801310",6194,54.9582766713801,17.0025427593833,33.6379368870877,15.6368201092035,11.7486434549336,16.241688668143,24.9979122663639,14.2891313857182
"24033801311",7073,54.6699971981492,8.03685323376798,27.0150573077644,19.3454426172809,14.8189683295458,19.922279312538,26.2164531159686,17.3441381696203
"24033801312",4231,49.5291156013947,13.2768791104109,39.4722491924207,11.7566256191035,9.04335328548901,12.0754798719152,16.7325261244172,10.7101862463423
"24033801313",3164,47.3977380743083,8.05379295038286,35.4415601310555,8.35783716493318,6.39161673608242,8.70248900436248,10.8237620604585,7.75053449678911
"24033801404",5169,55.8018823516049,15.4851826114103,33.4833801093469,14.5676234310867,13.2026802182568,14.8814108313019,0.515951108428754,14.5972610671492
"24033801405",4136,50.4309959553311,14.8249069993104,29.5945987497256,13.0038451933415,13.5224447335493,13.0412132046997,1.87872710297993,14.0840473132691
"24033801406",3126,49.2587993187624,6.93629364178257,27.006723673006,8.80990343307739,7.98444154812742,8.99966923169856,0.31202614914844,9.09113186717536
"24033801407",6574,54.7287725406079,10.401165486613,34.7251908830505,21.0689974398796,22.0401555360012,21.1034680949015,7.62053548221391,22.6606044056724
"24033801408",3246,46.7768834266414,3.45330156789511,28.4711588988415,11.0069813918164,12.3719077125451,10.9092149529657,2.34621709720929,12.2366427757158
"24033801409",3121,52.2829504221884,6.41775741932851,32.1199666398017,9.57536146698937,9.51348201455724,9.66090462857671,3.30990138333547,9.99062957992648
"24033801410",3287,50.458683966691,8.38314693764671,37.8307768685972,9.68154986923942,7.92036668492945,9.91976344558881,3.42089786930327,9.25746217943821
"24033801411",3688,52.0516540880582,3.65274380179812,35.4166065244759,12.4351886542145,10.6860308290226,12.6493834906398,3.06870151554543,12.445929580125
"24033801500",2603,53.6898068608983,9.3437508629249,27.1940803651718,8.97597837290397,10.0209208303206,8.89747620409831,1.73763261634903,10.0891560929521
"24033801600",2318,66.482026259804,3.7835333390889,25.5768875768876,8.07725229246527,9.00599364974903,8.00784327328222,2.57302419828224,8.98763497086843
"24033801701",4267,52.7161803174259,2.37993747261038,23.7451941104982,14.4280807365107,16.2807923064908,14.2977720123964,6.27496322696191,16.3759312059658
"24033801702",3944,62.0288392175308,7.64471796281078,27.9136884550646,13.7703911760583,15.3034322151189,13.6514640942373,2.73577890402066,15.5055400207154
"24033801704",5018,52.1613308918806,6.81299731846076,31.0900687730378,17.6227394219685,19.7272573878827,17.4763057175678,1.85846400951969,19.629510202753
"24033801706",1560,50.9615384615385,5.57692307692308,21.2179487179487,5.43594200873417,6.06097933287683,5.3892301580329,1.73162974517701,6.12110579620075
"24033801707",6430,49.544540390037,1.92194316707935,17.9316807138194,22.4285664011822,24.9654381440012,22.2353366047784,5.76598410599058,25.0721365955739
"24033801708",3690,55.7598267100088,8.8799939741595,25.4557924568717,12.8580935975828,14.336547268151,12.7476021045778,4.09597035878407,14.7071708080239
"24033801801",2089,53.7099090473911,0.957395883197702,23.1211105792245,6.92098769718865,6.88006219197306,6.95398006586559,1.30742108164855e-07,7.21066436086825
"24033801802",3547,56.3940150454696,1.50851273214142,32.8466552272904,11.7514329161935,11.6819437984339,11.8074520314147,2.21992464174601e-07,12.3218829129927
"24033801804",2147,47.6983868643247,4.7759202476854,30.7200841852075,7.11314532592821,7.0710835453165,7.14705371058565,1.34372094892266e-07,7.35001496701759
"24033801805",2277,52.0421607378129,5.27009222661397,32.3232323232323,7.54384345930998,7.49923485453455,7.57980498323406,1.42508272039911e-07,7.81963743683673
"24033801807",4888,56.0330348488696,3.46031870876575,30.0209605407264,16.1942498151547,16.0984892265985,16.2714478515802,3.05920260751466e-07,16.7336152645672
"24033801808",4168,52.7527629233512,8.41261353026059,22.0551226551227,13.8088447687325,13.7271896678524,13.8746715722967,2.60858356549122e-07,14.1116663823336
"24033801901",4877,53.359644940074,10.2182307078972,34.4205714907189,16.7218670194411,18.7421367123422,16.5750278723194,4.8635642075878,18.4586785423411
"24033801904",3219,55.3962309745978,11.691097107722,34.1261131124531,11.2298174131447,12.4970891693117,11.1330340723244,2.79113551031938,12.523049137585
"24033801905",6128,57.2696349412373,12.3501452274446,31.0499033046814,20.3024473951039,20.1823940222168,20.3992292214573,3.83526873544391e-07,21.1131053405605
"24033801906",1825,61.6628477905074,24.0147299509002,30.8821603927987,6.0463391801672,6.01058568709949,6.07516209679498,1.14219409957329e-07,6.35783433053028
"24033801907",2888,50.9351709620527,6.53040905729078,35.2618478693747,9.56812468620431,9.51154600785936,9.61373596468158,1.80748304633845e-07,9.92148944713162
"24033801908",3257,57.4531048853273,0.797667555812973,18.4284998917791,10.7906447724957,10.7268370317167,10.8420838078144,2.03842530537546e-07,11.2137392907347
"24033802001",5381,51.6063748478392,4.34297711607091,28.1975849211762,17.8275896594409,17.7221707300177,17.9125738317007,3.36775147934459e-07,18.5359947913196
"24033802002",3625,53.8509821324036,9.51836098116464,29.3371483476421,12.0098517962225,11.9388345839647,12.0671027950037,2.26874170463188e-07,12.5328204176948
"24033802103",3340,51.2919455443716,7.87650238843308,29.812817296438,11.0656289653471,11.0001951752944,11.1183788511207,2.09037166716427e-07,11.4790890526396
"24033802104",1941,60.1139881790037,3.88669380155448,34.0939942410531,6.43065443764632,6.39262839378637,6.46130938623509,1.21479383412151e-07,6.76974787812146
"24033802106",4291,55.3691955023467,0.991801213719957,15.0155663065359,14.216351464163,14.1322866758049,14.284120853341,2.68556431850356e-07,14.90761559044
"24033802107",3923,52.2990139859714,2.28430269895445,12.6817169764466,12.9971444404361,12.9202891235569,13.0591018661516,2.45524791924714e-07,13.5683107868175
"24033802201",2437,57.6154738820115,11.6638439111664,22.8190463722819,8.07393346962601,8.02619031203368,8.11242193418595,1.52522028529321e-07,8.33822911131967
"24033802203",4903,46.971963710842,4.00327120526691,28.614717561683,16.2439457536218,16.1478913007391,16.3213806907319,3.06859050422348e-07,16.7634038533168
"24033802204",6250,58.6312750976477,4.31595282796889,37.4250363774866,20.7066410279699,20.5841975585599,20.8053496465581,3.91162362867566e-07,21.1765554734485
"24033802301",3944,47.4781428304541,4.04435231388718,27.7672473303245,13.0667187542901,12.9894520273536,13.129007840964,2.46839097463949e-07,13.4768435805754
"24033802404",4472,62.206146394947,1.82009626955475,19.6394505668111,14.816015788333,14.7284050371008,14.8866437791053,2.79884493879001e-07,15.2445418052649
"24033802405",3809,51.6684576137815,3.14346473526417,30.7622383736508,12.6194553080859,12.5448333600888,12.6796122885984,2.38389990426009e-07,13.0978675143659
"24033802406",2331,55.1376816690283,4.59763106430032,22.3846617697889,7.72274883779164,7.6770823214405,7.75956320418032,1.45887914855087e-07,8.07647422102108
"24033802407",3270,57.6753355246799,3.79815302229958,27.1589641035593,10.8337145858338,10.7696521626385,10.8853589350792,2.0465614825231e-07,11.1414261643822
"24033802408",1817,53.0942179582076,5.92984304124201,34.1329546964262,6.0198346796514,5.98423791422454,6.04853124924738,1.13718722132859e-07,6.13374183380291
"24033802501",2223,58.1517939267505,2.40339302544769,33.4823608423191,7.36493808082832,7.32138738762859,7.4000467622878,1.39128629224736e-07,7.60876113883318
"24033802502",2221,55.4732524675592,2.85567998645695,28.1787535973738,7.35831195569937,7.31480044440985,7.3933890504009,1.39003457268618e-07,7.54692542541134
"24033802600",3360,47.5304094300583,7.37806303045503,26.4267779684107,11.1318902166366,11.0660646074818,11.1849559699897,2.10288886277603e-07,11.2350297594781
"24033802700",2942,56.0196794937133,9.34279855304746,29.7759711377058,13.4755197925585,15.4788881142642,13.3412416873417,51.7080006255226,15.0405961119206
"24033802803",5526,55.1678182442001,1.84498780897318,26.4555775772707,18.3079837312898,18.1997241133763,18.3952579435008,3.45850114752987e-07,18.7413974277764
"24033802804",4837,57.6872174650224,2.42792109256449,34.0298287523462,16.8628899359827,17.2326198680635,16.8987658954026,11.9066795272909,17.657398584716
"24033802805",4575,52.9788892882943,4.79071432830535,31.3452626619626,20.644961079361,23.1047195275126,20.4443797365647,21.5539678579649,22.548252800361
"24033802901",3832,54.9403004153754,4.64707080144214,31.150867351502,17.3134231679169,19.3939310810676,17.14475559741,18.142398357379,18.8361920666164
"24033803001",2966,56.0411052055829,1.50054241404955,34.8258248218676,13.4325503733207,15.039822615894,13.3012061474934,14.2335372424633,14.5809627085031
"24033803002",2569,52.5039127032432,4.12355447352404,35.8381879836536,11.6345994298924,13.0267377950882,11.520835668547,12.3283739635496,12.6690514678206
"24033803100",2590,54.6521390931411,5.76333788098714,26.1794308995425,11.9195676087267,13.6015644665592,11.7999612250392,13.8130265398676,13.0095508760947
"24033803200",2903,51.7908656914554,7.25684032339466,18.3604972674054,13.2965798242017,15.3004895579426,13.1618012666306,23.3634095082868,14.8214641378136
"24033803300",4377,49.7910226712923,3.40409407047441,26.5111680091196,20.1319671111741,22.9997882820333,19.9296658982346,28.6599289750808,22.2557494967632
"24033803401",1405,43.1993552137836,5.41034991645425,20.3398340468263,6.46602026651003,7.37845485541144,6.40113726686488,7.49316690676214,7.0247217181134
"24033803402",4059,61.9251329797667,7.00187258315747,32.2505117132701,18.680125453213,21.3161197566655,18.4926805453413,21.6475191989662,20.6950871979758
"24033803508",4401,51.7506426368789,15.4105167730158,22.7855252619892,20.2435916936062,23.1244486664064,20.0401993924673,28.2522639212053,22.2145224745823
"24033803509",3095,53.3198087955548,7.07979947217648,15.1486806291777,14.1759953688957,16.3124406413477,14.0323027627356,24.9086298409052,15.6799621136648
"24033803512",6622,51.3501677194507,9.31134534346705,32.8263055916374,21.9391003019546,21.8093689972454,22.0436840575213,4.14444346705443e-07,22.4888368349766
"24033803513",4339,54.6008400067392,3.8087213299194,27.0407903169416,15.8472268873666,16.5784296546671,15.844558243717,20.9225109575141,16.6872984447823
"24033803514",4694,57.1727181105704,2.22405666285044,23.9307752832332,21.1157080244388,23.7547008427744,20.909252385097,21.9304462047906,22.9556533898602
"24033803516",4875,54.2083482434542,4.62462991744689,31.6550323215815,22.3422504840534,25.683960000078,22.1160515748031,39.2036718180892,24.6651207014189
"24033803519",6184,59.1870440573349,5.78902791214577,25.1557557522968,27.8905613828396,31.2527961419683,27.6196040514299,28.9805599583225,30.8823681220181
"24033803520",4536,48.9655760798352,4.6496833052154,36.0705815294042,20.8753508390673,23.8211183090009,20.6658780373659,24.1914626968492,22.7510967885138
"24033803521",6884,54.8082510168507,9.26786751888437,31.144683323649,31.6811982310712,36.15180300687,31.3632946228454,36.7138512356944,34.5322519276795
"24033803522",3625,58.5008172063558,9.58846168322794,30.1522725430246,16.3491728675281,18.3200818264287,16.1903403438605,16.9881193158019,17.7329768156452
"24033803523",3731,49.769868981294,5.91318188862114,36.7509688286894,16.8698426252286,18.7929530797744,16.705894027337,17.9185314567399,18.0978105642272
"24033803524",4678,56.0510734170118,4.58541336768745,16.9941975242372,21.1664572396861,23.630976579355,20.9602085029026,22.4591329252862,23.3693556144289
"24033803525",2293,57.4896130670673,0.6797583081571,14.8388196220879,10.3846385724964,11.6272128315054,10.2830969980453,11.0038775782092,11.3220881672953
"24033803526",3181,58.2132070864344,2.61710569121211,31.5356552836061,10.5388520175955,10.4765331894047,10.5890907561122,1.99085996205076e-07,10.7673070876218
"24033803527",3169,56.7942076000032,3.24067349359673,37.2206889873387,12.7411856062622,13.9224445064345,12.6827806386592,31.8715967873004,13.7218953832804
"24033803601",3700,45.6557903042126,12.818501540606,38.2516375531196,16.962218043105,19.4896603080072,16.7905894581955,29.7431211841263,18.7011194963728
"24033803602",2352,58.870609740175,11.9506462984724,26.6644905775341,10.7543904714302,12.4178511795451,10.6449501751035,20.2110471810516,11.9328550762147
"24033803605",6897,51.718206298223,24.9709901580437,25.0731801900525,31.6202123272915,30.9235779658191,31.2950121644761,55.0058129410229,30.127761503137
"24033803606",6055,44.8030642430069,9.84825202064889,29.2596408384787,27.7599515212049,27.1483637208981,27.4744524656957,48.2905897285623,26.4459529636894
"24033803607",3743,52.549526616206,16.5114213507912,26.2044203982227,17.1602805192188,16.782217243158,16.9837944804457,29.8516395299766,16.5444244663344
"24033803608",6097,49.4585360518224,13.5895360454435,23.4802993753477,27.9096165953607,29.133308129896,27.6233163233134,51.0940858149216,28.0229005625876
"24033803610",3580,41.3561020440321,16.1459950161207,26.091139633855,16.4129853750477,16.0513859819678,16.2441849425583,28.5516616396784,15.6755448829111
"24033803612",3213,48.2307479153423,4.93093443428409,22.6336428010907,14.730425142466,14.4058947374477,14.5789291118547,25.6247175553874,14.1426747464809
"24033803613",6142,55.0941535963315,9.64731445824048,21.9992619993603,28.1588145736153,27.5384393020242,27.8692133846908,48.9844429583533,26.8929857340758
"24033803700",2710,46.7867197597413,24.2054965602245,20.4068744311748,12.4243548509439,12.1506301707075,12.296575752607,21.6131293417677,11.8432414181567
"24033803801",2374,49.3681550126369,20.513900589722,24.0522325189553,10.8839182347383,10.6441313746345,10.7719818585568,18.9334203163678,10.3922947729129
"24033803803",6020,46.2606501792718,12.6397458139997,22.5103753319688,27.5994893736835,26.9914367629739,27.3156406017321,48.0114533717498,26.3813201310794
"24033803900",3442,42.0325009161653,15.1819870178738,17.9450416793706,15.7803060505346,15.4326454050093,15.6180124503591,27.4510668613891,14.9542213439442
"24033804001",5500,57.4574943243586,3.87252277688269,24.7977139415014,25.2154803247939,24.6599505309562,24.9561500514164,43.8642846419641,23.9815644075319
"24033804002",4117,52.8381887671885,24.3650495182553,20.7735218241673,18.8749331813048,18.459093879263,18.680812683942,32.8344108856302,17.8395281303929
"24033804101",3542,53.5598382228052,23.0145549025049,24.0180948296883,16.232831776909,16.9567704188527,16.0668122726682,28.3479775921167,16.1892311082503
"24033804102",5707,50.1512209657029,10.6999675614089,27.9110179530109,26.1644993115634,25.588061396394,25.8954087897151,45.515176809398,24.9894689947734
"24033804200",3204,53.3235940916137,60.2333682140763,30.0827476537956,14.6693111436816,15.973118919655,14.5195691694705,26.3488689502344,15.0486891503264
"24033804300",3512,45.4697343440675,8.77985115571529,26.0968284532791,16.1012303455775,15.7464993208578,15.9356361782862,28.0093395750141,15.2649717127085
"24033804400",2517,47.3555436512912,22.4730349415488,29.0399147452044,11.5395207231829,11.2852900884394,11.4208417598936,20.0738917170588,11.0205061007367
"24033804600",3211,49.0607250628145,20.2362127711309,24.6594302743885,14.7212558768933,14.3969274827091,14.5698541481996,25.6087669064267,13.8669159427796
"24033804700",3465,57.1187074710852,41.8018951259465,31.136932026163,15.8857526046201,15.5357688345024,15.7223745323923,27.6344993244374,15.0232103997524
"24033804801",2537,49.8863940122962,3.94145950280674,18.307939053729,11.6312133789095,11.3749626358247,11.5115913964442,20.233398206666,10.8534214160698
"24033804802",3126,49.1693016567581,2.82036787842103,18.2741811596806,14.3315620900556,14.0158191563216,14.1841681928596,24.9308643255963,13.3082320452134
"24033804900",4062,55.8440994129637,10.3502621306113,29.3599829006513,17.0963646796294,16.6614785408353,16.8821962907179,21.02213828119,15.8967298131302
"24033805000",6273,49.8181642995561,9.32605231651883,30.9635866441515,22.4474745535051,21.7121344207199,22.0580721909993,2.9977144388708,21.8649584084647
"24033805101",3863,51.191880896699,13.7768808776147,12.1209113993624,15.5148961174088,15.0893253370519,15.3001856577631,14.4492452889769,14.8560014289056
"24033805201",4561,54.1193977825471,5.27010269201849,21.5630210533449,16.3212069884484,15.7865527009252,16.0380786327352,2.17959119331894,15.9819612142688
"24033805202",3834,45.909850727439,9.23701130470436,18.8831366612148,13.7196903296889,13.2702571925777,13.4816911812994,1.83217553939592,13.2969361153165
"24033805500",3435,47.0243573770422,8.99302562105235,16.8823076217816,12.2918978305899,11.8892366866209,12.0786669816806,1.64150312410668,12.0166176917592
